WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-11-03,SNP,RO,0.4632,1.3248,-0.8616,0.8616,1.0
2025-11-03,TLV,RO,-0.1041,3.9858,-4.0898,4.0898,0.0
2025-11-03,TRP,RO,-0.1454,-1.1602,1.0148,1.0148,1.0
2025-11-03,WINE,RO,-0.1491,-2.4784,2.3294,2.3294,1.0
2025-11-10,AG,RO,0.256,-1.634,1.89,1.89,0.0
2025-11-10,ALR,RO,-0.0704,-0.9772,0.9068,0.9068,1.0
2025-11-10,AQ,RO,-0.1217,-1.1034,0.9817,0.9817,1.0
2025-11-10,AROBS,RO,-0.2463,1.8868,-2.1331,2.1331,0.0
2025-11-10,EL,RO,0.6486,4.3388,-3.6903,3.6903,1.0
2025-11-10,FP,RO,0.1415,-2.1645,2.306,2.306,0.0
2025-11-10,GSH,RO,0.173,-1.1364,1.3094,1.3094,0.0
2025-11-10,H2O,RO,-0.4849,0.166,-0.6509,0.6509,0.0
2025-11-10,HAI,RO,0.4606,-1.7167,2.1774,2.1774,0.0
2025-11-10,NRF,RO,-0.4012,-2.2923,1.891,1.891,1.0
2025-11-10,SNN,RO,-0.0736,5.6604,-5.734,5.734,0.0
2025-11-10,SNP,RO,0.384,2.6483,-2.2643,2.2643,1.0
2025-11-10,TLV,RO,0.3661,4.3806,-4.0144,4.0144,1.0
2025-11-10,TRP,RO,-0.1899,1.0565,-1.2464,1.2464,0.0
2025-11-10,WINE,RO,-0.1779,0.5525,-0.7304,0.7304,0.0
2025-11-17,AG,RO,-0.446,-2.99,2.5441,2.5441,1.0
2025-11-17,ALR,RO,-0.4207,-0.9868,0.5662,0.5662,1.0
2025-11-17,AQ,RO,-0.1337,-5.0209,4.8872,4.8872,1.0
2025-11-17,AROBS,RO,0.0775,-1.9943,2.0718,2.0718,0.0
2025-11-17,EL,RO,0.8856,-7.3267,8.2123,8.2123,0.0
2025-11-17,FP,RO,0.1641,2.323,-2.1589,2.1589,1.0
2025-11-17,GSH,RO,-0.2413,-1.7241,1.4828,1.4828,1.0
2025-11-17,H2O,RO,-0.409,-0.5799,0.171,0.171,1.0
2025-11-17,HAI,RO,-0.474,2.1834,-2.6574,2.6574,0.0
2025-11-17,NRF,RO,-0.1599,-5.2786,5.1186,5.1186,1.0
2025-11-17,SNN,RO,0.2206,-4.7619,4.9825,4.9825,0.0
2025-11-17,SNP,RO,0.0887,-4.0247,4.1134,4.1134,0.0
2025-11-17,TLV,RO,0.095,-1.1504,1.2454,1.2454,0.0
2025-11-17,TRP,RO,-0.0967,0.2322,-0.3289,0.3289,0.0
2025-11-17,WINE,RO,-0.3468,-3.1868,2.84,2.84,1.0
2025-11-24,AG,RO,-0.2424,-0.6849,0.4425,0.4425,1.0
2025-11-24,ALR,RO,-0.0561,0.0,-0.0561,0.0561,0.0
2025-11-24,AQ,RO,0.497,0.4405,0.0565,0.0565,1.0
2025-11-24,AROBS,RO,0.2871,-0.7267,1.0138,1.0138,0.0
2025-11-24,EL,RO,1.0397,1.7629,-0.7232,0.7232,1.0
2025-11-24,FP,RO,0.5766,5.1892,-4.6126,4.6126,1.0
2025-11-24,GSH,RO,0.524,0.5848,-0.0608,0.0608,1.0
2025-11-24,H2O,RO,-0.0489,6.3311,-6.38,6.38,0.0
2025-11-24,HAI,RO,-0.2806,8.1197,-8.4003,8.4003,0.0
2025-11-24,NRF,RO,0.3323,-9.9071,10.2394,10.2394,0.0
2025-11-24,SNN,RO,0.461,5.0,-4.539,4.539,1.0
2025-11-24,SNP,RO,0.6293,5.614,-4.9846,4.9846,1.0
2025-11-24,TLV,RO,0.5363,3.0557,-2.5195,2.5195,1.0
2025-11-24,TRP,RO,0.4058,0.0244,0.3813,0.3813,1.0
2025-11-24,WINE,RO,0.0473,5.1078,-5.0605,5.0605,1.0
2025-12-01,AG,RO,-0.3805,-0.3448,-0.0357,0.0357,1.0
2025-12-01,ALR,RO,-0.335,0.3322,-0.6672,0.6672,0.0
2025-12-01,AQ,RO,-0.3375,3.2164,-3.5539,3.5539,0.0
2025-12-01,AROBS,RO,-0.0545,-0.2928,0.2383,0.2383,1.0
2025-12-01,EL,RO,0.3312,2.6771,-2.3459,2.3459,1.0
2025-12-01,FP,RO,-0.0764,8.3248,-8.4012,8.4012,0.0
2025-12-01,GSH,RO,0.0389,1.7442,-1.7053,1.7053,1.0
2025-12-01,H2O,RO,-0.0302,-2.8193,2.7891,2.7891,1.0
2025-12-01,HAI,RO,-0.4468,0.7905,-1.2373,1.2373,0.0
2025-12-01,NRF,RO,-0.0362,-6.1856,6.1493,6.1493,1.0
2025-12-01,SNN,RO,-0.0688,4.9603,-5.0291,5.0291,0.0
2025-12-01,SNP,RO,0.067,-1.294,1.361,1.361,0.0
2025-12-01,TLV,RO,0.04,-0.9915,1.0315,1.0315,0.0
2025-12-01,TRP,RO,-0.172,2.64,-2.812,2.812,0.0
2025-12-01,WINE,RO,-0.358,1.5119,-1.8699,1.8699,0.0
2025-12-08,AG,RO,-0.4412,3.8062,-4.2475,4.2475,0.0
2025-12-08,ALR,RO,-0.2205,-0.6623,0.4417,0.4417,1.0
2025-12-08,AQ,RO,-0.3413,-0.5666,0.2252,0.2252,1.0
2025-12-08,AROBS,RO,0.0248,-0.8811,0.9059,0.9059,0.0
2025-12-08,EL,RO,0.3901,6.7485,-6.3584,6.3584,1.0
2025-12-08,FP,RO,0.3618,9.4877,-9.1259,9.1259,1.0
2025-12-08,GSH,RO,0.0565,0.0,0.0565,0.0565,0.0
2025-12-08,H2O,RO,0.2319,0.6452,-0.4133,0.4133,1.0
2025-12-08,HAI,RO,-0.265,0.0,-0.265,0.265,0.0
2025-12-08,NRF,RO,0.1993,0.0,0.1993,0.1993,0.0
2025-12-08,SNN,RO,0.1236,2.2684,-2.1448,2.1448,1.0
2025-12-08,SNP,RO,0.2087,0.7736,-0.5649,0.5649,1.0
2025-12-08,TLV,RO,0.1614,0.9967,-0.8353,0.8353,1.0
2025-12-08,TRP,RO,-0.1572,-1.5801,1.4229,1.4229,1.0
2025-12-08,WINE,RO,-0.2766,-2.5532,2.2766,2.2766,1.0
2025-12-15,AG,RO,0.2604,0.3333,-0.073,0.073,1.0
2025-12-15,ALR,RO,-0.2727,-0.6667,0.394,0.394,1.0
2025-12-15,AQ,RO,-0.2308,1.567,-1.7977,1.7977,0.0
2025-12-15,AROBS,RO,0.2523,-0.8889,1.1412,1.1412,0.0
2025-12-15,EL,RO,0.3381,0.5747,-0.2366,0.2366,1.0
2025-12-15,FP,RO,0.2028,-6.4125,6.6153,6.6153,0.0
2025-12-15,GSH,RO,-0.1627,-2.2857,2.123,2.123,1.0
2025-12-15,H2O,RO,-0.1863,0.1603,-0.3465,0.3465,0.0
2025-12-15,HAI,RO,-0.1334,-0.3922,0.2588,0.2588,1.0
2025-12-15,NRF,RO,-0.2041,1.8315,-2.0356,2.0356,0.0
2025-12-15,SNN,RO,0.2125,1.4788,-1.2663,1.2663,1.0
2025-12-15,SNP,RO,0.1454,0.5117,-0.3663,0.3663,1.0
2025-12-15,TLV,RO,0.4645,-0.2632,0.7277,0.7277,0.0
2025-12-15,TRP,RO,-0.2033,-0.4586,0.2553,0.2553,1.0
2025-12-15,WINE,RO,-0.2392,6.441,-6.6802,6.6802,0.0
2025-12-22,AG,RO,-0.5247,0.9967,-1.5213,1.5213,0.0
2025-12-22,ALR,RO,-0.0097,0.3356,-0.3453,0.3453,0.0
2025-12-22,AQ,RO,-0.1294,-0.9818,0.8523,0.8523,1.0
2025-12-22,AROBS,RO,-0.542,0.0,-0.542,0.542,0.0
2025-12-22,EL,RO,0.1527,-1.3333,1.4861,1.4861,0.0
2025-12-22,FP,RO,0.1215,0.1852,-0.0637,0.0637,1.0
2025-12-22,GSH,RO,-0.3361,1.7544,-2.0905,2.0905,0.0
2025-12-22,H2O,RO,-0.3887,-0.64,0.2513,0.2513,1.0
2025-12-22,HAI,RO,-0.0932,-3.1496,3.0564,3.0564,1.0
2025-12-22,NRF,RO,-0.461,0.7194,-1.1804,1.1804,0.0
2025-12-22,SNN,RO,0.2146,0.7286,-0.514,0.514,1.0
2025-12-22,SNP,RO,-0.1921,0.8656,-1.0577,1.0577,0.0
2025-12-22,TLV,RO,-0.2784,-0.3298,0.0514,0.0514,1.0
2025-12-22,TRP,RO,-0.4499,-0.2306,-0.2193,0.2193,1.0
2025-12-22,WINE,RO,0.124,-2.359,2.4829,2.4829,0.0
2025-12-29,AG,RO,-0.3105,3.2895,-3.6,3.6,0.0
2025-12-29,ALR,RO,-0.0601,0.3344,-0.3946,0.3946,0.0
2025-12-29,AQ,RO,-0.1817,0.0,-0.1817,0.1817,0.0
2025-12-29,AROBS,RO,-0.3026,1.4948,-1.7974,1.7974,0.0
2025-12-29,EL,RO,0.3771,5.5985,-5.2214,5.2214,1.0
2025-12-29,FP,RO,0.1964,-0.1848,0.3812,0.3812,0.0
2025-12-29,GSH,RO,-0.0495,0.0,-0.0495,0.0495,0.0
2025-12-29,H2O,RO,-0.2267,-0.3221,0.0954,0.0954,1.0
2025-12-29,HAI,RO,0.2345,3.6585,-3.424,3.424,1.0
2025-12-29,NRF,RO,-0.0995,1.7857,-1.8852,1.8852,0.0
2025-12-29,SNN,RO,0.4148,3.4358,-3.021,3.021,1.0
2025-12-29,SNP,RO,0.1569,2.3725,-2.2156,2.2156,1.0
2025-12-29,TLV,RO,0.1428,1.1913,-1.0485,1.0485,1.0
2025-12-29,TRP,RO,0.26,2.3095,-2.0495,2.0495,1.0
2025-12-29,WINE,RO,0.0611,1.7857,-1.7246,1.7246,1.0
2026-01-05,AG,RO,-0.0697,2.5478,-2.6175,2.6175,0.0
2026-01-05,ALR,RO,0.5047,0.6667,-0.1619,0.1619,1.0
2026-01-05,AQ,RO,0.1391,2.6912,-2.5521,2.5521,1.0
2026-01-05,AROBS,RO,-0.3484,7.0692,-7.4177,7.4177,0.0
2026-01-05,EL,RO,0.2341,6.2157,-5.9816,5.9816,1.0
2026-01-05,FP,RO,0.5528,8.8889,-8.3361,8.3361,1.0
2026-01-05,GSH,RO,-0.3128,11.4943,-11.807,11.807,0.0
2026-01-05,H2O,RO,-0.236,1.2924,-1.5284,1.5284,0.0
2026-01-05,HAI,RO,0.221,0.3922,-0.1711,0.1711,1.0
2026-01-05,NRF,RO,0.2919,-0.3509,0.6428,0.6428,0.0
2026-01-05,SNN,RO,0.2568,14.3357,-14.0788,14.0788,1.0
2026-01-05,SNP,RO,0.3161,2.071,-1.7549,1.7549,1.0
2026-01-05,TLV,RO,0.0255,6.7364,-6.711,6.711,1.0
2026-01-05,TRP,RO,0.3798,9.368,-8.9883,8.9883,1.0
2026-01-05,WINE,RO,-0.0639,0.4128,-0.4767,0.4767,0.0
2026-01-12,AG,RO,0.53,2.4845,-1.9544,1.9544,1.0
2026-01-12,ALR,RO,0.0354,1.3245,-1.2891,1.2891,1.0
2026-01-12,AQ,RO,-0.0741,9.931,-10.0052,10.0052,0.0
2026-01-12,AROBS,RO,1.025,4.8143,-3.7893,3.7893,1.0
2026-01-12,EL,RO,0.6887,0.6885,0.0003,0.0003,1.0
2026-01-12,FP,RO,0.5627,13.4354,-12.8726,12.8726,1.0
2026-01-12,GSH,RO,0.3334,1.0309,-0.6976,0.6976,1.0
2026-01-12,H2O,RO,-0.2126,3.8277,-4.0404,4.0404,0.0
2026-01-12,HAI,RO,-0.1858,1.1719,-1.3577,1.3577,0.0
2026-01-12,NRF,RO,0.1212,6.6901,-6.569,6.569,1.0
2026-01-12,SNN,RO,0.5299,1.9878,-1.4579,1.4579,1.0
2026-01-12,SNP,RO,0.2294,2.6087,-2.3793,2.3793,1.0
2026-01-12,TLV,RO,0.1715,0.1838,-0.0123,0.0123,1.0
2026-01-12,TRP,RO,0.4728,-1.3416,1.8144,1.8144,0.0
2026-01-12,WINE,RO,0.019,-0.7194,0.7385,0.7385,0.0
2026-01-19,AG,RO,0.3338,-1.8182,2.1519,2.1519,0.0
2026-01-19,ALR,RO,0.0321,-2.6144,2.6465,2.6465,0.0
2026-01-19,AQ,RO,-0.0511,3.8896,-3.9407,3.9407,0.0
2026-01-19,AROBS,RO,-0.2532,0.7874,-1.0406,1.0406,0.0
2026-01-19,EL,RO,0.1481,6.3248,-6.1767,6.1767,1.0
2026-01-19,FP,RO,0.2694,1.949,-1.6796,1.6796,1.0
2026-01-19,GSH,RO,-0.2614,-0.5102,0.2488,0.2488,1.0
2026-01-19,H2O,RO,-0.3969,4.9155,-5.3124,5.3124,0.0
2026-01-19,HAI,RO,-0.3224,-2.7027,2.3803,2.3803,1.0
2026-01-19,NRF,RO,0.1515,0.9901,-0.8386,0.8386,1.0
2026-01-19,SNN,RO,0.0218,4.7976,-4.7758,4.7758,1.0
2026-01-19,SNP,RO,-0.1318,-0.565,0.4332,0.4332,1.0
2026-01-19,TLV,RO,-0.1845,0.0612,-0.2457,0.2457,0.0
2026-01-19,TRP,RO,-0.2041,-1.569,1.3649,1.3649,1.0
2026-01-19,WINE,RO,-0.2283,1.1387,-1.367,1.367,0.0
2026-01-26,AG,RO,-0.4525,-0.3086,-0.1439,0.1439,1.0
2026-01-26,ALR,RO,-0.7622,0.6711,-1.4333,1.4333,0.0
2026-01-26,AQ,RO,-0.0033,5.314,-5.3173,5.3173,0.0
2026-01-26,AROBS,RO,-0.3177,-4.1667,3.849,3.849,1.0
2026-01-26,EL,RO,0.0379,0.9646,-0.9268,0.9268,1.0
2026-01-26,FP,RO,-0.1037,-1.4706,1.3669,1.3669,1.0
2026-01-26,GSH,RO,-0.5155,1.0256,-1.5411,1.5411,0.0
2026-01-26,H2O,RO,-0.2014,-0.0732,-0.1281,0.1281,1.0
2026-01-26,HAI,RO,-0.3,5.1587,-5.4587,5.4587,0.0
2026-01-26,NRF,RO,-0.3869,0.6536,-1.0405,1.0405,0.0
2026-01-26,SNN,RO,0.0174,1.5737,-1.5563,1.5563,1.0
2026-01-26,SNP,RO,-0.2579,-4.7349,4.477,4.477,1.0
2026-01-26,TLV,RO,-0.2957,-0.0611,-0.2345,0.2345,1.0
2026-01-26,TRP,RO,-0.449,4.1444,-4.5935,4.5935,0.0
2026-01-26,WINE,RO,-0.0656,2.0471,-2.1127,2.1127,0.0
2026-02-02,AG,RO,-0.3261,0.9288,-1.2549,1.2549,0.0
2026-02-02,ALR,RO,-0.6235,-0.6667,0.0432,0.0432,1.0
2026-02-02,AQ,RO,-0.4146,2.6376,-3.0522,3.0522,0.0
2026-02-02,AROBS,RO,-0.3019,0.6793,-0.9812,0.9812,0.0
2026-02-02,EL,RO,-0.092,-1.2739,1.1818,1.1818,1.0
2026-02-02,FP,RO,-0.1028,6.2687,-6.3714,6.3714,0.0
2026-02-02,GSH,RO,-0.5351,-10.1523,9.6172,9.6172,1.0
2026-02-02,H2O,RO,-0.4291,3.2967,-3.7258,3.7258,0.0
2026-02-02,HAI,RO,-0.0195,-5.6604,5.6409,5.6409,1.0
2026-02-02,NRF,RO,-0.3272,-5.8442,5.5169,5.5169,1.0
2026-02-02,SNN,RO,0.2166,-4.507,4.7237,4.7237,0.0
2026-02-02,SNP,RO,-0.3978,-2.5845,2.1866,2.1866,1.0
2026-02-02,TLV,RO,-0.3583,3.4862,-3.8446,3.8446,0.0
2026-02-02,TRP,RO,-0.225,1.8368,-2.0618,2.0618,0.0
2026-02-02,WINE,RO,0.0438,-4.7141,4.758,4.758,0.0
2026-02-09,AG,RO,0.0954,0.6135,-0.5181,0.5181,1.0
2026-02-09,ALR,RO,-0.5825,0.6711,-1.2537,1.2537,0.0
2026-02-09,AQ,RO,-0.1296,2.7933,-2.9229,2.9229,0.0
2026-02-09,AROBS,RO,-0.0764,2.0243,-2.1007,2.1007,0.0
2026-02-09,EL,RO,0.1317,-0.9677,1.0994,1.0994,0.0
2026-02-09,FP,RO,0.7196,-4.9157,5.6353,5.6353,0.0
2026-02-09,GSH,RO,0.3996,1.6949,-1.2954,1.2954,1.0
2026-02-09,H2O,RO,0.1773,3.9716,-3.7944,3.7944,1.0
2026-02-09,HAI,RO,-0.0431,2.4,-2.4431,2.4431,0.0
2026-02-09,NRF,RO,0.8018,0.0,0.8018,0.8018,0.0
2026-02-09,SNN,RO,0.585,0.295,0.2901,0.2901,1.0
2026-02-09,SNP,RO,0.1079,3.0612,-2.9533,2.9533,1.0
2026-02-09,TLV,RO,-0.0981,3.4279,-3.526,3.526,0.0
2026-02-09,TRP,RO,-0.0225,6.8135,-6.836,6.836,0.0
2026-02-09,WINE,RO,-0.0414,0.9474,-0.9887,0.9887,0.0
2026-02-16,AG,RO,0.3821,2.1341,-1.7521,1.7521,1.0
2026-02-16,ALR,RO,-0.2869,0.0,-0.2869,0.2869,0.0
2026-02-16,AQ,RO,0.2657,-0.4348,0.7005,0.7005,0.0
2026-02-16,AROBS,RO,0.1804,-0.7937,0.9741,0.9741,0.0
2026-02-16,EL,RO,0.6989,0.9772,-0.2783,0.2783,1.0
2026-02-16,FP,RO,1.3736,-0.2954,1.6691,1.6691,0.0
2026-02-16,GSH,RO,0.3911,-0.5556,0.9466,0.9466,0.0
2026-02-16,H2O,RO,0.1879,3.206,-3.0181,3.0181,1.0
2026-02-16,HAI,RO,-0.0408,0.3906,-0.4315,0.4315,0.0
2026-02-16,NRF,RO,0.2598,5.5172,-5.2575,5.2575,1.0
2026-02-16,SNN,RO,0.9339,0.5882,0.3457,0.3457,1.0
2026-02-16,SNP,RO,0.2223,1.7822,-1.5599,1.5599,1.0
2026-02-16,TLV,RO,0.2567,4.2286,-3.9719,3.9719,1.0
2026-02-16,TRP,RO,0.6496,1.8762,-1.2266,1.2266,1.0
2026-02-16,WINE,RO,-0.0893,0.0,-0.0893,0.0893,0.0
2026-02-23,AG,RO,0.9667,-2.0896,3.0562,3.0562,0.0
2026-02-23,ALR,RO,0.7178,-4.6667,5.3845,5.3845,0.0
2026-02-23,AQ,RO,0.5364,-8.952,9.4884,9.4884,0.0
2026-02-23,AROBS,RO,0.4163,-4.2667,4.683,4.683,0.0
2026-02-23,EL,RO,1.0341,-5.8065,6.8405,6.8405,0.0
2026-02-23,FP,RO,0.7928,-16.5926,17.3854,17.3854,0.0
2026-02-23,GSH,RO,0.2068,-3.9106,4.1174,4.1174,0.0
2026-02-23,H2O,RO,0.1425,-6.8077,6.9501,6.9501,0.0
2026-02-23,HAI,RO,-0.1766,-3.8911,3.7144,3.7144,1.0
2026-02-23,NRF,RO,0.3656,-5.2288,5.5943,5.5943,0.0
2026-02-23,SNN,RO,1.3119,-3.5088,4.8207,4.8207,0.0
2026-02-23,SNP,RO,0.2349,-4.4748,4.7097,4.7097,0.0
2026-02-23,TLV,RO,0.211,-6.7434,6.9544,6.9544,0.0
2026-02-23,TRP,RO,0.1962,-7.919,8.1152,8.1152,0.0
2026-02-23,WINE,RO,0.0813,-3.024,3.1053,3.1053,0.0
2026-03-02,AG,RO,0.6252,-3.6585,4.2837,4.2837,0.0
2026-03-02,ALR,RO,-0.6083,-3.4965,2.8882,2.8882,1.0
2026-03-02,AQ,RO,1.2863,-5.8753,7.1616,7.1616,0.0
2026-03-02,AROBS,RO,0.7175,-4.5961,5.3136,5.3136,0.0
2026-03-02,EL,RO,1.1871,-5.137,6.3241,6.3241,0.0
2026-03-02,FP,RO,1.4838,1.7762,-0.2923,0.2923,1.0
2026-03-02,GSH,RO,0.5133,-1.7442,2.2575,2.2575,0.0
2026-03-02,H2O,RO,0.484,-4.9645,5.4486,5.4486,0.0
2026-03-02,HAI,RO,0.0198,1.2146,-1.1948,1.1948,1.0
2026-03-02,NRF,RO,0.7033,0.0,0.7033,0.7033,0.0
2026-03-02,SNN,RO,1.3529,-2.2727,3.6256,3.6256,0.0
2026-03-02,SNP,RO,0.3458,2.9531,-2.6074,2.6074,1.0
2026-03-02,TLV,RO,0.69,1.117,-0.427,0.427,1.0
2026-03-02,TRP,RO,0.5721,-5.2999,5.872,5.872,0.0
2026-03-02,WINE,RO,0.7813,1.5054,-0.724,0.724,1.0
2026-03-09,AG,RO,0.339,0.3165,0.0226,0.0226,1.0
2026-03-09,ALR,RO,-0.0476,3.9855,-4.0331,4.0331,0.0
2026-03-09,AQ,RO,1.2331,0.5096,0.7235,0.7235,1.0
2026-03-09,AROBS,RO,0.559,1.8978,-1.3388,1.3388,1.0
2026-03-09,EL,RO,1.0823,10.8303,-9.7481,9.7481,1.0
2026-03-09,FP,RO,1.1439,2.2688,-1.1249,1.1249,1.0
2026-03-09,GSH,RO,0.545,1.1834,-0.6384,0.6384,1.0
2026-03-09,H2O,RO,0.7626,8.209,-7.4463,7.4463,1.0
2026-03-09,HAI,RO,0.1401,-5.2,5.3401,5.3401,0.0
2026-03-09,NRF,RO,0.676,-2.4138,3.0898,3.0898,0.0
2026-03-09,SNN,RO,1.2419,4.6512,-3.4093,3.4093,1.0
2026-03-09,SNP,RO,0.5891,2.1761,-1.587,1.587,1.0
2026-03-09,TLV,RO,0.6685,2.8488,-2.1804,2.1804,1.0
2026-03-09,TRP,RO,0.8405,3.2734,-2.4329,2.4329,1.0
2026-03-09,WINE,RO,0.151,4.5551,-4.4041,4.4041,1.0
2026-03-16,AG,RO,0.3186,-2.8391,3.1577,3.1577,0.0
2026-03-16,ALR,RO,0.1071,-0.3484,0.4555,0.4555,0.0
2026-03-16,AQ,RO,1.3364,0.2535,1.0829,1.0829,1.0
2026-03-16,AROBS,RO,0.4632,-2.5788,3.042,3.042,0.0
2026-03-16,EL,RO,0.8875,-3.7459,4.6334,4.6334,0.0
2026-03-16,FP,RO,1.0992,-3.7543,4.8535,4.8535,0.0
2026-03-16,GSH,RO,0.4274,-14.0351,14.4625,14.4625,0.0
2026-03-16,H2O,RO,0.6897,1.2414,-0.5517,0.5517,1.0
2026-03-16,HAI,RO,0.44,0.8439,-0.4039,0.4039,1.0
2026-03-16,NRF,RO,0.4531,2.8269,-2.3737,2.3737,1.0
2026-03-16,SNN,RO,1.1226,-1.037,2.1596,2.1596,0.0
2026-03-16,SNP,RO,0.3457,-3.0009,3.3466,3.3466,0.0
2026-03-16,TLV,RO,0.871,0.3392,0.5318,0.5318,1.0
2026-03-16,TRP,RO,0.9078,-3.681,4.5888,4.5888,0.0
2026-03-16,WINE,RO,0.2624,-0.7092,0.9716,0.9716,0.0
2026-03-23,AG,RO,0.4268,-3.8961,4.3229,4.3229,0.0
2026-03-23,ALR,RO,0.3896,0.0,0.3896,0.3896,0.0
2026-03-23,AQ,RO,1.3876,-0.7585,2.1461,2.1461,0.0
2026-03-23,AROBS,RO,0.4826,-2.5,2.9826,2.9826,0.0
2026-03-23,EL,RO,1.0128,-0.6768,1.6896,1.6896,0.0
2026-03-23,FP,RO,1.1736,-4.2553,5.4289,5.4289,0.0
2026-03-23,GSH,RO,1.8179,-16.3265,18.1444,18.1444,0.0
2026-03-23,H2O,RO,0.8869,0.6812,0.2057,0.2057,1.0
2026-03-23,HAI,RO,0.6183,-10.0418,10.6602,10.6602,0.0
2026-03-23,NRF,RO,0.7676,-6.5292,7.2968,7.2968,0.0
2026-03-23,SNN,RO,1.3407,0.1497,1.191,1.191,1.0
2026-03-23,SNP,RO,0.4633,0.8981,-0.4348,0.4348,1.0
2026-03-23,TLV,RO,1.018,1.5775,-0.5595,0.5595,1.0
2026-03-23,TRP,RO,1.1334,-1.6985,2.8319,2.8319,0.0
2026-03-23,WINE,RO,0.7043,-1.3265,2.0309,2.0309,0.0
2026-03-30,AG,RO,0.2689,1.0135,-0.7446,0.7446,1.0
2026-03-30,ALR,RO,1.0492,-1.7483,2.7975,2.7975,0.0
2026-03-30,AQ,RO,1.1792,-6.051,7.2302,7.2302,0.0
2026-03-30,AROBS,RO,0.2632,2.5641,-2.3009,2.3009,1.0
2026-03-30,EL,RO,0.9585,0.1704,0.7881,0.7881,1.0
2026-03-30,FP,RO,0.9297,2.5926,-1.6629,1.6629,1.0
2026-03-30,GSH,RO,1.2769,13.8211,-12.5442,12.5442,1.0
2026-03-30,H2O,RO,0.6078,1.4885,-0.8807,0.8807,1.0
2026-03-30,HAI,RO,0.4965,-5.1163,5.6128,5.6128,0.0
2026-03-30,NRF,RO,0.5256,2.9412,-2.4155,2.4155,1.0
2026-03-30,SNN,RO,1.7219,-0.1495,1.8714,1.8714,0.0
2026-03-30,SNP,RO,0.2977,-0.8901,1.1878,1.1878,0.0
2026-03-30,TLV,RO,0.9341,-1.553,2.4871,2.4871,0.0
2026-03-30,TRP,RO,1.1758,-0.4321,1.6078,1.6078,0.0
2026-03-30,WINE,RO,0.081,-2.0165,2.0975,2.0975,0.0
2026-04-06,AG,RO,0.1127,5.6856,-5.5729,5.5729,1.0
2026-04-06,ALR,RO,0.1939,1.4235,-1.2296,1.2296,1.0
2026-04-06,AQ,RO,0.8071,4.7458,-3.9387,3.9387,1.0
2026-04-06,AROBS,RO,-0.0144,2.9412,-2.9556,2.9556,0.0
2026-04-06,EL,RO,0.2446,1.5869,-1.3423,1.3423,1.0
2026-04-06,FP,RO,0.7951,4.1516,-3.3565,3.3565,1.0
2026-04-06,GSH,RO,0.6304,0.7143,-0.0839,0.0839,1.0
2026-04-06,H2O,RO,0.3151,6.279,-5.9639,5.9639,1.0
2026-04-06,HAI,RO,0.3402,5.8824,-5.5421,5.5421,1.0
2026-04-06,NRF,RO,0.2707,0.0,0.2707,0.2707,0.0
2026-04-06,SNN,RO,0.4009,0.7485,-0.3476,0.3476,1.0
2026-04-06,SNP,RO,0.1419,5.679,-5.5371,5.5371,1.0
2026-04-06,TLV,RO,0.5788,7.1347,-6.5559,6.5559,1.0
2026-04-06,TRP,RO,0.2729,4.1837,-3.9108,3.9108,1.0
2026-04-06,WINE,RO,-0.2171,2.1108,-2.3279,2.3279,0.0
2026-04-13,AG,RO,-0.0523,-0.3165,0.2641,0.2641,1.0
2026-04-13,ALR,RO,-0.1621,-0.3509,0.1888,0.1888,1.0
2026-04-13,AQ,RO,0.3004,-2.9126,3.2131,3.2131,0.0
2026-04-13,AROBS,RO,-0.0926,-2.8571,2.7645,2.7645,1.0
2026-04-13,EL,RO,0.3899,-2.0643,2.4542,2.4542,0.0
2026-04-13,FP,RO,0.2562,-1.5598,1.816,1.816,0.0
2026-04-13,GSH,RO,0.5497,-41.1348,41.6844,41.6844,0.0
2026-04-13,H2O,RO,0.481,-3.3989,3.8799,3.8799,0.0
2026-04-13,HAI,RO,0.1894,0.9259,-0.7365,0.7365,1.0
2026-04-13,NRF,RO,-0.0275,0.0,-0.0275,0.0275,0.0
2026-04-13,SNN,RO,0.3408,6.5379,-6.1971,6.1971,1.0
2026-04-13,SNP,RO,0.0659,-5.5627,5.6286,5.6286,0.0
2026-04-13,TLV,RO,0.4393,-1.6639,2.1032,2.1032,0.0
2026-04-13,TRP,RO,0.2438,2.8552,-2.6114,2.6114,1.0
2026-04-13,WINE,RO,-0.0164,-2.8424,2.826,2.826,1.0
2026-04-20,AG,RO,0.281,0.9524,-0.6714,0.6714,1.0
2026-04-20,ALR,RO,0.1203,0.7042,-0.5839,0.5839,1.0
2026-04-20,AQ,RO,0.4434,0.0,0.4434,0.4434,0.0
2026-04-20,AROBS,RO,0.02,-2.3529,2.3729,2.3729,0.0
2026-04-20,EL,RO,0.2688,-0.8547,1.1235,1.1235,0.0
2026-04-20,FP,RO,0.3616,0.0,0.3616,0.3616,0.0
2026-04-20,GSH,RO,1.247,-15.6627,16.9097,16.9097,0.0
2026-04-20,H2O,RO,0.635,4.026,-3.391,3.391,1.0
2026-04-20,HAI,RO,0.3077,-3.8991,4.2068,4.2068,0.0
2026-04-20,NRF,RO,0.1477,-2.8571,3.0049,3.0049,0.0
2026-04-20,SNN,RO,0.426,1.8131,-1.3871,1.3871,1.0
