WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-03-31,BABA,US,0.3008,-19.8518,20.1526,20.1526,0.0
2025-03-31,BATE.DE,EU,0.1231,-13.0952,13.2183,13.2183,0.0
2025-03-31,EL,RO,0.1525,-12.1495,12.302,12.302,0.0
2025-03-31,FP,RO,-0.1065,-5.8373,5.7308,5.7308,1.0
2025-03-31,GSH,RO,0.4652,-3.012,3.4773,3.4773,0.0
2025-03-31,H2O,RO,0.0214,-4.1363,4.1576,4.1576,0.0
2025-03-31,HAI,RO,0.5834,-6.5744,7.1578,7.1578,0.0
2025-03-31,JD,US,0.0736,-15.0778,15.1514,15.1514,0.0
2025-03-31,LHA.DE,EU,0.1901,-12.4253,12.6154,12.6154,0.0
2025-03-31,NIO,US,0.3572,-11.811,12.1682,12.1682,0.0
2025-03-31,NRF,RO,1.1391,-8.9744,10.1135,10.1135,0.0
2025-03-31,NVDA,US,0.3252,-9.9096,10.2347,10.2347,0.0
2025-03-31,PATH,US,0.4323,-4.9515,5.3837,5.3837,0.0
2025-03-31,SNN,RO,0.3743,-2.9004,3.2747,3.2747,0.0
2025-03-31,SNP,RO,-0.0639,-4.6008,4.5369,4.5369,1.0
2025-03-31,TLV,RO,0.002,-7.5525,7.5544,7.5544,0.0
2025-03-31,TRP,RO,0.084,-10.1673,10.2513,10.2513,0.0
2025-03-31,WINE,RO,0.0062,-7.9787,7.9849,7.9849,0.0
2025-04-07,AG,RO,0.4504,7.1429,-6.6925,6.6925,1.0
2025-04-07,ALR,RO,0.9947,0.0,0.9947,0.9947,0.0
2025-04-07,AQ,RO,0.2252,-0.1536,0.3789,0.3789,0.0
2025-04-07,AROBS,RO,0.3491,-0.3247,0.6737,0.6737,0.0
2025-04-07,BABA,US,0.7827,7.5392,-6.7564,6.7564,1.0
2025-04-07,BATE.DE,EU,0.8258,5.385,-4.5592,4.5592,1.0
2025-04-07,EL,RO,0.4557,9.9291,-9.4733,9.4733,1.0
2025-04-07,FP,RO,0.1579,2.9453,-2.7874,2.7874,1.0
2025-04-07,GSH,RO,0.4459,2.4845,-2.0386,2.0386,1.0
2025-04-07,H2O,RO,0.6117,2.1997,-1.5879,1.5879,1.0
2025-04-07,HAI,RO,0.8193,6.2963,-5.477,5.477,1.0
2025-04-07,JD,US,0.6514,12.559,-11.9075,11.9075,1.0
2025-04-07,LHA.DE,EU,0.7083,3.5471,-2.8388,2.8388,1.0
2025-04-07,NIO,US,0.4915,7.4405,-6.949,6.949,1.0
2025-04-07,NRF,RO,0.817,-0.7042,1.5213,1.5213,0.0
2025-04-07,NVDA,US,0.7659,13.3859,-12.62,12.62,1.0
2025-04-07,PATH,US,0.7632,9.3973,-8.6342,8.6342,1.0
2025-04-07,SNN,RO,0.4753,2.8571,-2.3818,2.3818,1.0
2025-04-07,SNP,RO,0.7789,1.1347,-0.3558,0.3558,1.0
2025-04-07,TLV,RO,0.6255,4.7655,-4.14,4.14,1.0
2025-04-07,TRP,RO,0.5029,6.7333,-6.2304,6.2304,1.0
2025-04-07,WINE,RO,0.4065,4.7688,-4.3623,4.3623,1.0
2025-04-14,AG,RO,0.0215,6.6667,-6.6451,6.6451,1.0
2025-04-14,ALR,RO,0.6297,1.6835,-1.0538,1.0538,1.0
2025-04-14,AQ,RO,0.2613,4.7693,-4.5079,4.5079,1.0
2025-04-14,AROBS,RO,0.2951,0.8143,-0.5192,0.5192,1.0
2025-04-14,BABA,US,0.8015,1.6759,-0.8744,0.8744,1.0
2025-04-14,BATE.DE,EU,0.755,3.8398,-3.0848,3.0848,1.0
2025-04-14,EL,RO,0.464,3.5484,-3.0844,3.0844,1.0
2025-04-14,FP,RO,-0.0799,5.3133,-5.3932,5.3932,0.0
2025-04-14,GSH,RO,0.3925,0.0,0.3925,0.3925,0.0
2025-04-14,H2O,RO,0.3473,-0.4967,0.844,0.844,0.0
2025-04-14,HAI,RO,0.5696,-0.3484,0.918,0.918,0.0
2025-04-14,JD,US,0.7108,-11.8125,12.5233,12.5233,0.0
2025-04-14,LHA.DE,EU,0.7086,5.9288,-5.2203,5.2203,1.0
2025-04-14,NIO,US,0.5578,3.8781,-3.3204,3.3204,1.0
2025-04-14,NRF,RO,0.8588,1.0638,-0.2051,0.2051,1.0
2025-04-14,NVDA,US,0.8522,-10.6765,11.5287,11.5287,0.0
2025-04-14,PATH,US,1.1069,-2.2409,3.3478,3.3478,0.0
2025-04-14,SNN,RO,0.3419,2.7778,-2.4359,2.4359,1.0
2025-04-14,SNP,RO,0.2923,2.1038,-1.8115,1.8115,1.0
2025-04-14,TLV,RO,0.2876,1.444,-1.1564,1.1564,1.0
2025-04-14,TRP,RO,0.2602,-0.4026,0.6628,0.6628,0.0
2025-04-14,WINE,RO,0.3169,0.0,0.3169,0.3169,0.0
2025-04-21,AG,RO,0.1014,-0.8197,0.9211,0.9211,0.0
2025-04-21,ALR,RO,0.9144,-1.3514,2.2657,2.2657,0.0
2025-04-21,AQ,RO,0.1998,8.7693,-8.5694,8.5694,1.0
2025-04-21,AROBS,RO,0.211,0.3279,-0.1168,0.1168,1.0
2025-04-21,BABA,US,0.8378,7.4625,-6.6247,6.6247,1.0
2025-04-21,BATE.DE,EU,0.6129,6.4425,-5.8296,5.8296,1.0
2025-04-21,EL,RO,0.4437,6.6775,-6.2339,6.2339,1.0
2025-04-21,FP,RO,-0.1858,3.0749,-3.2607,3.2607,0.0
2025-04-21,GSH,RO,0.2358,1.875,-1.6392,1.6392,1.0
2025-04-21,H2O,RO,0.2215,-1.0744,1.2958,1.2958,0.0
2025-04-21,HAI,RO,0.1573,3.3445,-3.1872,3.1872,1.0
2025-04-21,JD,US,0.7473,-3.993,4.7403,4.7403,0.0
2025-04-21,LHA.DE,EU,0.5906,6.3456,-5.755,5.755,1.0
2025-04-21,NIO,US,0.746,19.7222,-18.9762,18.9762,1.0
2025-04-21,NRF,RO,0.557,0.0,0.557,0.557,0.0
2025-04-21,NVDA,US,0.8618,12.1969,-11.335,11.335,1.0
2025-04-21,PATH,US,1.1611,13.6141,-12.453,12.453,1.0
2025-04-21,SNN,RO,0.3813,3.3792,-2.9979,2.9979,1.0
2025-04-21,SNP,RO,0.2239,3.589,-3.3651,3.3651,1.0
2025-04-21,TLV,RO,0.326,0.5714,-0.2454,0.2454,1.0
2025-04-21,TRP,RO,0.3829,-0.9448,1.3277,1.3277,0.0
2025-04-21,WINE,RO,0.176,7.2931,-7.1171,7.1171,1.0
2025-04-28,AG,RO,0.1149,-11.9835,12.0983,12.0983,0.0
2025-04-28,ALR,RO,0.1274,-3.0822,3.2096,3.2096,0.0
2025-04-28,AQ,RO,-0.026,-7.355,7.329,7.329,1.0
2025-04-28,AROBS,RO,0.1517,-10.7843,10.9361,10.9361,0.0
2025-04-28,BABA,US,0.2842,6.9274,-6.6432,6.6432,1.0
2025-04-28,BATE.DE,EU,0.6154,2.7271,-2.1118,2.1118,1.0
2025-04-28,EL,RO,0.484,-5.3435,5.8275,5.8275,0.0
2025-04-28,FP,RO,-0.2627,-10.7652,10.5026,10.5026,1.0
2025-04-28,GSH,RO,0.1204,-3.0675,3.1879,3.1879,0.0
2025-04-28,H2O,RO,0.1199,-2.6734,2.7932,2.7932,0.0
2025-04-28,HAI,RO,0.2727,-9.3851,9.6578,9.6578,0.0
2025-04-28,JD,US,-0.0415,4.159,-4.2006,4.2006,0.0
2025-04-28,LHA.DE,EU,0.5491,-1.071,1.6201,1.6201,0.0
2025-04-28,NIO,US,0.4771,-7.6566,8.1337,8.1337,0.0
2025-04-28,NRF,RO,0.3012,-5.3571,5.6584,5.6584,0.0
2025-04-28,NVDA,US,0.3134,4.6813,-4.3679,4.3679,1.0
2025-04-28,PATH,US,0.555,1.4655,-0.9105,0.9105,1.0
2025-04-28,SNN,RO,0.0391,-6.7797,6.8187,6.8187,0.0
2025-04-28,SNP,RO,0.2153,-4.7555,4.9707,4.9707,0.0
2025-04-28,TLV,RO,0.1486,-4.3324,4.4809,4.4809,0.0
2025-04-28,TRP,RO,0.3586,-6.1308,6.4894,6.4894,0.0
2025-04-28,WINE,RO,0.1909,-9.0196,9.2105,9.2105,0.0
2025-05-05,AG,RO,0.8584,-3.1818,4.0402,4.0402,0.0
2025-05-05,ALR,RO,0.5222,-1.0345,1.5567,1.5567,0.0
2025-05-05,AQ,RO,0.7225,-0.6024,1.325,1.325,0.0
2025-05-05,AROBS,RO,0.5571,-13.8225,14.3797,14.3797,0.0
2025-05-05,BABA,US,-0.5973,4.7247,-5.3219,5.3219,0.0
2025-05-05,BATE.DE,EU,0.1399,7.8516,-7.7118,7.7118,1.0
2025-05-05,EL,RO,0.9101,-1.4469,2.357,2.357,0.0
2025-05-05,FP,RO,0.6823,-0.8511,1.5333,1.5333,0.0
2025-05-05,GSH,RO,0.5692,-2.4845,3.0536,3.0536,0.0
2025-05-05,H2O,RO,0.6396,0.0,0.6396,0.6396,0.0
2025-05-05,HAI,RO,0.6944,1.0204,-0.326,0.326,1.0
2025-05-05,JD,US,-0.8066,5.8426,-6.6492,6.6492,0.0
2025-05-05,LHA.DE,EU,0.158,4.1678,-4.0098,4.0098,1.0
2025-05-05,NIO,US,-0.0921,5.5276,-5.6198,5.6198,0.0
2025-05-05,NRF,RO,0.5129,-2.5926,3.1055,3.1055,0.0
2025-05-05,NVDA,US,-0.2919,8.0654,-8.3573,8.3573,0.0
2025-05-05,PATH,US,-0.4626,11.215,-11.6775,11.6775,0.0
2025-05-05,SNN,RO,1.026,-0.1279,1.1539,1.1539,0.0
2025-05-05,SNP,RO,0.582,4.416,-3.834,3.834,1.0
2025-05-05,TLV,RO,0.7078,-0.8136,1.5214,1.5214,0.0
2025-05-05,TRP,RO,0.7477,0.4288,0.3189,0.3189,1.0
2025-05-05,WINE,RO,0.6979,-5.6338,6.3317,6.3317,0.0
2025-05-12,AG,RO,0.4212,7.9812,-7.5601,7.5601,1.0
2025-05-12,ALR,RO,0.3954,2.7875,-2.392,2.392,1.0
2025-05-12,AQ,RO,0.5391,9.0909,-8.5518,8.5518,1.0
2025-05-12,AROBS,RO,0.6997,5.1485,-4.4488,4.4488,1.0
2025-05-12,BABA,US,-0.3631,-7.235,6.8719,6.8719,1.0
2025-05-12,BATE.DE,EU,-1.0962,-1.3556,0.2594,0.2594,1.0
2025-05-12,EL,RO,0.6706,8.1566,-7.486,7.486,1.0
2025-05-12,FP,RO,0.1994,7.7253,-7.5259,7.5259,1.0
2025-05-12,GSH,RO,0.3222,-1.9108,2.233,2.233,0.0
2025-05-12,H2O,RO,0.1333,5.3448,-5.2116,5.2116,1.0
2025-05-12,HAI,RO,0.2735,7.7441,-7.4706,7.4706,1.0
2025-05-12,JD,US,-0.6881,-6.5465,5.8584,5.8584,1.0
2025-05-12,LHA.DE,EU,-1.2019,1.8265,-3.0284,3.0284,0.0
2025-05-12,NIO,US,-0.3724,-3.8095,3.4371,3.4371,1.0
2025-05-12,NRF,RO,0.2804,11.4068,-11.1265,11.1265,1.0
2025-05-12,NVDA,US,-0.7438,10.2195,-10.9633,10.9633,0.0
2025-05-12,PATH,US,-0.5414,-3.8197,3.2783,3.2783,1.0
2025-05-12,SNN,RO,0.3604,7.1703,-6.8099,6.8099,1.0
2025-05-12,SNP,RO,0.4889,1.9693,-1.4804,1.4804,1.0
2025-05-12,TLV,RO,0.4088,9.918,-9.5092,9.5092,1.0
2025-05-12,TRP,RO,0.8046,22.9016,-22.097,22.097,1.0
2025-05-12,WINE,RO,0.3715,8.209,-7.8374,7.8374,1.0
2025-05-19,AG,RO,-0.046,3.4783,-3.5243,3.5243,0.0
2025-05-19,ALR,RO,0.1911,-0.339,0.5301,0.5301,0.0
2025-05-19,AQ,RO,-0.0196,1.1438,-1.1634,1.1634,0.0
2025-05-19,AROBS,RO,0.2634,9.2279,-8.9645,8.9645,1.0
2025-05-19,BABA,US,-0.3913,-2.7977,2.4063,2.4063,1.0
2025-05-19,BATE.DE,EU,-0.4673,-2.0359,1.5686,1.5686,1.0
2025-05-19,EL,RO,0.6128,5.5807,-4.9679,4.9679,1.0
2025-05-19,FP,RO,-0.1621,2.2576,-2.4197,2.4197,0.0
2025-05-19,GSH,RO,0.1274,6.4935,-6.3661,6.3661,1.0
2025-05-19,H2O,RO,-0.2949,0.2455,-0.5404,0.5404,0.0
2025-05-19,HAI,RO,0.2971,5.9375,-5.6404,5.6404,1.0
2025-05-19,JD,US,-0.8521,-3.4135,2.5613,2.5613,1.0
2025-05-19,LHA.DE,EU,-0.7512,-0.0299,-0.7213,0.7213,1.0
2025-05-19,NIO,US,-0.2659,-8.6634,8.3975,8.3975,1.0
2025-05-19,NRF,RO,0.0521,24.2321,-24.18,24.18,1.0
2025-05-19,NVDA,US,-0.4983,-0.0516,-0.4467,0.4467,1.0
2025-05-19,PATH,US,-0.605,0.6354,-1.2405,1.2405,0.0
2025-05-19,SNN,RO,-0.0854,3.3453,-3.4307,3.4307,0.0
2025-05-19,SNP,RO,-0.0046,-0.5722,0.5675,0.5675,1.0
2025-05-19,TLV,RO,0.0988,-0.9498,1.0486,1.0486,0.0
2025-05-19,TRP,RO,0.2258,9.2593,-9.0335,9.0335,1.0
2025-05-19,WINE,RO,0.2379,36.5517,-36.3139,36.3139,1.0
2025-05-26,AG,RO,0.3016,6.7227,-6.4211,6.4211,1.0
2025-05-26,ALR,RO,-0.0638,-0.6803,0.6164,0.6164,1.0
2025-05-26,AQ,RO,-0.2052,7.3969,-7.602,7.602,0.0
2025-05-26,AROBS,RO,0.3469,-2.931,3.2779,3.2779,0.0
2025-05-26,BABA,US,0.1171,-4.9532,5.0703,5.0703,0.0
2025-05-26,BATE.DE,EU,-0.5722,-3.3771,2.8048,2.8048,1.0
2025-05-26,EL,RO,0.0649,6.4286,-6.3637,6.3637,1.0
2025-05-26,FP,RO,-0.2724,-109.2443,108.9718,108.9718,1.0
2025-05-26,GSH,RO,-0.1721,-0.6098,0.4377,0.4377,1.0
2025-05-26,H2O,RO,-0.4662,1.1429,-1.609,1.609,0.0
2025-05-26,HAI,RO,0.2899,5.6047,-5.3148,5.3148,1.0
2025-05-26,JD,US,-0.064,-1.4693,1.4052,1.4052,1.0
2025-05-26,LHA.DE,EU,-0.4747,6.1603,-6.635,6.635,0.0
2025-05-26,NIO,US,0.1869,-7.8534,8.0403,8.0403,0.0
2025-05-26,NRF,RO,0.5965,1.3736,-0.7771,0.7771,1.0
2025-05-26,NVDA,US,-0.0731,4.6386,-4.7117,4.7117,0.0
2025-05-26,PATH,US,-0.2051,0.9701,-1.1751,1.1751,0.0
2025-05-26,SNN,RO,-0.2482,3.2182,-3.4664,3.4664,0.0
2025-05-26,SNP,RO,-0.4395,6.0432,-6.4826,6.4826,0.0
2025-05-26,TLV,RO,-0.2995,5.8219,-6.1214,6.1214,0.0
2025-05-26,TRP,RO,0.4414,-0.5297,0.9711,0.9711,0.0
2025-05-26,WINE,RO,0.6317,0.8081,-0.1764,0.1764,1.0
2025-06-02,AG,RO,0.1399,3.1496,-3.0098,3.0098,1.0
2025-06-02,ALR,RO,-0.2625,1.7123,-1.9748,1.9748,0.0
2025-06-02,AQ,RO,-0.0292,2.7815,-2.8107,2.8107,0.0
2025-06-02,AROBS,RO,0.1846,8.7034,-8.5187,8.5187,1.0
2025-06-02,BABA,US,0.2771,5.8649,-5.5879,5.5879,1.0
2025-06-02,BATE.DE,EU,-0.7156,3.8043,-4.5199,4.5199,0.0
2025-06-02,EL,RO,0.1632,-1.5166,1.6798,1.6798,0.0
2025-06-02,FP,RO,0.4948,,,,
2025-06-02,GSH,RO,-0.3563,0.6135,-0.9698,0.9698,0.0
2025-06-02,H2O,RO,-0.3682,5.2988,-5.667,5.667,0.0
2025-06-02,HAI,RO,0.1591,-0.838,0.9971,0.9971,0.0
2025-06-02,JD,US,0.1654,3.2867,-3.1213,3.1213,1.0
2025-06-02,LHA.DE,EU,-0.3565,0.7887,-1.1452,1.1452,0.0
2025-06-02,NIO,US,0.3418,2.2727,-1.9309,1.9309,1.0
2025-06-02,NRF,RO,0.6328,-2.71,3.3428,3.3428,0.0
2025-06-02,NVDA,US,0.3352,3.8215,-3.4863,3.4863,1.0
2025-06-02,PATH,US,0.2025,4.964,-4.7614,4.7614,1.0
2025-06-02,SNN,RO,-0.1842,-1.3127,1.1285,1.1285,1.0
2025-06-02,SNP,RO,-0.2861,-0.6785,0.3923,0.3923,1.0
2025-06-02,TLV,RO,-0.1619,3.6893,-3.8512,3.8512,0.0
2025-06-02,TRP,RO,0.6868,0.2131,0.4737,0.4737,1.0
2025-06-02,WINE,RO,0.789,0.4509,0.3381,0.3381,1.0
2025-06-09,AG,RO,-0.2163,5.4264,-5.6426,5.6426,0.0
2025-06-09,ALR,RO,-0.836,0.3367,-1.1727,1.1727,0.0
2025-06-09,AQ,RO,-0.3127,-1.1553,0.8426,0.8426,1.0
2025-06-09,AROBS,RO,0.1845,-2.08,2.2645,2.2645,0.0
2025-06-09,BABA,US,0.2113,-2.9306,3.1418,3.1418,0.0
2025-06-09,BATE.DE,EU,-0.4827,0.0518,-0.5345,0.5345,0.0
2025-06-09,EL,RO,-0.1797,-0.8097,0.63,0.63,1.0
2025-06-09,FP,RO,0.328,,,,
2025-06-09,GSH,RO,-0.899,0.6098,-1.5087,1.5087,0.0
2025-06-09,H2O,RO,-0.7562,-1.1485,0.3923,0.3923,1.0
2025-06-09,HAI,RO,-0.262,1.6807,-1.9427,1.9427,0.0
2025-06-09,JD,US,0.1243,-1.3553,1.4796,1.4796,0.0
2025-06-09,LHA.DE,EU,-0.2692,-2.1241,1.8548,1.8548,1.0
2025-06-09,NIO,US,0.1959,-2.2222,2.4181,2.4181,0.0
2025-06-09,NRF,RO,0.2717,-2.2039,2.4755,2.4755,0.0
2025-06-09,NVDA,US,0.1467,1.4513,-1.3046,1.3046,1.0
2025-06-09,PATH,US,-0.2472,-4.8055,4.5583,4.5583,1.0
2025-06-09,SNN,RO,-0.5748,-2.7284,2.1535,2.1535,1.0
2025-06-09,SNP,RO,-0.6866,0.9434,-1.63,1.63,0.0
2025-06-09,TLV,RO,-0.3627,1.5306,-1.8932,1.8932,0.0
2025-06-09,TRP,RO,0.4735,-4.4559,4.9294,4.9294,0.0
2025-06-09,WINE,RO,0.438,1.4963,-1.0583,1.0583,1.0
2025-06-16,AG,RO,0.1081,-1.1029,1.211,1.211,0.0
2025-06-16,ALR,RO,-0.496,0.0,-0.496,0.496,0.0
2025-06-16,AQ,RO,-0.1702,-9.6104,9.4402,9.4402,1.0
2025-06-16,AROBS,RO,0.3372,-0.9804,1.3176,1.3176,0.0
2025-06-16,BABA,US,0.413,0.9055,-0.4925,0.4925,1.0
2025-06-16,BATE.DE,EU,-0.3372,-3.5335,3.1963,3.1963,1.0
2025-06-16,EL,RO,0.276,-1.3605,1.6366,1.6366,0.0
2025-06-16,FP,RO,0.6094,,,,
2025-06-16,GSH,RO,-0.3549,0.0,-0.3549,0.3549,0.0
2025-06-16,H2O,RO,-0.4114,0.8299,-1.2413,1.2413,0.0
2025-06-16,HAI,RO,0.0328,2.7548,-2.722,2.722,1.0
2025-06-16,JD,US,0.3893,-2.6882,3.0774,3.0774,0.0
2025-06-16,LHA.DE,EU,-0.2365,-3.1411,2.9046,2.9046,1.0
2025-06-16,NIO,US,0.2536,-0.5682,0.8218,0.8218,0.0
2025-06-16,NRF,RO,0.3107,-4.2254,4.536,4.536,0.0
2025-06-16,NVDA,US,0.2056,2.2185,-2.0129,2.0129,1.0
2025-06-16,PATH,US,0.0006,0.2404,-0.2398,0.2398,1.0
2025-06-16,SNN,RO,-0.3863,-0.2439,-0.1424,0.1424,1.0
2025-06-16,SNP,RO,-0.2863,0.2002,-0.4865,0.4865,0.0
2025-06-16,TLV,RO,-0.1484,-0.9709,0.8224,0.8224,1.0
2025-06-16,TRP,RO,-0.0436,-2.1692,2.1256,2.1256,1.0
2025-06-16,WINE,RO,0.7592,-0.2457,1.005,1.005,0.0
2025-06-23,AG,RO,0.7038,-1.8587,2.5625,2.5625,0.0
2025-06-23,ALR,RO,0.2283,0.6711,-0.4428,0.4428,1.0
2025-06-23,AQ,RO,0.2437,-0.8621,1.1058,1.1058,0.0
2025-06-23,AROBS,RO,0.6985,0.0,0.6985,0.6985,0.0
2025-06-23,BABA,US,0.4027,0.283,0.1198,0.1198,1.0
2025-06-23,BATE.DE,EU,-0.2588,4.8705,-5.1293,5.1293,0.0
2025-06-23,EL,RO,0.6312,1.3793,-0.7481,0.7481,1.0
2025-06-23,FP,RO,1.3407,,,,
2025-06-23,GSH,RO,0.0958,-0.6061,0.7019,0.7019,0.0
2025-06-23,H2O,RO,0.2033,0.7407,-0.5374,0.5374,1.0
2025-06-23,HAI,RO,0.5374,-5.63,6.1674,6.1674,0.0
2025-06-23,JD,US,0.264,3.3238,-3.0598,3.0598,1.0
2025-06-23,LHA.DE,EU,-0.2641,5.8373,-6.1014,6.1014,0.0
2025-06-23,NIO,US,0.1168,0.0,0.1168,0.1168,0.0
2025-06-23,NRF,RO,0.2421,-2.3529,2.595,2.595,0.0
2025-06-23,NVDA,US,0.049,9.5859,-9.5369,9.5369,1.0
2025-06-23,PATH,US,-0.1102,4.6607,-4.7709,4.7709,0.0
2025-06-23,SNN,RO,0.1545,1.2225,-1.0679,1.0679,1.0
2025-06-23,SNP,RO,0.3342,0.3331,0.0011,0.0011,1.0
2025-06-23,TLV,RO,0.4306,1.1765,-0.7459,0.7459,1.0
2025-06-23,TRP,RO,0.157,-2.8825,3.0395,3.0395,0.0
2025-06-23,WINE,RO,0.2937,0.4926,-0.1989,0.1989,1.0
2025-06-30,AG,RO,0.2021,0.0,0.2021,0.2021,0.0
2025-06-30,ALR,RO,0.0492,2.0,-1.9508,1.9508,1.0
2025-06-30,AQ,RO,-0.0803,0.0,-0.0803,0.0803,0.0
2025-06-30,AROBS,RO,0.5022,-1.3201,1.8223,1.8223,0.0
2025-06-30,BABA,US,0.0647,-4.7791,4.8438,4.8438,0.0
2025-06-30,BATE.DE,EU,-0.559,1.7528,-2.3118,2.3118,0.0
2025-06-30,EL,RO,-0.0046,1.0884,-1.093,1.093,0.0
2025-06-30,FP,RO,2.2221,,,,
2025-06-30,GSH,RO,-0.1329,-0.6098,0.4769,0.4769,1.0
2025-06-30,H2O,RO,-0.0133,0.0817,-0.095,0.095,0.0
2025-06-30,HAI,RO,-0.0651,-1.7045,1.6395,1.6395,1.0
2025-06-30,JD,US,-0.1091,0.1838,-0.2929,0.2929,0.0
2025-06-30,LHA.DE,EU,-0.7146,1.2535,-1.9681,1.9681,0.0
2025-06-30,NIO,US,-0.0883,2.0408,-2.1291,2.1291,0.0
2025-06-30,NRF,RO,-0.1628,0.9036,-1.0664,1.0664,0.0
2025-06-30,NVDA,US,-0.0931,1.2722,-1.3653,1.3653,0.0
2025-06-30,PATH,US,-0.5192,3.2812,-3.8004,3.8004,0.0
2025-06-30,SNN,RO,-0.0922,3.3816,-3.4738,3.4738,0.0
2025-06-30,SNP,RO,0.0545,2.2577,-2.2032,2.2032,1.0
2025-06-30,TLV,RO,0.1626,-1.938,2.1005,2.1005,0.0
2025-06-30,TRP,RO,-0.0276,-1.9408,1.9131,1.9131,1.0
2025-06-30,WINE,RO,0.0824,0.2451,-0.1627,0.1627,1.0
2025-07-07,AG,RO,0.4899,6.4394,-5.9495,5.9495,1.0
2025-07-07,ALR,RO,0.3179,12.4183,-12.1004,12.1004,1.0
2025-07-07,AQ,RO,0.4816,1.8841,-1.4025,1.4025,1.0
2025-07-07,AROBS,RO,0.4705,2.6756,-2.2051,2.2051,1.0
2025-07-07,BABA,US,0.1296,1.835,-1.7054,1.7054,1.0
2025-07-07,BATE.DE,EU,-0.4108,4.0111,-4.4219,4.4219,0.0
2025-07-07,EL,RO,0.2788,6.5949,-6.3161,6.3161,1.0
2025-07-07,FP,RO,2.4693,,,,
2025-07-07,GSH,RO,0.0392,-1.8405,1.8796,1.8796,0.0
2025-07-07,H2O,RO,0.0688,0.1633,-0.0944,0.0944,1.0
2025-07-07,HAI,RO,0.1791,1.1561,-0.9769,0.9769,1.0
2025-07-07,JD,US,0.0696,-3.8101,3.8798,3.8798,0.0
2025-07-07,LHA.DE,EU,-0.6088,0.9354,-1.5442,1.5442,0.0
2025-07-07,NIO,US,0.1875,22.2874,-22.0999,22.0999,1.0
2025-07-07,NRF,RO,0.1938,12.5373,-12.3435,12.3435,1.0
2025-07-07,NVDA,US,0.1443,3.6843,-3.54,3.54,1.0
2025-07-07,PATH,US,-0.1708,-5.1672,4.9964,4.9964,1.0
2025-07-07,SNN,RO,0.0939,1.285,-1.1911,1.1911,1.0
2025-07-07,SNP,RO,0.1641,-0.13,0.2941,0.2941,0.0
2025-07-07,TLV,RO,0.1023,4.9407,-4.8384,4.8384,1.0
2025-07-07,TRP,RO,0.1652,16.1819,-16.0167,16.0167,1.0
2025-07-07,WINE,RO,0.2959,1.2225,-0.9265,0.9265,1.0
2025-07-14,AG,RO,0.3076,5.3381,-5.0305,5.0305,1.0
2025-07-14,ALR,RO,0.1053,0.0,0.1053,0.1053,0.0
2025-07-14,AQ,RO,-0.1741,1.707,-1.881,1.881,0.0
2025-07-14,AROBS,RO,0.1559,3.4202,-3.2643,3.2643,1.0
2025-07-14,BABA,US,-0.0184,11.1347,-11.1531,11.1531,0.0
2025-07-14,BATE.DE,EU,-0.6646,5.4159,-6.0804,6.0804,0.0
2025-07-14,EL,RO,0.3952,4.798,-4.4028,4.4028,1.0
2025-07-14,FP,RO,2.1009,,,,
2025-07-14,GSH,RO,0.0286,4.375,-4.3464,4.3464,1.0
2025-07-14,H2O,RO,-0.2448,0.2445,-0.4893,0.4893,0.0
2025-07-14,HAI,RO,-0.0659,-0.8571,0.7912,0.7912,1.0
2025-07-14,JD,US,-0.2864,8.4416,-8.728,8.728,0.0
2025-07-14,LHA.DE,EU,-0.7349,2.2895,-3.0243,3.0243,0.0
2025-07-14,NIO,US,0.3045,8.3933,-8.0888,8.0888,1.0
2025-07-14,NRF,RO,0.3446,1.8568,-1.5122,1.5122,1.0
2025-07-14,NVDA,US,-0.2495,4.4554,-4.705,4.705,0.0
2025-07-14,PATH,US,-0.3188,-0.2404,-0.0784,0.0784,1.0
2025-07-14,SNN,RO,-0.0919,3.2295,-3.3214,3.3214,0.0
2025-07-14,SNP,RO,-0.1433,0.7153,-0.8586,0.8586,0.0
2025-07-14,TLV,RO,0.0308,4.4346,-4.4038,4.4038,1.0
2025-07-14,TRP,RO,0.4395,6.8135,-6.374,6.374,1.0
2025-07-14,WINE,RO,0.2617,0.7246,-0.4629,0.4629,1.0
2025-07-21,AG,RO,0.9107,-1.6892,2.5999,2.5999,0.0
2025-07-21,ALR,RO,-0.2241,-2.3256,2.1014,2.1014,1.0
2025-07-21,AQ,RO,-0.2818,0.6993,-0.9811,0.9811,0.0
2025-07-21,AROBS,RO,0.0236,-2.9921,3.0158,3.0158,0.0
2025-07-21,BABA,US,-0.6672,1.5632,-2.2303,2.2303,0.0
2025-07-21,BATE.DE,EU,-0.9776,1.1697,-2.1473,2.1473,0.0
2025-07-21,EL,RO,0.1385,3.012,-2.8735,2.8735,1.0
2025-07-21,FP,RO,1.792,,,,
2025-07-21,GSH,RO,-0.437,-1.1976,0.7606,0.7606,1.0
2025-07-21,H2O,RO,-0.3975,0.813,-1.2105,1.2105,0.0
2025-07-21,HAI,RO,-0.3102,-0.5764,0.2662,0.2662,1.0
2025-07-21,JD,US,-0.8779,-0.5389,-0.339,0.339,1.0
2025-07-21,LHA.DE,EU,-1.0787,1.5454,-2.6242,2.6242,0.0
2025-07-21,NIO,US,-0.3987,6.8584,-7.2572,7.2572,0.0
