WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-11-17,TLV,RO,-0.0122,-1.1504,1.1382,1.1382,1.0
2025-11-17,TRP,RO,-0.1204,0.2322,-0.3526,0.3526,0.0
2025-11-17,WINE,RO,-0.329,-3.1868,2.8578,2.8578,1.0
2025-11-24,AG,RO,-0.1494,-0.6849,0.5355,0.5355,1.0
2025-11-24,ALR,RO,-0.03,0.0,-0.03,0.03,0.0
2025-11-24,AQ,RO,0.5888,10.4847,-9.8959,9.8959,1.0
2025-11-24,AROBS,RO,0.2538,-0.7267,0.9806,0.9806,0.0
2025-11-24,EL,RO,0.9917,1.7629,-0.7711,0.7711,1.0
2025-11-24,FP,RO,0.5456,5.1892,-4.6436,4.6436,1.0
2025-11-24,GSH,RO,0.4781,0.5848,-0.1067,0.1067,1.0
2025-11-24,H2O,RO,-0.0251,6.3311,-6.3562,6.3562,0.0
2025-11-24,HAI,RO,-0.2574,8.1197,-8.377,8.377,0.0
2025-11-24,NRF,RO,0.338,-9.9071,10.2452,10.2452,0.0
2025-11-24,SNN,RO,0.4301,10.7039,-10.2739,10.2739,1.0
2025-11-24,SNP,RO,0.5848,5.614,-5.0292,5.0292,1.0
2025-11-24,TLV,RO,0.4647,3.0557,-2.5911,2.5911,1.0
2025-11-24,TRP,RO,0.411,0.0244,0.3865,0.3865,1.0
2025-11-24,WINE,RO,0.078,5.1078,-5.0298,5.0298,1.0
2025-12-01,AG,RO,-0.4195,-0.3448,-0.0747,0.0747,1.0
2025-12-01,ALR,RO,-0.4078,0.3322,-0.74,0.74,0.0
2025-12-01,AQ,RO,-0.4984,-6.167,5.6686,5.6686,1.0
2025-12-01,AROBS,RO,-0.1661,-0.2928,0.1267,0.1267,1.0
2025-12-01,EL,RO,0.1987,2.6771,-2.4785,2.4785,1.0
2025-12-01,FP,RO,-0.2362,8.3248,-8.561,8.561,0.0
2025-12-01,GSH,RO,-0.0982,1.7442,-1.8424,1.8424,0.0
2025-12-01,H2O,RO,-0.3144,-2.8193,2.5049,2.5049,1.0
2025-12-01,HAI,RO,-0.5432,0.7905,-1.3338,1.3338,0.0
2025-12-01,NRF,RO,-0.0698,-6.1856,6.1157,6.1157,1.0
2025-12-01,SNN,RO,-0.2455,-0.4477,0.2022,0.2022,1.0
2025-12-01,SNP,RO,-0.0882,-1.294,1.2058,1.2058,1.0
2025-12-01,TLV,RO,-0.1292,-0.9915,0.8623,0.8623,1.0
2025-12-01,TRP,RO,-0.2612,2.64,-2.9012,2.9012,0.0
2025-12-01,WINE,RO,-0.4741,1.5119,-1.986,1.986,0.0
2025-12-08,AG,RO,-0.3966,3.8062,-4.2029,4.2029,0.0
2025-12-08,ALR,RO,-0.2071,-0.6623,0.4552,0.4552,1.0
2025-12-08,AQ,RO,-0.1857,-0.5666,0.3809,0.3809,1.0
2025-12-08,AROBS,RO,0.009,-0.8811,0.8901,0.8901,0.0
2025-12-08,EL,RO,0.3678,6.7485,-6.3807,6.3807,1.0
2025-12-08,FP,RO,0.2811,9.4877,-9.2066,9.2066,1.0
2025-12-08,GSH,RO,0.0578,0.0,0.0578,0.0578,0.0
2025-12-08,H2O,RO,0.1634,0.6452,-0.4818,0.4818,1.0
2025-12-08,HAI,RO,-0.2637,0.0,-0.2637,0.2637,0.0
2025-12-08,NRF,RO,0.2343,0.0,0.2343,0.2343,0.0
2025-12-08,SNN,RO,0.2122,2.2684,-2.0562,2.0562,1.0
2025-12-08,SNP,RO,0.159,0.7736,-0.6146,0.6146,1.0
2025-12-08,TLV,RO,0.1081,0.9967,-0.8886,0.8886,1.0
2025-12-08,TRP,RO,-0.2034,-1.5801,1.3768,1.3768,1.0
2025-12-08,WINE,RO,-0.2507,-2.5532,2.3025,2.3025,1.0
2025-12-15,AG,RO,0.2323,0.3333,-0.101,0.101,1.0
2025-12-15,ALR,RO,-0.2392,-0.6667,0.4274,0.4274,1.0
2025-12-15,AQ,RO,-0.3423,1.567,-1.9093,1.9093,0.0
2025-12-15,AROBS,RO,0.2321,-0.8889,1.121,1.121,0.0
2025-12-15,EL,RO,0.277,0.5747,-0.2977,0.2977,1.0
2025-12-15,FP,RO,0.1563,-6.4125,6.5688,6.5688,0.0
2025-12-15,GSH,RO,-0.1468,-2.2857,2.1389,2.1389,1.0
2025-12-15,H2O,RO,-0.2426,0.1603,-0.4029,0.4029,0.0
2025-12-15,HAI,RO,-0.0702,-0.3922,0.3219,0.3219,1.0
2025-12-15,NRF,RO,-0.1691,1.8315,-2.0006,2.0006,0.0
2025-12-15,SNN,RO,0.1396,1.4787,-1.3391,1.3391,1.0
2025-12-15,SNP,RO,0.0916,0.5117,-0.4201,0.4201,1.0
2025-12-15,TLV,RO,0.3999,-0.2632,0.6631,0.6631,0.0
2025-12-15,TRP,RO,-0.2019,-0.4586,0.2567,0.2567,1.0
2025-12-15,WINE,RO,-0.2624,6.441,-6.7035,6.7035,0.0
2025-12-22,AG,RO,-0.5431,0.9967,-1.5397,1.5397,0.0
2025-12-22,ALR,RO,0.0372,0.3356,-0.2984,0.2984,1.0
2025-12-22,AQ,RO,-0.2667,-0.9817,0.715,0.715,1.0
2025-12-22,AROBS,RO,-0.526,0.0,-0.526,0.526,0.0
2025-12-22,EL,RO,0.1165,-1.3333,1.4498,1.4498,0.0
2025-12-22,FP,RO,0.1016,0.1852,-0.0836,0.0836,1.0
2025-12-22,GSH,RO,-0.3299,1.7544,-2.0843,2.0843,0.0
2025-12-22,H2O,RO,-0.4312,-0.64,0.2088,0.2088,1.0
2025-12-22,HAI,RO,-0.0332,-3.1496,3.1164,3.1164,1.0
2025-12-22,NRF,RO,-0.4393,0.7194,-1.1587,1.1587,0.0
2025-12-22,SNN,RO,0.1432,0.7286,-0.5854,0.5854,1.0
2025-12-22,SNP,RO,-0.2324,0.8656,-1.0979,1.0979,0.0
2025-12-22,TLV,RO,-0.3186,-0.3298,0.0112,0.0112,1.0
2025-12-22,TRP,RO,-0.4274,-0.2306,-0.1969,0.1969,1.0
2025-12-22,WINE,RO,0.0599,-2.359,2.4189,2.4189,0.0
2025-12-29,AG,RO,-0.2332,3.2895,-3.5227,3.5227,0.0
2025-12-29,ALR,RO,0.0322,0.3344,-0.3022,0.3022,1.0
2025-12-29,AQ,RO,-0.1563,0.0,-0.1563,0.1563,0.0
2025-12-29,AROBS,RO,-0.2421,1.4948,-1.7368,1.7368,0.0
2025-12-29,EL,RO,0.397,5.5985,-5.2015,5.2015,1.0
2025-12-29,FP,RO,0.2517,-0.1848,0.4366,0.4366,0.0
2025-12-29,GSH,RO,-0.0068,0.0,-0.0068,0.0068,0.0
2025-12-29,H2O,RO,-0.1746,-0.3221,0.1474,0.1474,1.0
2025-12-29,HAI,RO,0.2543,3.6585,-3.4042,3.4042,1.0
2025-12-29,NRF,RO,-0.0198,1.7857,-1.8055,1.8055,0.0
2025-12-29,SNN,RO,0.4113,3.4358,-3.0245,3.0245,1.0
2025-12-29,SNP,RO,0.1797,2.3725,-2.1929,2.1929,1.0
2025-12-29,TLV,RO,0.1725,1.1913,-1.0188,1.0188,1.0
2025-12-29,TRP,RO,0.3453,2.3095,-1.9643,1.9643,1.0
2025-12-29,WINE,RO,0.0949,1.7857,-1.6908,1.6908,1.0
2026-01-05,AG,RO,-0.0912,2.5478,-2.6389,2.6389,0.0
2026-01-05,ALR,RO,0.5023,0.6667,-0.1644,0.1644,1.0
2026-01-05,AQ,RO,-0.1044,2.6912,-2.7955,2.7955,0.0
2026-01-05,AROBS,RO,-0.3291,7.0692,-7.3983,7.3983,0.0
2026-01-05,EL,RO,0.1884,6.2157,-6.0274,6.0274,1.0
2026-01-05,FP,RO,0.5532,8.8889,-8.3357,8.3357,1.0
2026-01-05,GSH,RO,-0.3372,11.4943,-11.8315,11.8315,0.0
2026-01-05,H2O,RO,-0.213,1.2924,-1.5054,1.5054,0.0
2026-01-05,HAI,RO,0.2038,0.3922,-0.1884,0.1884,1.0
2026-01-05,NRF,RO,0.3133,-0.3509,0.6641,0.6641,0.0
2026-01-05,SNN,RO,0.1811,14.3357,-14.1546,14.1546,1.0
2026-01-05,SNP,RO,0.2874,2.071,-1.7837,1.7837,1.0
2026-01-05,TLV,RO,0.0103,6.7364,-6.7261,6.7261,1.0
2026-01-05,TRP,RO,0.3255,9.368,-9.0425,9.0425,1.0
2026-01-05,WINE,RO,-0.0982,0.4128,-0.511,0.511,0.0
2026-01-12,AG,RO,0.4563,2.4845,-2.0281,2.0281,1.0
2026-01-12,ALR,RO,0.0008,1.3245,-1.3237,1.3237,1.0
2026-01-12,AQ,RO,-0.2254,9.931,-10.1565,10.1565,0.0
2026-01-12,AROBS,RO,0.8837,4.8143,-3.9306,3.9306,1.0
2026-01-12,EL,RO,0.6031,0.6885,-0.0854,0.0854,1.0
2026-01-12,FP,RO,0.4976,13.4354,-12.9378,12.9378,1.0
2026-01-12,GSH,RO,0.1416,1.0309,-0.8893,0.8893,1.0
2026-01-12,H2O,RO,-0.2013,3.8277,-4.029,4.029,0.0
2026-01-12,HAI,RO,-0.2134,1.1719,-1.3853,1.3853,0.0
2026-01-12,NRF,RO,0.1523,6.6901,-6.5378,6.5378,1.0
2026-01-12,SNN,RO,0.4691,1.9878,-1.5187,1.5187,1.0
2026-01-12,SNP,RO,0.1973,2.6087,-2.4114,2.4114,1.0
2026-01-12,TLV,RO,0.1209,0.1838,-0.063,0.063,1.0
2026-01-12,TRP,RO,0.3162,-1.3416,1.6578,1.6578,0.0
2026-01-12,WINE,RO,0.005,-0.7194,0.7244,0.7244,0.0
2026-01-19,AG,RO,0.2654,-1.8182,2.0836,2.0836,0.0
2026-01-19,ALR,RO,0.0258,-2.6144,2.6402,2.6402,0.0
2026-01-19,AQ,RO,-0.2817,3.8896,-4.1713,4.1713,0.0
2026-01-19,AROBS,RO,-0.3403,0.7874,-1.1277,1.1277,0.0
2026-01-19,EL,RO,0.0967,6.3248,-6.2281,6.2281,1.0
2026-01-19,FP,RO,0.2311,1.949,-1.7179,1.7179,1.0
2026-01-19,GSH,RO,-0.3429,-0.5102,0.1673,0.1673,1.0
2026-01-19,H2O,RO,-0.4174,4.9155,-5.3329,5.3329,0.0
2026-01-19,HAI,RO,-0.3459,-2.7027,2.3568,2.3568,1.0
2026-01-19,NRF,RO,0.1554,0.9901,-0.8347,0.8347,1.0
2026-01-19,SNN,RO,-0.0666,4.7976,-4.8642,4.8642,0.0
2026-01-19,SNP,RO,-0.1651,-0.565,0.3999,0.3999,1.0
2026-01-19,TLV,RO,-0.2255,0.0612,-0.2866,0.2866,0.0
2026-01-19,TRP,RO,-0.273,-1.569,1.2961,1.2961,1.0
2026-01-19,WINE,RO,-0.2368,1.1387,-1.3755,1.3755,0.0
2026-01-26,AG,RO,-0.4692,-0.3086,-0.1606,0.1606,1.0
2026-01-26,ALR,RO,-0.7353,0.6711,-1.4064,1.4064,0.0
2026-01-26,AQ,RO,-0.1038,5.314,-5.4178,5.4178,0.0
2026-01-26,AROBS,RO,-0.3696,-4.1667,3.7971,3.7971,1.0
2026-01-26,EL,RO,0.0124,0.9646,-0.9522,0.9522,1.0
2026-01-26,FP,RO,-0.1297,-1.4706,1.3409,1.3409,1.0
2026-01-26,GSH,RO,-0.5571,1.0256,-1.5827,1.5827,0.0
2026-01-26,H2O,RO,-0.2564,-0.0732,-0.1832,0.1832,1.0
2026-01-26,HAI,RO,-0.2803,5.1587,-5.4391,5.4391,0.0
2026-01-26,NRF,RO,-0.3289,0.6536,-0.9825,0.9825,0.0
2026-01-26,SNN,RO,-0.0084,1.5737,-1.5821,1.5821,0.0
2026-01-26,SNP,RO,-0.2712,-4.7349,4.4637,4.4637,1.0
2026-01-26,TLV,RO,-0.3194,-0.0611,-0.2583,0.2583,1.0
2026-01-26,TRP,RO,-0.4712,4.1444,-4.6156,4.6156,0.0
2026-01-26,WINE,RO,-0.0822,2.0471,-2.1293,2.1293,0.0
2026-02-02,AG,RO,-0.3317,0.9288,-1.2605,1.2605,0.0
2026-02-02,ALR,RO,-0.6197,-0.6667,0.047,0.047,1.0
2026-02-02,AQ,RO,-0.4186,2.6376,-3.0562,3.0562,0.0
2026-02-02,AROBS,RO,-0.3033,0.6793,-0.9826,0.9826,0.0
2026-02-02,EL,RO,-0.1175,-1.2739,1.1564,1.1564,1.0
2026-02-02,FP,RO,-0.1159,6.2687,-6.3845,6.3845,0.0
2026-02-02,GSH,RO,-0.5573,-10.1523,9.595,9.595,1.0
2026-02-02,H2O,RO,-0.459,3.2967,-3.7557,3.7557,0.0
2026-02-02,HAI,RO,-0.0405,-5.6604,5.6199,5.6199,1.0
2026-02-02,NRF,RO,-0.2841,-5.8442,5.5601,5.5601,1.0
2026-02-02,SNN,RO,0.1805,-4.507,4.6875,4.6875,0.0
2026-02-02,SNP,RO,-0.3828,-2.5845,2.2017,2.2017,1.0
2026-02-02,TLV,RO,-0.3686,3.4862,-3.8549,3.8549,0.0
2026-02-02,TRP,RO,-0.2409,1.8368,-2.0777,2.0777,0.0
2026-02-02,WINE,RO,0.0038,-4.7141,4.7179,4.7179,0.0
2026-02-09,AG,RO,0.0806,0.6135,-0.5329,0.5329,1.0
2026-02-09,ALR,RO,-0.5503,0.6711,-1.2215,1.2215,0.0
2026-02-09,AQ,RO,-0.0425,2.7933,-2.8359,2.8359,0.0
2026-02-09,AROBS,RO,-0.0826,2.0243,-2.1069,2.1069,0.0
2026-02-09,EL,RO,0.0969,-0.9677,1.0647,1.0647,0.0
2026-02-09,FP,RO,0.6915,-4.9157,5.6073,5.6073,0.0
2026-02-09,GSH,RO,0.3314,1.6949,-1.3635,1.3635,1.0
2026-02-09,H2O,RO,0.13,3.9716,-3.8417,3.8417,1.0
2026-02-09,HAI,RO,-0.0908,2.4,-2.4908,2.4908,0.0
2026-02-09,NRF,RO,0.767,0.0,0.767,0.767,0.0
2026-02-09,SNN,RO,0.5225,0.295,0.2275,0.2275,1.0
2026-02-09,SNP,RO,0.0856,3.0612,-2.9756,2.9756,1.0
2026-02-09,TLV,RO,-0.1459,3.4279,-3.5738,3.5738,0.0
2026-02-09,TRP,RO,-0.0701,6.8135,-6.8836,6.8836,0.0
2026-02-09,WINE,RO,-0.0338,0.9474,-0.9812,0.9812,0.0
2026-02-16,AG,RO,0.354,2.1341,-1.7801,1.7801,1.0
2026-02-16,ALR,RO,-0.3147,0.0,-0.3147,0.3147,0.0
2026-02-16,AQ,RO,0.3495,-0.4348,0.7843,0.7843,0.0
2026-02-16,AROBS,RO,0.1582,-0.7937,0.9519,0.9519,0.0
2026-02-16,EL,RO,0.6702,0.9772,-0.3069,0.3069,1.0
2026-02-16,FP,RO,1.3123,-0.2954,1.6077,1.6077,0.0
2026-02-16,GSH,RO,0.3348,-0.5556,0.8903,0.8903,0.0
2026-02-16,H2O,RO,0.1385,3.206,-3.0675,3.0675,1.0
2026-02-16,HAI,RO,-0.0358,0.3906,-0.4265,0.4265,0.0
2026-02-16,NRF,RO,0.2403,5.5172,-5.2769,5.2769,1.0
2026-02-16,SNN,RO,0.895,0.5882,0.3068,0.3068,1.0
2026-02-16,SNP,RO,0.2411,1.7822,-1.5412,1.5412,1.0
2026-02-16,TLV,RO,0.2028,4.2286,-4.0257,4.0257,1.0
2026-02-16,TRP,RO,0.5934,1.8762,-1.2828,1.2828,1.0
2026-02-16,WINE,RO,-0.0686,0.0,-0.0686,0.0686,0.0
2026-02-23,AG,RO,0.9322,-2.0896,3.0217,3.0217,0.0
2026-02-23,ALR,RO,0.6777,-4.6667,5.3444,5.3444,0.0
2026-02-23,AQ,RO,0.4093,-8.952,9.3613,9.3613,0.0
2026-02-23,AROBS,RO,0.392,-4.2667,4.6587,4.6587,0.0
2026-02-23,EL,RO,1.0014,-5.8065,6.8079,6.8079,0.0
2026-02-23,FP,RO,0.7604,-16.5926,17.353,17.353,0.0
2026-02-23,GSH,RO,0.1537,-3.9106,4.0644,4.0644,0.0
2026-02-23,H2O,RO,0.0946,-6.8077,6.9022,6.9022,0.0
2026-02-23,HAI,RO,-0.1666,-3.8911,3.7245,3.7245,1.0
2026-02-23,NRF,RO,0.3547,-5.2288,5.5834,5.5834,0.0
2026-02-23,SNN,RO,1.1474,-3.5088,4.6562,4.6562,0.0
2026-02-23,SNP,RO,0.2353,-4.4748,4.7101,4.7101,0.0
2026-02-23,TLV,RO,0.1497,-6.7434,6.8931,6.8931,0.0
2026-02-23,TRP,RO,0.151,-7.919,8.07,8.07,0.0
2026-02-23,WINE,RO,0.0492,-3.024,3.0732,3.0732,0.0
2026-03-02,AG,RO,0.6026,-3.6585,4.2611,4.2611,0.0
2026-03-02,ALR,RO,-0.3939,-3.4965,3.1026,3.1026,1.0
2026-03-02,AQ,RO,1.2358,-5.8753,7.1111,7.1111,0.0
2026-03-02,AROBS,RO,0.6547,-4.5961,5.2508,5.2508,0.0
2026-03-02,EL,RO,1.1657,-5.137,6.3027,6.3027,0.0
2026-03-02,FP,RO,1.4008,1.7762,-0.3754,0.3754,1.0
2026-03-02,GSH,RO,0.4564,-1.7442,2.2006,2.2006,0.0
2026-03-02,H2O,RO,0.4638,-4.9645,5.4283,5.4283,0.0
2026-03-02,HAI,RO,-0.0001,1.2146,-1.2147,1.2147,0.0
2026-03-02,NRF,RO,0.6315,0.0,0.6315,0.6315,0.0
2026-03-02,SNN,RO,1.3121,-2.2727,3.5848,3.5848,0.0
2026-03-02,SNP,RO,0.3225,2.9531,-2.6306,2.6306,1.0
2026-03-02,TLV,RO,0.6598,1.117,-0.4572,0.4572,1.0
2026-03-02,TRP,RO,0.5405,-5.2999,5.8404,5.8404,0.0
2026-03-02,WINE,RO,0.785,1.5054,-0.7203,0.7203,1.0
2026-03-09,AG,RO,0.3015,0.3165,-0.0149,0.0149,1.0
2026-03-09,ALR,RO,0.0412,3.9855,-3.9443,3.9443,1.0
2026-03-09,AQ,RO,1.1338,0.5096,0.6243,0.6243,1.0
2026-03-09,AROBS,RO,0.5315,1.8978,-1.3663,1.3663,1.0
2026-03-09,EL,RO,1.0275,10.8303,-9.8029,9.8029,1.0
2026-03-09,FP,RO,1.0932,2.2688,-1.1756,1.1756,1.0
2026-03-09,GSH,RO,0.5418,1.1834,-0.6417,0.6417,1.0
2026-03-09,H2O,RO,0.7115,8.209,-7.4975,7.4975,1.0
2026-03-09,HAI,RO,0.1189,-5.2,5.3189,5.3189,0.0
2026-03-09,NRF,RO,0.6448,-2.4138,3.0586,3.0586,0.0
2026-03-09,SNN,RO,1.2192,4.6512,-3.432,3.432,1.0
2026-03-09,SNP,RO,0.5669,2.1761,-1.6091,1.6091,1.0
2026-03-09,TLV,RO,0.6486,2.8488,-2.2002,2.2002,1.0
2026-03-09,TRP,RO,0.7778,3.2734,-2.4956,2.4956,1.0
2026-03-09,WINE,RO,0.1538,4.5551,-4.4013,4.4013,1.0
2026-03-16,AG,RO,0.2976,-2.8391,3.1367,3.1367,0.0
2026-03-16,ALR,RO,0.1246,-0.3484,0.473,0.473,0.0
2026-03-16,AQ,RO,1.2455,0.2535,0.9921,0.9921,1.0
2026-03-16,AROBS,RO,0.4381,-2.5788,3.0169,3.0169,0.0
2026-03-16,EL,RO,0.8914,-3.7459,4.6374,4.6374,0.0
2026-03-16,FP,RO,1.0495,-3.7543,4.8038,4.8038,0.0
2026-03-16,GSH,RO,0.4278,-14.0351,14.4629,14.4629,0.0
2026-03-16,H2O,RO,0.6827,1.2414,-0.5587,0.5587,1.0
2026-03-16,HAI,RO,0.4695,0.8439,-0.3744,0.3744,1.0
2026-03-16,NRF,RO,0.4576,2.8269,-2.3693,2.3693,1.0
2026-03-16,SNN,RO,1.1158,-1.037,2.1528,2.1528,0.0
2026-03-16,SNP,RO,0.3519,-3.0009,3.3528,3.3528,0.0
2026-03-16,TLV,RO,0.837,0.3392,0.4979,0.4979,1.0
2026-03-16,TRP,RO,0.9102,-3.681,4.5912,4.5912,0.0
2026-03-16,WINE,RO,0.2306,-0.7092,0.9398,0.9398,0.0
2026-03-23,AG,RO,0.4408,-3.8961,4.3369,4.3369,0.0
2026-03-23,ALR,RO,0.3689,0.0,0.3689,0.3689,0.0
2026-03-23,AQ,RO,1.2883,-0.7585,2.0468,2.0468,0.0
2026-03-23,AROBS,RO,0.4637,-2.5,2.9637,2.9637,0.0
2026-03-23,EL,RO,0.9269,-0.6768,1.6037,1.6037,0.0
2026-03-23,FP,RO,1.1019,-4.2553,5.3572,5.3572,0.0
2026-03-23,GSH,RO,1.8179,-16.3265,18.1444,18.1444,0.0
2026-03-23,H2O,RO,0.8365,0.6812,0.1553,0.1553,1.0
2026-03-23,HAI,RO,0.6226,-10.0418,10.6645,10.6645,0.0
2026-03-23,NRF,RO,0.7232,-6.5292,7.2524,7.2524,0.0
2026-03-23,SNN,RO,1.3083,0.1497,1.1586,1.1586,1.0
2026-03-23,SNP,RO,0.4192,0.8981,-0.4789,0.4789,1.0
2026-03-23,TLV,RO,0.9546,1.5775,-0.6229,0.6229,1.0
2026-03-23,TRP,RO,1.057,-1.6985,2.7555,2.7555,0.0
2026-03-23,WINE,RO,0.667,-1.3265,1.9935,1.9935,0.0
2026-03-30,AG,RO,0.346,1.0135,-0.6675,0.6675,1.0
2026-03-30,ALR,RO,1.0263,-1.7483,2.7745,2.7745,0.0
2026-03-30,AQ,RO,1.1234,-6.0509,7.1744,7.1744,0.0
2026-03-30,AROBS,RO,0.2831,2.5641,-2.281,2.281,1.0
2026-03-30,EL,RO,0.9264,0.1704,0.7561,0.7561,1.0
2026-03-30,FP,RO,0.9417,2.5926,-1.6509,1.6509,1.0
2026-03-30,GSH,RO,1.2588,13.8211,-12.5624,12.5624,1.0
2026-03-30,H2O,RO,0.5848,1.4885,-0.9036,0.9036,1.0
2026-03-30,HAI,RO,0.5336,-5.1163,5.6498,5.6498,0.0
2026-03-30,NRF,RO,0.5403,2.9412,-2.4009,2.4009,1.0
2026-03-30,SNN,RO,1.648,-0.1495,1.7975,1.7975,0.0
2026-03-30,SNP,RO,0.2746,-0.8901,1.1647,1.1647,0.0
2026-03-30,TLV,RO,0.8962,-1.553,2.4492,2.4492,0.0
2026-03-30,TRP,RO,1.1611,-0.4321,1.5932,1.5932,0.0
2026-03-30,WINE,RO,0.1013,-2.0165,2.1179,2.1179,0.0
2026-04-06,AG,RO,0.1629,5.6856,-5.5227,5.5227,1.0
2026-04-06,ALR,RO,0.2064,1.4235,-1.2171,1.2171,1.0
2026-04-06,AQ,RO,0.8055,15.2203,-14.4149,14.4149,1.0
2026-04-06,AROBS,RO,0.0118,2.9412,-2.9294,2.9294,1.0
2026-04-06,EL,RO,0.2503,1.5869,-1.3366,1.3366,1.0
2026-04-06,FP,RO,0.8085,4.1516,-3.3431,3.3431,1.0
2026-04-06,GSH,RO,0.6462,0.7143,-0.0681,0.0681,1.0
2026-04-06,H2O,RO,0.3135,6.279,-5.9655,5.9655,1.0
2026-04-06,HAI,RO,0.3713,5.8824,-5.5111,5.5111,1.0
2026-04-06,NRF,RO,0.2793,0.0,0.2793,0.2793,0.0
2026-04-06,SNN,RO,0.3813,6.2215,-5.8402,5.8402,1.0
2026-04-06,SNP,RO,0.1333,5.679,-5.5457,5.5457,1.0
2026-04-06,TLV,RO,0.5698,7.1347,-6.565,6.565,1.0
2026-04-06,TRP,RO,0.2958,4.1837,-3.8878,3.8878,1.0
2026-04-06,WINE,RO,-0.2164,2.1108,-2.3272,2.3272,0.0
2026-04-13,AG,RO,-0.1086,-0.3165,0.2078,0.2078,1.0
2026-04-13,ALR,RO,-0.2086,-0.3509,0.1422,0.1422,1.0
2026-04-13,AQ,RO,0.2629,-11.7388,12.0017,12.0017,0.0
2026-04-13,AROBS,RO,-0.1442,-2.8571,2.713,2.713,1.0
2026-04-13,EL,RO,0.3129,-2.0643,2.3772,2.3772,0.0
2026-04-13,FP,RO,0.2136,-1.5598,1.7734,1.7734,0.0
2026-04-13,GSH,RO,0.4647,-41.1348,41.5995,41.5995,0.0
2026-04-13,H2O,RO,0.3941,-3.3989,3.7929,3.7929,0.0
2026-04-13,HAI,RO,0.1774,0.9259,-0.7486,0.7486,1.0
2026-04-13,NRF,RO,-0.0675,0.0,-0.0675,0.0675,0.0
2026-04-13,SNN,RO,0.337,1.0486,-0.7116,0.7116,1.0
2026-04-13,SNP,RO,-0.0284,-5.5627,5.5344,5.5344,1.0
2026-04-13,TLV,RO,0.3446,-1.6639,2.0085,2.0085,0.0
2026-04-13,TRP,RO,0.1876,2.8552,-2.6676,2.6676,1.0
2026-04-13,WINE,RO,-0.043,-2.8424,2.7994,2.7994,1.0
2026-04-20,AG,RO,0.2449,0.9524,-0.7075,0.7075,1.0
2026-04-20,ALR,RO,0.1055,0.7042,-0.5987,0.5987,1.0
2026-04-20,AQ,RO,0.2909,0.0,0.2909,0.2909,0.0
2026-04-20,AROBS,RO,0.0149,-2.3529,2.3678,2.3678,0.0
2026-04-20,EL,RO,0.2529,-0.8547,1.1076,1.1076,0.0
2026-04-20,FP,RO,0.3452,0.0,0.3452,0.3452,0.0
2026-04-20,GSH,RO,1.1108,-15.6627,16.7735,16.7735,0.0
2026-04-20,H2O,RO,0.6024,4.026,-3.4236,3.4236,1.0
2026-04-20,HAI,RO,0.2925,-3.8991,4.1915,4.1915,0.0
2026-04-20,NRF,RO,0.1309,-2.8571,2.9881,2.9881,0.0
2026-04-20,SNN,RO,0.4127,1.8131,-1.4004,1.4004,1.0
2026-04-20,SNP,RO,0.089,0.4999,-0.411,0.411,1.0
2026-04-20,TLV,RO,0.5095,-0.5882,1.0977,1.0977,0.0
2026-04-20,TRP,RO,0.3287,-3.8461,4.1748,4.1748,0.0
2026-04-20,WINE,RO,-0.1112,0.7979,-0.9091,0.9091,0.0
2026-04-27,AG,RO,0.064,-5.9748,6.0388,6.0388,0.0
2026-04-27,ALR,RO,0.198,-1.3986,1.5966,1.5966,0.0
2026-04-27,AQ,RO,0.1081,-9.6667,9.7747,9.7747,0.0
2026-04-27,AROBS,RO,0.2112,-0.9036,1.1148,1.1148,0.0
2026-04-27,EL,RO,0.0601,-7.7586,7.8187,7.8187,0.0
2026-04-27,FP,RO,0.5105,-2.4648,2.9752,2.9752,0.0
2026-04-27,GSH,RO,1.3021,-14.2857,15.5878,15.5878,0.0
2026-04-27,H2O,RO,0.5917,-1.623,2.2147,2.2147,0.0
2026-04-27,HAI,RO,0.0051,-4.5346,4.5397,4.5397,0.0
2026-04-27,NRF,RO,-0.0177,0.0,-0.0177,0.0177,0.0
2026-04-27,SNN,RO,0.2788,-4.9315,5.2103,5.2103,0.0
2026-04-27,SNP,RO,0.318,-0.4975,0.8155,0.8155,0.0
2026-04-27,TLV,RO,0.5227,-1.8289,2.3517,2.3517,0.0
2026-04-27,TRP,RO,0.4108,-2.3158,2.7266,2.7266,0.0
2026-04-27,WINE,RO,-0.2151,-1.0554,0.8403,0.8403,1.0
2026-05-04,AG,RO,0.2282,3.6789,-3.4508,3.4508,1.0
2026-05-04,ALR,RO,0.1757,0.3546,-0.1789,0.1789,1.0
2026-05-04,AQ,RO,0.6928,6.273,-5.5802,5.5802,1.0
2026-05-04,AROBS,RO,0.2882,3.0395,-2.7513,2.7513,1.0
2026-05-04,EL,RO,-0.0647,13.6449,-13.7095,13.7095,0.0
2026-05-04,FP,RO,0.5052,0.5415,-0.0363,0.0363,1.0
2026-05-04,GSH,RO,2.036,-5.8333,7.8694,7.8694,0.0
2026-05-04,H2O,RO,0.5833,12.8173,-12.2339,12.2339,1.0
2026-05-04,HAI,RO,0.5425,1.25,-0.7075,0.7075,1.0
2026-05-04,NRF,RO,0.1049,-0.7353,0.8402,0.8402,0.0
2026-05-04,SNN,RO,0.1051,0.8646,-0.7595,0.7595,1.0
