WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-11-10,H2O,RO,0.7938,0.166,0.6278,0.6278,1.0
2025-11-10,HAI,RO,1.3746,-1.7167,3.0913,3.0913,0.0
2025-11-10,NRF,RO,0.7241,-2.2923,3.0163,3.0163,0.0
2025-11-10,SNN,RO,0.8671,5.6604,-4.7933,4.7933,1.0
2025-11-10,SNP,RO,1.1876,2.6483,-1.4607,1.4607,1.0
2025-11-10,TLV,RO,1.3422,4.3806,-3.0383,3.0383,1.0
2025-11-10,TRP,RO,0.9952,1.0563,-0.0611,0.0611,1.0
2025-11-10,WINE,RO,0.9701,0.5525,0.4176,0.4176,1.0
2025-11-17,AG,RO,0.5733,-2.99,3.5633,3.5633,0.0
2025-11-17,ALR,RO,0.9066,-0.9868,1.8934,1.8934,0.0
2025-11-17,AQ,RO,0.9501,-5.0209,5.971,5.971,0.0
2025-11-17,AROBS,RO,0.8662,-1.9943,2.8605,2.8605,0.0
2025-11-17,EL,RO,1.0464,-7.3267,8.3731,8.3731,0.0
2025-11-17,FP,RO,-2.9944,2.323,-5.3174,5.3174,0.0
2025-11-17,GSH,RO,0.5959,-1.7241,2.32,2.32,0.0
2025-11-17,H2O,RO,0.8178,-0.5799,1.3978,1.3978,0.0
2025-11-17,HAI,RO,0.9605,2.1834,-1.2229,1.2229,1.0
2025-11-17,NRF,RO,1.2405,-5.2786,6.5191,6.5191,0.0
2025-11-17,SNN,RO,1.0299,-4.7619,5.7918,5.7918,0.0
2025-11-17,SNP,RO,0.9583,-4.0248,4.9831,4.9831,0.0
2025-11-17,TLV,RO,1.1785,-1.1504,2.329,2.329,0.0
2025-11-17,TRP,RO,1.0056,0.2323,0.7733,0.7733,1.0
2025-11-17,WINE,RO,0.8276,-3.1868,4.0144,4.0144,0.0
2025-11-24,AG,RO,0.723,-0.6849,1.4079,1.4079,0.0
2025-11-24,ALR,RO,1.0315,0.0,1.0315,1.0315,0.0
2025-11-24,AQ,RO,0.8721,0.4405,0.4315,0.4315,1.0
2025-11-24,AROBS,RO,1.3739,-0.7267,2.1006,2.1006,0.0
2025-11-24,EL,RO,1.3228,0.8547,0.4681,0.4681,1.0
2025-11-24,FP,RO,-2.9847,5.1892,-8.1738,8.1738,0.0
2025-11-24,GSH,RO,1.314,0.5848,0.7292,0.7292,1.0
2025-11-24,H2O,RO,1.0254,1.9167,-0.8913,0.8913,1.0
2025-11-24,HAI,RO,0.9966,8.1197,-7.123,7.123,1.0
2025-11-24,NRF,RO,1.3018,-9.9071,11.209,11.209,0.0
2025-11-24,SNN,RO,1.1945,5.0,-3.8055,3.8055,1.0
2025-11-24,SNP,RO,1.1974,-0.1613,1.3587,1.3587,0.0
2025-11-24,TLV,RO,1.3857,-0.339,1.7247,1.7247,0.0
2025-11-24,TRP,RO,0.9268,-0.3476,1.2744,1.2744,0.0
2025-11-24,WINE,RO,1.0581,5.1078,-4.0498,4.0498,1.0
2025-12-01,AG,RO,-0.2856,-0.3448,0.0592,0.0592,1.0
2025-12-01,ALR,RO,-0.0997,0.3322,-0.4319,0.4319,0.0
2025-12-01,AQ,RO,-0.3242,3.2164,-3.5406,3.5406,0.0
2025-12-01,AROBS,RO,0.1395,-0.2928,0.4324,0.4324,0.0
2025-12-01,EL,RO,-0.1402,3.6017,-3.7419,3.7419,0.0
2025-12-01,FP,RO,-1.6936,8.3248,-10.0184,10.0184,0.0
2025-12-01,GSH,RO,0.1261,1.7442,-1.6181,1.6181,1.0
2025-12-01,H2O,RO,-0.165,1.39,-1.555,1.555,0.0
2025-12-01,HAI,RO,-0.0987,0.7905,-0.8892,0.8892,0.0
2025-12-01,NRF,RO,-0.0036,-6.1856,6.182,6.182,1.0
2025-12-01,SNN,RO,-0.0662,4.9603,-5.0265,5.0265,0.0
2025-12-01,SNP,RO,-0.1151,4.4157,-4.5308,4.5308,0.0
2025-12-01,TLV,RO,0.08,2.381,-2.301,2.301,1.0
2025-12-01,TRP,RO,0.1724,3.0233,-2.8508,2.8508,1.0
2025-12-01,WINE,RO,-0.0699,1.5119,-1.5818,1.5818,0.0
2025-12-08,AG,RO,-0.3419,3.8062,-4.1481,4.1481,0.0
2025-12-08,ALR,RO,-0.168,-0.6623,0.4942,0.4942,1.0
2025-12-08,AQ,RO,-0.2301,-0.5666,0.3364,0.3364,1.0
2025-12-08,AROBS,RO,-0.0104,-0.8811,0.8707,0.8707,1.0
2025-12-08,EL,RO,-0.3192,6.7485,-7.0677,7.0677,0.0
2025-12-08,FP,RO,-1.8078,9.4877,-11.2955,11.2955,0.0
2025-12-08,GSH,RO,-0.3253,0.0,-0.3253,0.3253,0.0
2025-12-08,H2O,RO,0.1071,0.6452,-0.5381,0.5381,1.0
2025-12-08,HAI,RO,0.1368,0.0,0.1368,0.1368,0.0
2025-12-08,NRF,RO,-0.1897,0.0,-0.1897,0.1897,0.0
2025-12-08,SNN,RO,-0.0434,2.2684,-2.3118,2.3118,0.0
2025-12-08,SNP,RO,-0.2792,0.7736,-1.0528,1.0528,0.0
2025-12-08,TLV,RO,-0.1078,0.9967,-1.1045,1.1045,0.0
2025-12-08,TRP,RO,-0.1793,-1.5801,1.4008,1.4008,1.0
2025-12-08,WINE,RO,-0.3425,-2.5532,2.2107,2.2107,1.0
2025-12-15,AG,RO,0.014,0.3333,-0.3194,0.3194,1.0
2025-12-15,ALR,RO,-0.1448,-0.6667,0.5219,0.5219,1.0
2025-12-15,AQ,RO,-0.0609,1.567,-1.6278,1.6278,0.0
2025-12-15,AROBS,RO,0.0367,-0.8889,0.9256,0.9256,0.0
2025-12-15,EL,RO,-0.3298,0.5747,-0.9045,0.9045,0.0
2025-12-15,FP,RO,-1.8735,-6.4125,4.539,4.539,1.0
2025-12-15,GSH,RO,-0.3903,-2.2857,1.8954,1.8954,1.0
2025-12-15,H2O,RO,-0.1375,0.1603,-0.2977,0.2977,0.0
2025-12-15,HAI,RO,-0.0842,-0.3922,0.308,0.308,1.0
2025-12-15,NRF,RO,-0.441,1.8315,-2.2725,2.2725,0.0
2025-12-15,SNN,RO,-0.0673,1.4788,-1.546,1.546,0.0
2025-12-15,SNP,RO,-0.1806,0.5118,-0.6923,0.6923,0.0
2025-12-15,TLV,RO,-0.0792,-0.2632,0.184,0.184,1.0
2025-12-15,TRP,RO,-0.293,-0.4587,0.1657,0.1657,1.0
2025-12-15,WINE,RO,0.0858,6.441,-6.3552,6.3552,1.0
2025-12-22,AG,RO,-0.2187,0.9967,-1.2154,1.2154,0.0
2025-12-22,ALR,RO,-0.162,0.3356,-0.4976,0.4976,0.0
2025-12-22,AQ,RO,-0.0722,-0.9818,0.9096,0.9096,1.0
2025-12-22,AROBS,RO,-0.36,0.0,-0.36,0.36,0.0
2025-12-22,EL,RO,-0.1156,-1.3333,1.2178,1.2178,1.0
2025-12-22,FP,RO,-1.6634,0.1852,-1.8486,1.8486,0.0
2025-12-22,GSH,RO,-0.1965,1.7544,-1.9509,1.9509,0.0
2025-12-22,H2O,RO,-0.3058,-0.64,0.3342,0.3342,1.0
2025-12-22,HAI,RO,-0.0531,-3.1496,3.0965,3.0965,1.0
2025-12-22,NRF,RO,-0.4191,0.7194,-1.1385,1.1385,0.0
2025-12-22,SNN,RO,-0.023,0.7286,-0.7516,0.7516,0.0
2025-12-22,SNP,RO,-0.2739,0.8656,-1.1395,1.1395,0.0
2025-12-22,TLV,RO,-0.3796,-0.3298,-0.0497,0.0497,1.0
2025-12-22,TRP,RO,-0.5205,-0.2304,-0.2901,0.2901,1.0
2025-12-22,WINE,RO,-0.1674,-2.359,2.1916,2.1916,1.0
2025-12-29,AG,RO,-0.406,3.2895,-3.6954,3.6954,0.0
2025-12-29,ALR,RO,-0.238,0.3344,-0.5725,0.5725,0.0
2025-12-29,AQ,RO,-0.0731,0.0,-0.0731,0.0731,0.0
2025-12-29,AROBS,RO,-0.3026,1.4948,-1.7974,1.7974,0.0
2025-12-29,EL,RO,-0.2097,5.5985,-5.8082,5.8082,0.0
2025-12-29,FP,RO,-1.1233,-0.1848,-0.9385,0.9385,1.0
2025-12-29,GSH,RO,-0.1431,0.0,-0.1431,0.1431,0.0
2025-12-29,H2O,RO,-0.5256,-0.3221,-0.2035,0.2035,1.0
2025-12-29,HAI,RO,0.0784,3.6585,-3.5802,3.5802,1.0
2025-12-29,NRF,RO,-0.0622,1.7857,-1.8479,1.8479,0.0
2025-12-29,SNN,RO,-0.164,3.4358,-3.5998,3.5998,0.0
2025-12-29,SNP,RO,-0.3359,2.3725,-2.7085,2.7085,0.0
2025-12-29,TLV,RO,-0.4672,1.1913,-1.6584,1.6584,0.0
2025-12-29,TRP,RO,-0.4741,2.3095,-2.7836,2.7836,0.0
2025-12-29,WINE,RO,-0.311,1.7857,-2.0967,2.0967,0.0
2026-01-05,AG,RO,-0.1611,2.5478,-2.7088,2.7088,0.0
2026-01-05,ALR,RO,-0.0649,0.6667,-0.7316,0.7316,0.0
2026-01-05,AQ,RO,-0.0686,2.6912,-2.7598,2.7598,0.0
2026-01-05,AROBS,RO,-0.5236,7.0692,-7.5928,7.5928,0.0
2026-01-05,EL,RO,-0.1159,6.2157,-6.3316,6.3316,0.0
2026-01-05,FP,RO,-1.279,8.8889,-10.1679,10.1679,0.0
2026-01-05,GSH,RO,-0.0764,11.4943,-11.5707,11.5707,0.0
2026-01-05,H2O,RO,-0.5089,1.2924,-1.8014,1.8014,0.0
2026-01-05,HAI,RO,-0.2713,0.3922,-0.6634,0.6634,0.0
2026-01-05,NRF,RO,0.3052,-0.3509,0.6561,0.6561,0.0
2026-01-05,SNN,RO,-0.1546,14.3357,-14.4903,14.4903,0.0
2026-01-05,SNP,RO,-0.2891,2.071,-2.3601,2.3601,0.0
2026-01-05,TLV,RO,-0.455,6.7364,-7.1914,7.1914,0.0
2026-01-05,TRP,RO,-0.3549,9.3679,-9.7228,9.7228,0.0
2026-01-05,WINE,RO,-0.2762,0.4128,-0.689,0.689,0.0
2026-01-12,AG,RO,-0.343,2.4845,-2.8275,2.8275,0.0
2026-01-12,ALR,RO,-0.3314,1.3245,-1.6559,1.6559,0.0
2026-01-12,AQ,RO,-0.6359,9.931,-10.5669,10.5669,0.0
2026-01-12,AROBS,RO,-0.2436,4.8143,-5.0579,5.0579,0.0
2026-01-12,EL,RO,-0.3118,0.6885,-1.0003,1.0003,0.0
2026-01-12,FP,RO,-1.7601,13.4354,-15.1955,15.1955,0.0
2026-01-12,GSH,RO,-0.2028,1.0309,-1.2337,1.2337,0.0
2026-01-12,H2O,RO,-0.7552,3.8277,-4.583,4.583,0.0
2026-01-12,HAI,RO,-0.5236,1.1719,-1.6954,1.6954,0.0
2026-01-12,NRF,RO,-0.0269,6.6901,-6.717,6.717,0.0
2026-01-12,SNN,RO,-0.2266,1.9878,-2.2144,2.2144,0.0
2026-01-12,SNP,RO,-0.5094,2.6087,-3.1181,3.1181,0.0
2026-01-12,TLV,RO,-0.5828,0.1838,-0.7667,0.7667,0.0
2026-01-12,TRP,RO,-0.2804,-1.3416,1.0612,1.0612,1.0
2026-01-12,WINE,RO,-0.4807,-0.7194,0.2388,0.2388,1.0
2026-01-19,AG,RO,-0.6006,-1.8182,1.2176,1.2176,1.0
2026-01-19,ALR,RO,-0.8619,-2.6144,1.7525,1.7525,1.0
2026-01-19,AQ,RO,-0.612,3.8896,-4.5016,4.5016,0.0
2026-01-19,AROBS,RO,-0.6003,0.7874,-1.3877,1.3877,0.0
2026-01-19,EL,RO,-0.5975,6.3248,-6.9222,6.9222,0.0
2026-01-19,FP,RO,-1.701,1.949,-3.65,3.65,0.0
2026-01-19,GSH,RO,-0.5004,-0.5102,0.0098,0.0098,1.0
2026-01-19,H2O,RO,-0.9096,4.9155,-5.8251,5.8251,0.0
2026-01-19,HAI,RO,-0.8313,-2.7027,1.8714,1.8714,1.0
2026-01-19,NRF,RO,-0.2135,0.9901,-1.2036,1.2036,0.0
2026-01-19,SNN,RO,-0.42,4.7976,-5.2177,5.2177,0.0
2026-01-19,SNP,RO,-0.7395,-0.565,-0.1745,0.1745,1.0
2026-01-19,TLV,RO,-0.7883,0.0612,-0.8494,0.8494,0.0
2026-01-19,TRP,RO,-0.6151,-1.569,0.9539,0.9539,1.0
2026-01-19,WINE,RO,-1.0204,1.1387,-2.1591,2.1591,0.0
2026-01-26,AG,RO,-0.911,-0.3086,-0.6024,0.6024,1.0
2026-01-26,ALR,RO,-0.8485,0.6711,-1.5196,1.5196,0.0
2026-01-26,AQ,RO,-0.5286,5.314,-5.8426,5.8426,0.0
2026-01-26,AROBS,RO,-0.6937,-4.1667,3.473,3.473,1.0
2026-01-26,EL,RO,-0.6766,0.9646,-1.6412,1.6412,0.0
2026-01-26,FP,RO,-1.8951,-1.4706,-0.4245,0.4245,1.0
2026-01-26,GSH,RO,-0.7594,1.0256,-1.785,1.785,0.0
2026-01-26,H2O,RO,-0.842,-0.0732,-0.7687,0.7687,1.0
2026-01-26,HAI,RO,-0.9681,5.1587,-6.1268,6.1268,0.0
2026-01-26,NRF,RO,-0.7205,0.6536,-1.3741,1.3741,0.0
2026-01-26,SNN,RO,-0.557,1.5737,-2.1307,2.1307,0.0
2026-01-26,SNP,RO,-0.8982,-4.7348,3.8366,3.8366,1.0
2026-01-26,TLV,RO,-0.925,-0.0611,-0.8639,0.8639,1.0
2026-01-26,TRP,RO,-0.8512,4.1445,-4.9957,4.9957,0.0
2026-01-26,WINE,RO,-0.9885,2.0471,-3.0356,3.0356,0.0
2026-02-02,AG,RO,-0.9478,0.9288,-1.8766,1.8766,0.0
2026-02-02,ALR,RO,-0.7123,-0.6667,-0.0456,0.0456,1.0
2026-02-02,AQ,RO,-0.4686,2.6376,-3.1062,3.1062,0.0
2026-02-02,AROBS,RO,-0.733,0.6793,-1.4124,1.4124,0.0
2026-02-02,EL,RO,-0.6345,-1.2739,0.6394,0.6394,1.0
2026-02-02,FP,RO,-1.8349,6.2687,-8.1036,8.1036,0.0
2026-02-02,GSH,RO,-0.6833,-10.1523,9.469,9.469,1.0
2026-02-02,H2O,RO,-0.7785,3.2967,-4.0752,4.0752,0.0
2026-02-02,HAI,RO,-0.8946,-5.6604,4.7658,4.7658,1.0
2026-02-02,NRF,RO,-0.5785,-5.8442,5.2656,5.2656,1.0
2026-02-02,SNN,RO,-0.4744,-4.507,4.0326,4.0326,1.0
2026-02-02,SNP,RO,-0.9852,-2.5845,1.5993,1.5993,1.0
2026-02-02,TLV,RO,-0.8823,3.4862,-4.3686,4.3686,0.0
2026-02-02,TRP,RO,-0.747,1.8367,-2.5837,2.5837,0.0
2026-02-02,WINE,RO,-0.867,-4.7141,3.8472,3.8472,1.0
2026-02-09,AG,RO,-0.4502,0.6135,-1.0637,1.0637,0.0
2026-02-09,ALR,RO,-0.3085,0.6711,-0.9797,0.9797,0.0
2026-02-09,AQ,RO,0.0563,2.7933,-2.737,2.737,1.0
2026-02-09,AROBS,RO,-0.4485,2.0243,-2.4727,2.4727,0.0
2026-02-09,EL,RO,-0.2188,-0.9677,0.749,0.749,1.0
2026-02-09,FP,RO,-1.4659,-4.9157,3.4498,3.4498,1.0
2026-02-09,GSH,RO,0.0404,1.6949,-1.6545,1.6545,1.0
2026-02-09,H2O,RO,-0.1694,3.9716,-4.1411,4.1411,0.0
2026-02-09,HAI,RO,-0.0373,2.4,-2.4373,2.4373,0.0
2026-02-09,NRF,RO,0.4562,0.0,0.4562,0.4562,0.0
2026-02-09,SNN,RO,-0.1629,0.295,-0.4578,0.4578,0.0
2026-02-09,SNP,RO,-0.1526,3.0612,-3.2138,3.2138,0.0
2026-02-09,TLV,RO,-0.397,3.4279,-3.8249,3.8249,0.0
2026-02-09,TRP,RO,-0.3263,6.8136,-7.1399,7.1399,0.0
2026-02-09,WINE,RO,-0.4599,0.9474,-1.4073,1.4073,0.0
2026-02-16,AG,RO,-0.2429,2.1341,-2.3771,2.3771,0.0
2026-02-16,ALR,RO,-0.1003,0.0,-0.1003,0.1003,0.0
2026-02-16,AQ,RO,0.0459,-0.4348,0.4807,0.4807,0.0
2026-02-16,AROBS,RO,-0.2904,-0.7937,0.5032,0.5032,1.0
2026-02-16,EL,RO,-0.0179,0.9772,-0.9951,0.9951,0.0
2026-02-16,FP,RO,-1.3023,-0.2954,-1.0069,1.0069,1.0
2026-02-16,GSH,RO,0.0855,-0.5556,0.6411,0.6411,0.0
2026-02-16,H2O,RO,-0.0822,3.206,-3.2882,3.2882,0.0
2026-02-16,HAI,RO,-0.3055,0.3906,-0.6961,0.6961,0.0
2026-02-16,NRF,RO,0.1632,5.5172,-5.354,5.354,1.0
2026-02-16,SNN,RO,-0.0694,0.5882,-0.6576,0.6576,0.0
2026-02-16,SNP,RO,-0.3557,1.7822,-2.1378,2.1378,0.0
2026-02-16,TLV,RO,-0.1119,4.2286,-4.3404,4.3404,0.0
2026-02-16,TRP,RO,0.0809,1.8762,-1.7952,1.7952,1.0
2026-02-16,WINE,RO,-0.4042,0.0,-0.4042,0.4042,0.0
2026-02-23,AG,RO,0.0051,-2.0896,2.0947,2.0947,0.0
2026-02-23,ALR,RO,0.168,-4.6667,4.8346,4.8346,0.0
2026-02-23,AQ,RO,0.0785,-8.952,9.0304,9.0304,0.0
2026-02-23,AROBS,RO,-0.1608,-4.2667,4.1058,4.1058,1.0
2026-02-23,EL,RO,0.0747,-5.8064,5.8812,5.8812,0.0
2026-02-23,FP,RO,-1.3568,-16.5926,15.2358,15.2358,1.0
2026-02-23,GSH,RO,0.1073,-3.9106,4.0179,4.0179,0.0
2026-02-23,H2O,RO,-0.099,-6.8077,6.7087,6.7087,1.0
2026-02-23,HAI,RO,-0.2062,-3.8911,3.6848,3.6848,1.0
2026-02-23,NRF,RO,-0.0743,-5.2288,5.1544,5.1544,1.0
2026-02-23,SNN,RO,0.1075,-3.5088,3.6162,3.6162,0.0
2026-02-23,SNP,RO,-0.1206,-4.4747,4.3541,4.3541,1.0
2026-02-23,TLV,RO,-0.0179,-6.7434,6.7256,6.7256,1.0
2026-02-23,TRP,RO,0.0658,-7.919,7.9848,7.9848,0.0
2026-02-23,WINE,RO,-0.0484,-3.024,2.9756,2.9756,1.0
2026-03-02,AG,RO,0.3812,-3.6585,4.0398,4.0398,0.0
2026-03-02,ALR,RO,-0.227,-3.4965,3.2695,3.2695,1.0
2026-03-02,AQ,RO,0.6762,-5.8753,6.5515,6.5515,0.0
2026-03-02,AROBS,RO,0.685,-4.5961,5.2811,5.2811,0.0
2026-03-02,EL,RO,0.5993,-5.137,5.7363,5.7363,0.0
2026-03-02,FP,RO,-0.2203,1.7762,-1.9965,1.9965,0.0
2026-03-02,GSH,RO,0.6419,-1.7442,2.3861,2.3861,0.0
2026-03-02,H2O,RO,0.5042,-4.9645,5.4687,5.4687,0.0
2026-03-02,HAI,RO,0.4454,1.2146,-0.7692,0.7692,1.0
2026-03-02,NRF,RO,0.7717,0.0,0.7717,0.7717,0.0
2026-03-02,SNN,RO,0.6354,-2.2727,2.9081,2.9081,0.0
2026-03-02,SNP,RO,0.5912,2.9532,-2.3619,2.3619,1.0
2026-03-02,TLV,RO,0.5503,1.117,-0.5667,0.5667,1.0
2026-03-02,TRP,RO,0.5285,-5.3,5.8285,5.8285,0.0
2026-03-02,WINE,RO,0.4904,1.5054,-1.015,1.015,1.0
2026-03-09,AG,RO,0.5606,0.3165,0.2442,0.2442,1.0
2026-03-09,ALR,RO,0.2628,3.9855,-3.7227,3.7227,1.0
2026-03-09,AQ,RO,0.9165,0.5096,0.4069,0.4069,1.0
2026-03-09,AROBS,RO,0.6282,1.8978,-1.2696,1.2696,1.0
2026-03-09,EL,RO,0.896,10.8303,-9.9343,9.9343,1.0
2026-03-09,FP,RO,-0.4613,2.2688,-2.73,2.73,0.0
2026-03-09,GSH,RO,0.6721,1.1834,-0.5113,0.5113,1.0
2026-03-09,H2O,RO,0.8077,8.209,-7.4012,7.4012,1.0
2026-03-09,HAI,RO,0.5591,-5.2,5.7591,5.7591,0.0
2026-03-09,NRF,RO,0.7459,-2.4138,3.1597,3.1597,0.0
2026-03-09,SNN,RO,0.6907,4.6512,-3.9605,3.9605,1.0
2026-03-09,SNP,RO,0.4079,2.1761,-1.7682,1.7682,1.0
2026-03-09,TLV,RO,0.5181,2.8488,-2.3307,2.3307,1.0
2026-03-09,TRP,RO,0.8331,3.2735,-2.4404,2.4404,1.0
2026-03-09,WINE,RO,0.4281,4.5551,-4.127,4.127,1.0
2026-03-16,AG,RO,0.4222,-2.8391,3.2613,3.2613,0.0
2026-03-16,ALR,RO,0.3677,-0.3484,0.7161,0.7161,0.0
2026-03-16,AQ,RO,0.7854,0.2535,0.5319,0.5319,1.0
2026-03-16,AROBS,RO,0.4826,-2.5788,3.0614,3.0614,0.0
2026-03-16,EL,RO,0.529,-3.7459,4.275,4.275,0.0
2026-03-16,FP,RO,-0.4765,-3.7543,3.2777,3.2777,1.0
2026-03-16,GSH,RO,0.5292,-14.0351,14.5643,14.5643,0.0
2026-03-16,H2O,RO,0.4203,1.2414,-0.8211,0.8211,1.0
2026-03-16,HAI,RO,0.491,0.8439,-0.3529,0.3529,1.0
2026-03-16,NRF,RO,0.5683,2.8269,-2.2585,2.2585,1.0
2026-03-16,SNN,RO,0.5982,-1.037,1.6352,1.6352,0.0
2026-03-16,SNP,RO,0.392,-3.001,3.3929,3.3929,0.0
2026-03-16,TLV,RO,0.5041,0.3392,0.1649,0.1649,1.0
2026-03-16,TRP,RO,0.4011,-3.681,4.082,4.082,0.0
2026-03-16,WINE,RO,0.341,-0.7092,1.0503,1.0503,0.0
2023-04-24,BATE.DE,EU,1.2254,-1.5709,2.7963,2.7963,0.0
2023-04-24,LHA.DE,EU,-0.3888,-1.4096,1.0208,1.0208,1.0
2023-05-01,BATE.DE,EU,-2.4188,2.4491,-4.8679,4.8679,0.0
2023-05-01,LHA.DE,EU,2.3577,-5.6937,8.0514,8.0514,0.0
2023-05-08,BATE.DE,EU,0.4401,2.2803,-1.8402,1.8402,1.0
2023-05-08,LHA.DE,EU,2.073,-0.0436,2.1166,2.1166,0.0
2023-05-15,BATE.DE,EU,-5.9345,1.9897,-7.9242,7.9242,0.0
2023-05-15,LHA.DE,EU,1.2433,5.8875,-4.6441,4.6441,1.0
2023-05-22,BATE.DE,EU,-2.1317,-0.6816,-1.4501,1.4501,1.0
2023-05-22,LHA.DE,EU,-5.0725,-5.313,0.2405,0.2405,1.0
2023-05-29,BATE.DE,EU,-2.2957,3.7629,-6.0585,6.0585,0.0
2023-05-29,LHA.DE,EU,0.5689,-0.9243,1.4932,1.4932,0.0
2023-06-05,BATE.DE,EU,-4.3481,3.2045,-7.5525,7.5525,0.0
2023-06-05,LHA.DE,EU,0.3885,2.3817,-1.9932,1.9932,1.0
2023-06-12,BATE.DE,EU,1.4851,0.4309,1.0541,1.0541,1.0
2023-06-12,LHA.DE,EU,2.8745,0.0643,2.8102,2.8102,1.0
2023-06-19,BATE.DE,EU,1.2497,-3.3007,4.5504,4.5504,0.0
2023-06-19,LHA.DE,EU,4.6891,-1.682,6.3711,6.3711,0.0
2023-06-26,BATE.DE,EU,1.5042,5.7344,-4.2303,4.2303,1.0
2023-06-26,LHA.DE,EU,3.0849,3.0293,0.0556,0.0556,1.0
2023-07-03,BATE.DE,EU,-4.759,-2.3781,-2.3809,2.3809,1.0
2023-07-03,LHA.DE,EU,1.4716,-3.7546,5.2262,5.2262,0.0
2023-07-10,BATE.DE,EU,1.5573,-0.2205,1.7777,1.7777,0.0
2023-07-10,LHA.DE,EU,-0.926,-4.0879,3.1619,3.1619,1.0
2023-07-17,BATE.DE,EU,3.7752,-0.2541,4.0293,4.0293,0.0
2023-07-17,LHA.DE,EU,3.0986,1.077,2.0216,2.0216,1.0
2023-07-24,BATE.DE,EU,0.2454,-1.2072,1.4527,1.4527,0.0
2023-07-24,LHA.DE,EU,3.0454,4.0354,-0.99,0.99,1.0
2023-07-31,BATE.DE,EU,-2.806,-4.6749,1.8689,1.8689,1.0
2023-07-31,LHA.DE,EU,3.9041,-6.0906,9.9947,9.9947,0.0
2023-08-07,BATE.DE,EU,3.426,-2.1757,5.6017,5.6017,0.0
2023-08-07,LHA.DE,EU,-1.8938,1.3923,-3.2861,3.2861,0.0
2023-08-14,BATE.DE,EU,-1.5847,-2.8372,1.2525,1.2525,1.0
2023-08-14,LHA.DE,EU,3.6262,-3.7647,7.391,7.391,0.0
2023-08-21,BATE.DE,EU,4.3342,3.0438,1.2904,1.2904,1.0
2023-08-21,LHA.DE,EU,2.2719,-2.0452,4.3171,4.3171,0.0
2023-08-28,BATE.DE,EU,-2.0323,1.9332,-3.9656,3.9656,0.0
2023-08-28,LHA.DE,EU,0.8454,1.1653,-0.3199,0.3199,1.0
2023-09-04,BATE.DE,EU,0.2134,-2.3796,2.5929,2.5929,0.0
2023-09-04,LHA.DE,EU,-0.1035,-1.8119,1.7084,1.7084,1.0
2023-09-11,BATE.DE,EU,1.7545,0.2655,1.489,1.489,1.0
2023-09-11,LHA.DE,EU,2.751,-2.3341,5.0851,5.0851,0.0
2023-09-18,BATE.DE,EU,2.034,-1.7692,3.8032,3.8032,0.0
2023-09-18,LHA.DE,EU,2.2048,-4.1542,6.3589,6.3589,0.0
2023-09-25,BATE.DE,EU,4.0809,-1.5192,5.6001,5.6001,0.0
2023-09-25,LHA.DE,EU,4.1271,-2.611,6.7381,6.7381,0.0
2023-10-02,BATE.DE,EU,-0.4439,-4.2423,3.7985,3.7985,1.0
2023-10-02,LHA.DE,EU,2.3696,-5.0134,7.383,7.383,0.0
2023-10-09,BATE.DE,EU,1.9727,2.5075,-0.5347,0.5347,1.0
2023-10-09,LHA.DE,EU,1.1229,1.0302,0.0927,0.0927,1.0
2023-10-16,BATE.DE,EU,-0.2259,-7.782,7.5561,7.5561,1.0
2023-10-16,LHA.DE,EU,-0.3774,-6.3696,5.9922,5.9922,1.0
2023-10-23,BATE.DE,EU,2.632,-1.9791,4.6111,4.6111,0.0
2023-10-23,LHA.DE,EU,0.3036,-0.9399,1.2434,1.2434,0.0
2023-10-30,BATE.DE,EU,2.6306,5.1318,-2.5012,2.5012,1.0
2023-10-30,LHA.DE,EU,1.5586,11.3705,-9.8119,9.8119,1.0
2023-11-06,BATE.DE,EU,-4.4482,-2.8808,-1.5674,1.5674,1.0
2023-11-06,LHA.DE,EU,-6.0349,4.0974,-10.1322,10.1322,0.0
2023-11-13,BATE.DE,EU,1.0969,2.8426,-1.7457,1.7457,1.0
2023-11-13,LHA.DE,EU,-4.7793,3.3645,-8.1438,8.1438,0.0
2023-11-20,BATE.DE,EU,-2.5174,-2.1231,-0.3943,0.3943,1.0
2023-11-20,LHA.DE,EU,-5.4524,-2.9408,-2.5116,2.5116,1.0
2023-11-27,BATE.DE,EU,-1.155,1.869,-3.024,3.024,0.0
2023-11-27,LHA.DE,EU,-2.0694,7.6395,-9.7089,9.7089,0.0
2023-12-04,BATE.DE,EU,-1.4874,1.299,-2.7865,2.7865,0.0
2023-12-04,LHA.DE,EU,-2.2316,-1.8405,-0.3911,0.3911,1.0
2023-12-11,BATE.DE,EU,0.0502,2.221,-2.1709,2.1709,1.0
2023-12-11,LHA.DE,EU,-0.4067,-2.3407,1.934,1.934,1.0
2023-12-18,BATE.DE,EU,-1.1224,-0.0905,-1.0319,1.0319,1.0
2023-12-18,LHA.DE,EU,-0.6904,0.891,-1.5813,1.5813,0.0
2024-01-08,BATE.DE,EU,0.0693,-3.5122,3.5815,3.5815,0.0
2024-01-08,LHA.DE,EU,-1.2382,-5.4126,4.1744,4.1744,1.0
2024-01-15,BATE.DE,EU,0.3503,-2.3177,2.668,2.668,0.0
2024-01-15,LHA.DE,EU,1.5011,-2.6544,4.1555,4.1555,0.0
