WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-11-03,SNP,RO,0.3234,1.3248,-1.0014,1.0014,1.0
2025-11-03,TLV,RO,-0.0735,3.9858,-4.0593,4.0593,0.0
2025-11-03,TRP,RO,-0.2407,-1.1602,0.9195,0.9195,1.0
2025-11-03,WINE,RO,-0.1648,-2.4784,2.3137,2.3137,1.0
2025-11-10,AG,RO,0.189,-1.634,1.823,1.823,0.0
2025-11-10,ALR,RO,-0.1154,-0.9772,0.8618,0.8618,1.0
2025-11-10,AQ,RO,-0.1176,-1.1034,0.9858,0.9858,1.0
2025-11-10,AROBS,RO,-0.2517,1.8868,-2.1385,2.1385,0.0
2025-11-10,EL,RO,0.5368,4.3388,-3.802,3.802,1.0
2025-11-10,FP,RO,0.0708,-2.1645,2.2353,2.2353,0.0
2025-11-10,GSH,RO,0.1549,-1.1364,1.2913,1.2913,0.0
2025-11-10,H2O,RO,-0.4721,0.166,-0.6381,0.6381,0.0
2025-11-10,HAI,RO,0.5431,-1.7167,2.2598,2.2598,0.0
2025-11-10,NRF,RO,-0.3927,-2.2923,1.8995,1.8995,1.0
2025-11-10,SNN,RO,-0.1122,5.6604,-5.7726,5.7726,0.0
2025-11-10,SNP,RO,0.264,2.6483,-2.3843,2.3843,1.0
2025-11-10,TLV,RO,0.1272,4.3806,-4.2534,4.2534,1.0
2025-11-10,TRP,RO,-0.2212,1.0565,-1.2778,1.2778,0.0
2025-11-10,WINE,RO,-0.1711,0.5525,-0.7236,0.7236,0.0
2025-11-17,AG,RO,-0.3752,-2.99,2.6148,2.6148,1.0
2025-11-17,ALR,RO,-0.437,-0.9868,0.5498,0.5498,1.0
2025-11-17,AQ,RO,-0.1587,-5.021,4.8622,4.8622,1.0
2025-11-17,AROBS,RO,0.0414,-1.9943,2.0357,2.0357,0.0
2025-11-17,EL,RO,0.7591,-7.3267,8.0858,8.0858,0.0
2025-11-17,FP,RO,0.2099,2.323,-2.1131,2.1131,1.0
2025-11-17,GSH,RO,-0.2246,-1.7241,1.4995,1.4995,1.0
2025-11-17,H2O,RO,-0.4223,-0.5799,0.1577,0.1577,1.0
2025-11-17,HAI,RO,-0.3871,2.1834,-2.5705,2.5705,0.0
2025-11-17,NRF,RO,-0.2414,-5.2786,5.0372,5.0372,1.0
2025-11-17,SNN,RO,0.0625,-4.7619,4.8244,4.8244,0.0
2025-11-17,SNP,RO,0.0001,-4.0247,4.0248,4.0248,0.0
2025-11-17,TLV,RO,-0.1152,-1.1504,1.0352,1.0352,1.0
2025-11-17,TRP,RO,-0.1817,0.2322,-0.4139,0.4139,0.0
2025-11-17,WINE,RO,-0.3616,-3.1868,2.8253,2.8253,1.0
2025-11-24,AG,RO,-0.1262,2.4187,-2.5449,2.5449,0.0
2025-11-24,ALR,RO,-0.0373,0.0,-0.0373,0.0373,0.0
2025-11-24,AQ,RO,0.632,10.4847,-9.8527,9.8527,1.0
2025-11-24,AROBS,RO,0.205,-0.7267,0.9317,0.9317,0.0
2025-11-24,EL,RO,1.0056,1.7629,-0.7572,0.7572,1.0
2025-11-24,FP,RO,0.5537,5.1892,-4.6355,4.6355,1.0
2025-11-24,GSH,RO,0.4503,0.5848,-0.1345,0.1345,1.0
2025-11-24,H2O,RO,-0.0536,6.3311,-6.3847,6.3847,0.0
2025-11-24,HAI,RO,-0.2358,8.1197,-8.3555,8.3555,0.0
2025-11-24,NRF,RO,0.339,-9.9071,10.2461,10.2461,0.0
2025-11-24,SNN,RO,0.4407,10.7039,-10.2633,10.2633,1.0
2025-11-24,SNP,RO,0.5877,5.614,-5.0263,5.0263,1.0
2025-11-24,TLV,RO,0.4151,17.9164,-17.5013,17.5013,1.0
2025-11-24,TRP,RO,0.4273,0.0244,0.4029,0.4029,1.0
2025-11-24,WINE,RO,0.0892,5.1078,-5.0186,5.0186,1.0
2025-12-01,AG,RO,-0.5928,-3.3647,2.7719,2.7719,1.0
2025-12-01,ALR,RO,-0.5614,0.3322,-0.8936,0.8936,0.0
2025-12-01,AQ,RO,-0.665,-6.167,5.5019,5.5019,1.0
2025-12-01,AROBS,RO,-0.336,-0.2928,-0.0432,0.0432,1.0
2025-12-01,EL,RO,0.0558,2.6771,-2.6213,2.6213,1.0
2025-12-01,FP,RO,-0.4121,8.3248,-8.7369,8.7369,0.0
2025-12-01,GSH,RO,-0.2846,1.7442,-2.0288,2.0288,0.0
2025-12-01,H2O,RO,-0.5344,-2.8193,2.2849,2.2849,1.0
2025-12-01,HAI,RO,-0.7048,0.7905,-1.4953,1.4953,0.0
2025-12-01,NRF,RO,-0.122,-6.1856,6.0636,6.0636,1.0
2025-12-01,SNN,RO,-0.4529,-0.4477,-0.0052,0.0052,1.0
2025-12-01,SNP,RO,-0.2551,-1.294,1.0389,1.0389,1.0
2025-12-01,TLV,RO,-0.6961,-13.4693,12.7732,12.7732,1.0
2025-12-01,TRP,RO,-0.3893,2.64,-3.0293,3.0293,0.0
2025-12-01,WINE,RO,-0.6605,1.5119,-2.1724,2.1724,0.0
2025-12-08,AG,RO,-0.3367,3.8062,-4.1429,4.1429,0.0
2025-12-08,ALR,RO,-0.2377,-0.6623,0.4246,0.4246,1.0
2025-12-08,AQ,RO,-0.2015,-0.5666,0.3651,0.3651,1.0
2025-12-08,AROBS,RO,-0.0214,-0.8811,0.8597,0.8597,1.0
2025-12-08,EL,RO,0.3593,6.7485,-6.3892,6.3892,1.0
2025-12-08,FP,RO,0.1913,9.4877,-9.2963,9.2963,1.0
2025-12-08,GSH,RO,0.0488,0.0,0.0488,0.0488,0.0
2025-12-08,H2O,RO,0.1478,0.6452,-0.4974,0.4974,1.0
2025-12-08,HAI,RO,-0.2917,0.0,-0.2917,0.2917,0.0
2025-12-08,NRF,RO,0.3092,0.0,0.3092,0.3092,0.0
2025-12-08,SNN,RO,0.1819,2.2684,-2.0865,2.0865,1.0
2025-12-08,SNP,RO,0.159,0.7736,-0.6146,0.6146,1.0
2025-12-08,TLV,RO,0.4705,0.9967,-0.5261,0.5261,1.0
2025-12-08,TRP,RO,-0.2322,-1.5801,1.3479,1.3479,1.0
2025-12-08,WINE,RO,-0.2375,-2.5532,2.3157,2.3157,1.0
2025-12-15,AG,RO,0.1722,0.3333,-0.1611,0.1611,1.0
2025-12-15,ALR,RO,-0.2687,-0.6667,0.398,0.398,1.0
2025-12-15,AQ,RO,-0.3698,1.567,-1.9368,1.9368,0.0
2025-12-15,AROBS,RO,0.1997,-0.8889,1.0885,1.0885,0.0
2025-12-15,EL,RO,0.1989,0.5747,-0.3758,0.3758,1.0
2025-12-15,FP,RO,0.0547,-6.4125,6.4672,6.4672,0.0
2025-12-15,GSH,RO,-0.1483,-2.2857,2.1374,2.1374,1.0
2025-12-15,H2O,RO,-0.2679,0.1603,-0.4282,0.4282,0.0
2025-12-15,HAI,RO,-0.029,-0.3922,0.3632,0.3632,1.0
2025-12-15,NRF,RO,-0.1226,1.8315,-1.9541,1.9541,0.0
2025-12-15,SNN,RO,0.0894,1.4787,-1.3893,1.3893,1.0
2025-12-15,SNP,RO,0.0707,0.5117,-0.441,0.441,1.0
2025-12-15,TLV,RO,0.4861,-0.2632,0.7493,0.7493,0.0
2025-12-15,TRP,RO,-0.2018,-0.4586,0.2568,0.2568,1.0
2025-12-15,WINE,RO,-0.3149,6.441,-6.7559,6.7559,0.0
2025-12-22,AG,RO,-0.6501,0.9967,-1.6468,1.6468,0.0
2025-12-22,ALR,RO,0.0066,0.3356,-0.329,0.329,1.0
2025-12-22,AQ,RO,-0.3313,-0.9817,0.6505,0.6505,1.0
2025-12-22,AROBS,RO,-0.5561,0.0,-0.5561,0.5561,0.0
2025-12-22,EL,RO,0.042,-1.3333,1.3753,1.3753,0.0
2025-12-22,FP,RO,0.0843,0.1852,-0.1009,0.1009,1.0
2025-12-22,GSH,RO,-0.3669,1.7544,-2.1213,2.1213,0.0
2025-12-22,H2O,RO,-0.4628,-0.64,0.1772,0.1772,1.0
2025-12-22,HAI,RO,0.0246,-3.1496,3.1742,3.1742,0.0
2025-12-22,NRF,RO,-0.4402,0.7194,-1.1596,1.1596,0.0
2025-12-22,SNN,RO,0.0865,0.7286,-0.6421,0.6421,1.0
2025-12-22,SNP,RO,-0.285,0.8656,-1.1505,1.1505,0.0
2025-12-22,TLV,RO,-0.1684,-0.3298,0.1614,0.1614,1.0
2025-12-22,TRP,RO,-0.4273,-0.2306,-0.1967,0.1967,1.0
2025-12-22,WINE,RO,0.0094,-2.359,2.3684,2.3684,0.0
2025-12-29,AG,RO,-0.1142,3.2895,-3.4037,3.4037,0.0
2025-12-29,ALR,RO,0.0813,0.3344,-0.2532,0.2532,1.0
2025-12-29,AQ,RO,-0.1097,0.0,-0.1097,0.1097,0.0
2025-12-29,AROBS,RO,-0.2155,1.4948,-1.7103,1.7103,0.0
2025-12-29,EL,RO,0.4149,5.5985,-5.1836,5.1836,1.0
2025-12-29,FP,RO,0.3168,-0.1848,0.5016,0.5016,0.0
2025-12-29,GSH,RO,0.0088,0.0,0.0088,0.0088,0.0
2025-12-29,H2O,RO,-0.087,-0.3221,0.2351,0.2351,1.0
2025-12-29,HAI,RO,0.3027,3.6585,-3.3558,3.3558,1.0
2025-12-29,NRF,RO,0.0342,1.7857,-1.7515,1.7515,1.0
2025-12-29,SNN,RO,0.463,3.4358,-2.9729,2.9729,1.0
2025-12-29,SNP,RO,0.2354,2.3725,-2.1371,2.1371,1.0
2025-12-29,TLV,RO,0.5039,1.1913,-0.6874,0.6874,1.0
2025-12-29,TRP,RO,0.4416,2.3095,-1.8679,1.8679,1.0
2025-12-29,WINE,RO,0.1581,1.7857,-1.6276,1.6276,1.0
2026-01-05,AG,RO,-0.0405,2.5478,-2.5883,2.5883,0.0
2026-01-05,ALR,RO,0.455,0.6667,-0.2117,0.2117,1.0
2026-01-05,AQ,RO,-0.1084,2.6912,-2.7996,2.7996,0.0
2026-01-05,AROBS,RO,-0.3524,7.0692,-7.4216,7.4216,0.0
2026-01-05,EL,RO,0.1266,6.2157,-6.0891,6.0891,1.0
2026-01-05,FP,RO,0.6021,8.8889,-8.2867,8.2867,1.0
2026-01-05,GSH,RO,-0.3907,11.4943,-11.8849,11.8849,0.0
2026-01-05,H2O,RO,-0.1783,1.2924,-1.4707,1.4707,0.0
2026-01-05,HAI,RO,0.1979,0.3922,-0.1943,0.1943,1.0
2026-01-05,NRF,RO,0.2823,-0.3509,0.6332,0.6332,0.0
2026-01-05,SNN,RO,0.162,14.3357,-14.1737,14.1737,1.0
2026-01-05,SNP,RO,0.2775,2.071,-1.7935,1.7935,1.0
2026-01-05,TLV,RO,0.1641,6.7364,-6.5723,6.5723,1.0
2026-01-05,TRP,RO,0.2929,9.368,-9.0752,9.0752,1.0
2026-01-05,WINE,RO,-0.1245,0.4128,-0.5373,0.5373,0.0
2026-01-12,AG,RO,0.548,2.4845,-1.9365,1.9365,1.0
2026-01-12,ALR,RO,-0.0947,1.3245,-1.4192,1.4192,0.0
2026-01-12,AQ,RO,-0.1712,9.931,-10.1023,10.1023,0.0
2026-01-12,AROBS,RO,0.7841,4.8143,-4.0302,4.0302,1.0
2026-01-12,EL,RO,0.5157,0.6885,-0.1727,0.1727,1.0
2026-01-12,FP,RO,0.4246,13.4354,-13.0108,13.0108,1.0
2026-01-12,GSH,RO,0.0182,1.0309,-1.0127,1.0127,1.0
2026-01-12,H2O,RO,-0.1711,3.8277,-3.9988,3.9988,0.0
2026-01-12,HAI,RO,-0.243,1.1719,-1.4148,1.4148,0.0
2026-01-12,NRF,RO,0.1463,6.6901,-6.5438,6.5438,1.0
2026-01-12,SNN,RO,0.4018,1.9878,-1.5859,1.5859,1.0
2026-01-12,SNP,RO,0.189,2.6087,-2.4197,2.4197,1.0
2026-01-12,TLV,RO,0.2,0.1838,0.0162,0.0162,1.0
2026-01-12,TRP,RO,0.2045,-1.3416,1.5462,1.5462,0.0
2026-01-12,WINE,RO,0.0006,-0.7194,0.7201,0.7201,0.0
2026-01-19,AG,RO,0.2446,-1.8182,2.0628,2.0628,0.0
2026-01-19,ALR,RO,-0.011,-2.6144,2.6034,2.6034,1.0
2026-01-19,AQ,RO,-0.2806,3.8896,-4.1702,4.1702,0.0
2026-01-19,AROBS,RO,-0.4417,0.7874,-1.2291,1.2291,0.0
2026-01-19,EL,RO,0.0446,6.3248,-6.2802,6.2802,1.0
2026-01-19,FP,RO,0.1318,1.949,-1.8172,1.8172,1.0
2026-01-19,GSH,RO,-0.405,-0.5102,0.1052,0.1052,1.0
2026-01-19,H2O,RO,-0.4162,4.9155,-5.3317,5.3317,0.0
2026-01-19,HAI,RO,-0.3774,-2.7027,2.3253,2.3253,1.0
2026-01-19,NRF,RO,0.103,0.9901,-0.8871,0.8871,1.0
2026-01-19,SNN,RO,-0.119,4.7976,-4.9166,4.9166,0.0
2026-01-19,SNP,RO,-0.1831,-0.565,0.3819,0.3819,1.0
2026-01-19,TLV,RO,-0.1368,0.0612,-0.1979,0.1979,0.0
2026-01-19,TRP,RO,-0.3278,-1.569,1.2412,1.2412,1.0
2026-01-19,WINE,RO,-0.2363,1.1387,-1.375,1.375,0.0
2026-01-26,AG,RO,-0.4118,-0.3087,-0.1031,0.1031,1.0
2026-01-26,ALR,RO,-0.7728,0.6711,-1.444,1.444,0.0
2026-01-26,AQ,RO,-0.1062,5.314,-5.4202,5.4202,0.0
2026-01-26,AROBS,RO,-0.4339,-4.1667,3.7327,3.7327,1.0
2026-01-26,EL,RO,-0.0513,0.9646,-1.0159,1.0159,0.0
2026-01-26,FP,RO,-0.2051,-1.4706,1.2654,1.2654,1.0
2026-01-26,GSH,RO,-0.6026,1.0256,-1.6283,1.6283,0.0
2026-01-26,H2O,RO,-0.2843,-0.0732,-0.2111,0.2111,1.0
2026-01-26,HAI,RO,-0.2657,5.1587,-5.4245,5.4245,0.0
2026-01-26,NRF,RO,-0.3123,0.6536,-0.9659,0.9659,0.0
2026-01-26,SNN,RO,-0.0601,1.5737,-1.6338,1.6338,0.0
2026-01-26,SNP,RO,-0.2651,-4.7349,4.4697,4.4697,1.0
2026-01-26,TLV,RO,-0.0309,-0.0611,0.0302,0.0302,1.0
2026-01-26,TRP,RO,-0.4924,4.1444,-4.6368,4.6368,0.0
2026-01-26,WINE,RO,-0.0931,2.0471,-2.1402,2.1402,0.0
2026-02-02,AG,RO,-0.3769,0.9288,-1.3058,1.3058,0.0
2026-02-02,ALR,RO,-0.6727,-0.6667,-0.006,0.006,1.0
2026-02-02,AQ,RO,-0.4377,2.6376,-3.0753,3.0753,0.0
2026-02-02,AROBS,RO,-0.2992,0.6793,-0.9785,0.9785,0.0
2026-02-02,EL,RO,-0.1424,-1.2739,1.1315,1.1315,1.0
2026-02-02,FP,RO,-0.1747,6.2687,-6.4433,6.4433,0.0
2026-02-02,GSH,RO,-0.6012,-10.1523,9.5511,9.5511,1.0
2026-02-02,H2O,RO,-0.4846,3.2967,-3.7813,3.7813,0.0
2026-02-02,HAI,RO,-0.0716,-5.6604,5.5887,5.5887,1.0
2026-02-02,NRF,RO,-0.2571,-5.8442,5.5871,5.5871,1.0
2026-02-02,SNN,RO,0.1478,-4.507,4.6548,4.6548,0.0
2026-02-02,SNP,RO,-0.358,-2.5845,2.2264,2.2264,1.0
2026-02-02,TLV,RO,-0.2179,3.4862,-3.7041,3.7041,0.0
2026-02-02,TRP,RO,-0.2557,1.8368,-2.0925,2.0925,0.0
2026-02-02,WINE,RO,-0.0225,-4.7141,4.6917,4.6917,1.0
2026-02-09,AG,RO,0.0683,0.6135,-0.5452,0.5452,1.0
2026-02-09,ALR,RO,-0.5836,0.6711,-1.2547,1.2547,0.0
2026-02-09,AQ,RO,-0.0626,2.7933,-2.8559,2.8559,0.0
2026-02-09,AROBS,RO,-0.0752,2.0243,-2.0995,2.0995,0.0
2026-02-09,EL,RO,0.0931,-0.9677,1.0608,1.0608,0.0
2026-02-09,FP,RO,0.6284,-4.9157,5.5441,5.5441,0.0
2026-02-09,GSH,RO,0.3485,1.6949,-1.3464,1.3464,1.0
2026-02-09,H2O,RO,0.079,3.9716,-3.8926,3.8926,1.0
2026-02-09,HAI,RO,-0.1218,2.4,-2.5218,2.5218,0.0
2026-02-09,NRF,RO,0.7812,0.0,0.7812,0.7812,0.0
2026-02-09,SNN,RO,0.5189,0.295,0.2239,0.2239,1.0
2026-02-09,SNP,RO,0.0779,3.0612,-2.9833,2.9833,1.0
2026-02-09,TLV,RO,0.1346,3.4279,-3.2933,3.2933,1.0
2026-02-09,TRP,RO,-0.0844,6.8135,-6.8979,6.8979,0.0
2026-02-09,WINE,RO,-0.0107,0.9474,-0.9581,0.9581,0.0
2026-02-16,AG,RO,0.3872,2.1341,-1.7469,1.7469,1.0
2026-02-16,ALR,RO,-0.3694,0.0,-0.3694,0.3694,0.0
2026-02-16,AQ,RO,0.3254,-0.4348,0.7602,0.7602,0.0
2026-02-16,AROBS,RO,0.1592,-0.7937,0.9528,0.9528,0.0
2026-02-16,EL,RO,0.6802,0.9772,-0.297,0.297,1.0
2026-02-16,FP,RO,1.3046,-0.2954,1.6,1.6,0.0
2026-02-16,GSH,RO,0.3246,-0.5556,0.8802,0.8802,0.0
2026-02-16,H2O,RO,0.0911,3.206,-3.1149,3.1149,1.0
2026-02-16,HAI,RO,-0.0336,0.3906,-0.4242,0.4242,0.0
2026-02-16,NRF,RO,0.2591,5.5172,-5.2581,5.2581,1.0
2026-02-16,SNN,RO,0.9123,0.5882,0.3241,0.3241,1.0
2026-02-16,SNP,RO,0.2619,1.7822,-1.5203,1.5203,1.0
2026-02-16,TLV,RO,0.519,4.2286,-3.7095,3.7095,1.0
2026-02-16,TRP,RO,0.5618,1.8762,-1.3144,1.3144,1.0
2026-02-16,WINE,RO,-0.0499,0.0,-0.0499,0.0499,0.0
2026-02-23,AG,RO,0.8426,-2.0895,2.9321,2.9321,0.0
2026-02-23,ALR,RO,0.6235,-4.6667,5.2902,5.2902,0.0
2026-02-23,AQ,RO,0.4041,-8.952,9.356,9.356,0.0
2026-02-23,AROBS,RO,0.3923,-4.2667,4.659,4.659,0.0
2026-02-23,EL,RO,1.0166,-5.8065,6.823,6.823,0.0
2026-02-23,FP,RO,0.7522,-16.5926,17.3447,17.3447,0.0
2026-02-23,GSH,RO,0.1477,-3.9106,4.0583,4.0583,0.0
2026-02-23,H2O,RO,0.0442,-6.8077,6.8519,6.8519,0.0
2026-02-23,HAI,RO,-0.1513,-3.8911,3.7398,3.7398,1.0
2026-02-23,NRF,RO,0.363,-5.2288,5.5917,5.5917,0.0
2026-02-23,SNN,RO,1.1784,-3.5088,4.6871,4.6871,0.0
2026-02-23,SNP,RO,0.2352,-4.4748,4.71,4.71,0.0
2026-02-23,TLV,RO,0.251,-6.7434,6.9944,6.9944,0.0
2026-02-23,TRP,RO,0.115,-7.919,8.034,8.034,0.0
2026-02-23,WINE,RO,0.0176,-3.024,3.0415,3.0415,0.0
2026-03-02,AG,RO,0.599,-3.6585,4.2575,4.2575,0.0
2026-03-02,ALR,RO,-0.325,-3.4965,3.1715,3.1715,1.0
2026-03-02,AQ,RO,1.2866,-5.8753,7.1619,7.1619,0.0
2026-03-02,AROBS,RO,0.6348,-4.5961,5.2309,5.2309,0.0
2026-03-02,EL,RO,1.2094,-5.137,6.3464,6.3464,0.0
2026-03-02,FP,RO,1.4668,1.7762,-0.3094,0.3094,1.0
2026-03-02,GSH,RO,0.4561,-1.7442,2.2003,2.2003,0.0
2026-03-02,H2O,RO,0.4983,-4.9645,5.4629,5.4629,0.0
2026-03-02,HAI,RO,-0.0114,1.2146,-1.2259,1.2259,0.0
2026-03-02,NRF,RO,0.6037,0.0,0.6037,0.6037,0.0
2026-03-02,SNN,RO,1.3443,-2.2727,3.6171,3.6171,0.0
2026-03-02,SNP,RO,0.2991,2.9531,-2.6541,2.6541,1.0
2026-03-02,TLV,RO,1.0376,1.117,-0.0794,0.0794,1.0
2026-03-02,TRP,RO,0.5705,-5.2999,5.8704,5.8704,0.0
2026-03-02,WINE,RO,0.7791,1.5054,-0.7262,0.7262,1.0
2026-03-09,AG,RO,0.257,0.3164,-0.0595,0.0595,1.0
2026-03-09,ALR,RO,0.0951,3.9855,-3.8904,3.8904,1.0
2026-03-09,AQ,RO,1.153,0.5096,0.6434,0.6434,1.0
2026-03-09,AROBS,RO,0.5405,1.8978,-1.3573,1.3573,1.0
2026-03-09,EL,RO,1.0388,10.8303,-9.7915,9.7915,1.0
2026-03-09,FP,RO,1.1212,2.2688,-1.1475,1.1475,1.0
2026-03-09,GSH,RO,0.5606,1.1834,-0.6228,0.6228,1.0
2026-03-09,H2O,RO,0.7344,8.209,-7.4746,7.4746,1.0
2026-03-09,HAI,RO,0.0844,-5.2,5.2844,5.2844,0.0
2026-03-09,NRF,RO,0.6161,-2.4138,3.0298,3.0298,0.0
2026-03-09,SNN,RO,1.2009,4.6512,-3.4502,3.4502,1.0
2026-03-09,SNP,RO,0.5377,2.1761,-1.6383,1.6383,1.0
2026-03-09,TLV,RO,0.9151,2.8488,-1.9338,1.9338,1.0
2026-03-09,TRP,RO,0.7858,3.2734,-2.4876,2.4876,1.0
2026-03-09,WINE,RO,0.1215,4.5551,-4.4336,4.4336,1.0
2026-03-16,AG,RO,0.2368,-2.8391,3.0759,3.0759,0.0
2026-03-16,ALR,RO,0.1151,-0.3484,0.4635,0.4635,0.0
2026-03-16,AQ,RO,1.2537,0.2535,1.0002,1.0002,1.0
2026-03-16,AROBS,RO,0.4212,-2.5788,3.0,3.0,0.0
2026-03-16,EL,RO,0.9059,-3.7459,4.6519,4.6519,0.0
2026-03-16,FP,RO,1.0599,-3.7543,4.8142,4.8142,0.0
2026-03-16,GSH,RO,0.4247,-14.0351,14.4598,14.4598,0.0
2026-03-16,H2O,RO,0.7124,1.2414,-0.529,0.529,1.0
2026-03-16,HAI,RO,0.4959,0.8439,-0.348,0.348,1.0
2026-03-16,NRF,RO,0.4691,2.8269,-2.3577,2.3577,1.0
2026-03-16,SNN,RO,1.1295,-1.037,2.1666,2.1666,0.0
2026-03-16,SNP,RO,0.3532,-3.0009,3.3541,3.3541,0.0
2026-03-16,TLV,RO,1.098,0.3392,0.7588,0.7588,1.0
2026-03-16,TRP,RO,0.9558,-3.681,4.6367,4.6367,0.0
2026-03-16,WINE,RO,0.2145,-0.7092,0.9237,0.9237,0.0
2026-03-23,AG,RO,0.3912,-3.8961,4.2873,4.2873,0.0
2026-03-23,ALR,RO,0.3357,0.0,0.3357,0.3357,0.0
2026-03-23,AQ,RO,1.2599,-0.7585,2.0184,2.0184,0.0
2026-03-23,AROBS,RO,0.4563,-2.5,2.9563,2.9563,0.0
2026-03-23,EL,RO,0.8986,-0.6768,1.5754,1.5754,0.0
2026-03-23,FP,RO,1.0997,-4.2553,5.355,5.355,0.0
2026-03-23,GSH,RO,1.9026,-16.3265,18.2292,18.2292,0.0
2026-03-23,H2O,RO,0.8514,0.6812,0.1702,0.1702,1.0
2026-03-23,HAI,RO,0.6235,-10.0418,10.6653,10.6653,0.0
2026-03-23,NRF,RO,0.6838,-6.5292,7.213,7.213,0.0
2026-03-23,SNN,RO,1.3116,0.1497,1.1619,1.1619,1.0
2026-03-23,SNP,RO,0.3752,0.8981,-0.523,0.523,1.0
2026-03-23,TLV,RO,1.1521,1.5775,-0.4253,0.4253,1.0
2026-03-23,TRP,RO,1.043,-1.6985,2.7414,2.7414,0.0
2026-03-23,WINE,RO,0.6659,-1.3265,1.9924,1.9924,0.0
2026-03-30,AG,RO,0.3785,1.0135,-0.6349,0.6349,1.0
2026-03-30,ALR,RO,0.9968,-1.7483,2.745,2.745,0.0
2026-03-30,AQ,RO,1.1082,-6.0509,7.1591,7.1591,0.0
2026-03-30,AROBS,RO,0.2969,2.5641,-2.2672,2.2672,1.0
2026-03-30,EL,RO,0.923,0.1704,0.7526,0.7526,1.0
2026-03-30,FP,RO,0.9812,2.5926,-1.6114,1.6114,1.0
2026-03-30,GSH,RO,1.3801,13.8211,-12.4411,12.4411,1.0
2026-03-30,H2O,RO,0.6017,1.4885,-0.8868,0.8868,1.0
2026-03-30,HAI,RO,0.591,-5.1163,5.7073,5.7073,0.0
2026-03-30,NRF,RO,0.5653,2.9412,-2.3759,2.3759,1.0
2026-03-30,SNN,RO,1.6042,-0.1495,1.7536,1.7536,0.0
2026-03-30,SNP,RO,0.2329,-0.8901,1.1231,1.1231,0.0
2026-03-30,TLV,RO,1.0468,-1.553,2.5997,2.5997,0.0
2026-03-30,TRP,RO,1.1769,-0.4321,1.6089,1.6089,0.0
2026-03-30,WINE,RO,0.1245,-2.0165,2.1411,2.1411,0.0
2026-04-06,AG,RO,0.1785,8.9884,-8.8099,8.8099,1.0
2026-04-06,ALR,RO,0.1908,1.4235,-1.2327,1.2327,1.0
2026-04-06,AQ,RO,0.8243,15.2203,-14.396,14.396,1.0
2026-04-06,AROBS,RO,-0.0016,2.9412,-2.9428,2.9428,0.0
2026-04-06,EL,RO,0.2509,1.5869,-1.336,1.336,1.0
2026-04-06,FP,RO,0.8233,4.1516,-3.3283,3.3283,1.0
2026-04-06,GSH,RO,0.6937,0.7143,-0.0206,0.0206,1.0
2026-04-06,H2O,RO,0.3253,6.279,-5.9536,5.9536,1.0
2026-04-06,HAI,RO,0.4359,5.8824,-5.4464,5.4464,1.0
2026-04-06,NRF,RO,0.262,0.0,0.262,0.262,0.0
2026-04-06,SNN,RO,0.3426,6.2215,-5.8788,5.8788,1.0
2026-04-06,SNP,RO,0.1223,5.679,-5.5567,5.5567,1.0
2026-04-06,TLV,RO,0.5788,22.5835,-22.0047,22.0047,1.0
2026-04-06,TRP,RO,0.306,4.1837,-3.8777,3.8777,1.0
2026-04-06,WINE,RO,-0.2355,2.1108,-2.3463,2.3463,0.0
2026-04-13,AG,RO,-0.1105,-3.3372,3.2267,3.2267,1.0
2026-04-13,ALR,RO,-0.2943,-0.3509,0.0565,0.0565,1.0
2026-04-13,AQ,RO,0.2133,-11.7388,11.952,11.952,0.0
2026-04-13,AROBS,RO,-0.244,-2.8571,2.6132,2.6132,1.0
2026-04-13,EL,RO,0.2233,-2.0643,2.2876,2.2876,0.0
2026-04-13,FP,RO,0.1488,-1.5598,1.7086,1.7086,0.0
2026-04-13,GSH,RO,0.4433,-41.1348,41.578,41.578,0.0
2026-04-13,H2O,RO,0.3086,-3.3989,3.7075,3.7075,0.0
2026-04-13,HAI,RO,0.1454,0.9259,-0.7805,0.7805,1.0
2026-04-13,NRF,RO,-0.1467,0.0,-0.1467,0.1467,0.0
2026-04-13,SNN,RO,0.2622,1.0486,-0.7864,0.7864,1.0
2026-04-13,SNP,RO,-0.1266,-5.5627,5.4362,5.4362,1.0
2026-04-13,TLV,RO,0.2152,-14.0569,14.2721,14.2721,0.0
2026-04-13,TRP,RO,0.0886,2.8552,-2.7665,2.7665,1.0
2026-04-13,WINE,RO,-0.0777,-2.8424,2.7647,2.7647,1.0
2026-04-20,AG,RO,0.2269,0.9524,-0.7255,0.7255,1.0
2026-04-20,ALR,RO,0.0736,0.7042,-0.6306,0.6306,1.0
2026-04-20,AQ,RO,0.3249,0.0,0.3249,0.3249,0.0
2026-04-20,AROBS,RO,-0.0108,-2.3529,2.3421,2.3421,1.0
2026-04-20,EL,RO,0.2296,-0.8547,1.0843,1.0843,0.0
2026-04-20,FP,RO,0.3302,0.0,0.3302,0.3302,0.0
2026-04-20,GSH,RO,1.3035,-15.6627,16.9662,16.9662,0.0
2026-04-20,H2O,RO,0.6253,4.026,-3.4007,3.4007,1.0
2026-04-20,HAI,RO,0.2758,-3.8991,4.1749,4.1749,0.0
2026-04-20,NRF,RO,0.0949,-2.8571,2.9521,2.9521,0.0
