WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-10-13,GSH,RO,0.4976,-2.7322,3.2298,3.2298,0.0
2025-10-13,H2O,RO,0.085,-0.982,1.067,1.067,0.0
2025-10-13,HAI,RO,0.4942,0.0,0.4942,0.4942,0.0
2025-10-13,NRF,RO,-0.3517,-0.3049,-0.0468,0.0468,1.0
2025-10-13,SNN,RO,0.5565,0.0,0.5565,0.5565,0.0
2025-10-13,SNP,RO,0.605,0.4551,0.1499,0.1499,1.0
2025-10-13,TLV,RO,0.2047,-0.922,1.1267,1.1267,0.0
2025-10-13,TRP,RO,0.147,0.9434,-0.7964,0.7964,1.0
2025-10-13,WINE,RO,-0.1143,-0.3198,0.2055,0.2055,1.0
2025-10-20,AG,RO,0.1525,-0.9677,1.1203,1.1203,0.0
2025-10-20,ALR,RO,-0.0345,-0.9709,0.9364,0.9364,1.0
2025-10-20,AQ,RO,0.4558,3.6671,-3.2113,3.2113,1.0
2025-10-20,AROBS,RO,0.315,0.1506,0.1644,0.1644,1.0
2025-10-20,EL,RO,0.8242,2.8509,-2.0267,2.0267,1.0
2025-10-20,FP,RO,0.4874,5.765,-5.2776,5.2776,1.0
2025-10-20,GSH,RO,0.398,-4.4944,4.8924,4.8924,0.0
2025-10-20,H2O,RO,-0.2227,0.8264,-1.0492,1.0492,0.0
2025-10-20,HAI,RO,-0.1405,-0.6024,0.462,0.462,1.0
2025-10-20,NRF,RO,-0.2313,0.9174,-1.1487,1.1487,0.0
2025-10-20,SNN,RO,0.2726,0.8493,-0.5767,0.5767,1.0
2025-10-20,SNP,RO,0.5306,7.4746,-6.944,6.944,1.0
2025-10-20,TLV,RO,0.1789,0.2147,-0.0358,0.0358,1.0
2025-10-20,TRP,RO,-0.0033,0.0,-0.0033,0.0033,0.0
2025-10-20,WINE,RO,0.0181,-1.3904,1.4084,1.4084,0.0
2025-10-27,AG,RO,0.0238,0.3257,-0.302,0.302,1.0
2025-10-27,ALR,RO,-0.0634,0.3268,-0.3902,0.3902,0.0
2025-10-27,AQ,RO,0.2271,0.0,0.2271,0.2271,0.0
2025-10-27,AROBS,RO,0.2342,0.6015,-0.3673,0.3673,1.0
2025-10-27,EL,RO,0.5166,3.6247,-3.1081,3.1081,1.0
2025-10-27,FP,RO,0.3224,1.1312,-0.8087,0.8087,1.0
2025-10-27,GSH,RO,0.4074,1.1765,-0.7691,0.7691,1.0
2025-10-27,H2O,RO,-0.0972,-1.0656,0.9684,0.9684,1.0
2025-10-27,HAI,RO,-0.1495,-1.0101,0.8606,0.8606,1.0
2025-10-27,NRF,RO,-0.1413,0.0,-0.1413,0.1413,0.0
2025-10-27,SNN,RO,0.1818,-0.1053,0.2871,0.2871,0.0
2025-10-27,SNP,RO,0.6857,0.2633,0.4224,0.4224,1.0
2025-10-27,TLV,RO,0.1659,0.3572,-0.1913,0.1913,1.0
2025-10-27,TRP,RO,0.0324,0.7009,-0.6686,0.6686,1.0
2025-10-27,WINE,RO,-0.2227,0.6507,-0.8734,0.8734,0.0
2025-11-03,AG,RO,0.086,-0.6494,0.7354,0.7354,0.0
2025-11-03,ALR,RO,-0.1573,0.0,-0.1573,0.1573,0.0
2025-11-03,AQ,RO,0.0273,-1.3605,1.3878,1.3878,0.0
2025-11-03,AROBS,RO,-0.1684,2.9895,-3.158,3.158,0.0
2025-11-03,EL,RO,0.3094,-0.4115,0.721,0.721,0.0
2025-11-03,FP,RO,0.4175,-1.7021,2.1197,2.1197,0.0
2025-11-03,GSH,RO,-0.1817,2.3256,-2.5072,2.5072,0.0
2025-11-03,H2O,RO,-0.4795,-0.1657,-0.3138,0.3138,1.0
2025-11-03,HAI,RO,-0.1617,-4.898,4.7363,4.7363,1.0
2025-11-03,NRF,RO,-0.2297,5.7576,-5.9873,5.9873,0.0
2025-11-03,SNN,RO,0.0908,0.5269,-0.4361,0.4361,1.0
2025-11-03,SNP,RO,0.4711,1.325,-0.8538,0.8538,1.0
2025-11-03,TLV,RO,-0.0837,3.9858,-4.0694,4.0694,0.0
2025-11-03,TRP,RO,-0.1198,-1.1601,1.0403,1.0403,1.0
2025-11-03,WINE,RO,-0.1358,-2.4784,2.3426,2.3426,1.0
2025-11-10,AG,RO,0.2633,-1.634,1.8973,1.8973,0.0
2025-11-10,ALR,RO,-0.0584,-0.9772,0.9187,0.9187,1.0
2025-11-10,AQ,RO,-0.0892,-1.1034,1.0142,1.0142,1.0
2025-11-10,AROBS,RO,-0.2086,1.8868,-2.0954,2.0954,0.0
2025-11-10,EL,RO,0.6586,4.3388,-3.6803,3.6803,1.0
2025-11-10,FP,RO,0.1448,-2.1645,2.3093,2.3093,0.0
2025-11-10,GSH,RO,0.1749,-1.1364,1.3112,1.3112,0.0
2025-11-10,H2O,RO,-0.4828,0.166,-0.6487,0.6487,0.0
2025-11-10,HAI,RO,0.3849,-1.7167,2.1016,2.1016,0.0
2025-11-10,NRF,RO,-0.3626,-2.2923,1.9296,1.9296,1.0
2025-11-10,SNN,RO,-0.0553,5.6604,-5.7157,5.7157,0.0
2025-11-10,SNP,RO,0.3963,2.6483,-2.252,2.252,1.0
2025-11-10,TLV,RO,0.3612,4.3806,-4.0193,4.0193,1.0
2025-11-10,TRP,RO,-0.1586,1.0563,-1.2149,1.2149,0.0
2025-11-10,WINE,RO,-0.1602,0.5525,-0.7127,0.7127,0.0
2025-11-17,AG,RO,-0.3973,-2.99,2.5927,2.5927,1.0
2025-11-17,ALR,RO,-0.4028,-0.9868,0.5841,0.5841,1.0
2025-11-17,AQ,RO,-0.1256,-5.0209,4.8954,4.8954,1.0
2025-11-17,AROBS,RO,0.0933,-1.9943,2.0876,2.0876,0.0
2025-11-17,EL,RO,0.882,-7.3267,8.2087,8.2087,0.0
2025-11-17,FP,RO,0.1422,2.323,-2.1808,2.1808,1.0
2025-11-17,GSH,RO,-0.2218,-1.7241,1.5023,1.5023,1.0
2025-11-17,H2O,RO,-0.4169,-0.5799,0.163,0.163,1.0
2025-11-17,HAI,RO,-0.5282,2.1834,-2.7116,2.7116,0.0
2025-11-17,NRF,RO,-0.1494,-5.2786,5.1292,5.1292,1.0
2025-11-17,SNN,RO,0.2065,-4.7619,4.9684,4.9684,0.0
2025-11-17,SNP,RO,0.0989,-4.0248,4.1237,4.1237,0.0
2025-11-17,TLV,RO,0.1032,-1.1504,1.2536,1.2536,0.0
2025-11-17,TRP,RO,-0.0863,0.2323,-0.3186,0.3186,0.0
2025-11-17,WINE,RO,-0.3315,-3.1868,2.8553,2.8553,1.0
2025-11-24,AG,RO,-0.1934,-0.6849,0.4916,0.4916,1.0
2025-11-24,ALR,RO,-0.0356,0.0,-0.0356,0.0356,0.0
2025-11-24,AQ,RO,0.5196,0.4405,0.0791,0.0791,1.0
2025-11-24,AROBS,RO,0.294,-0.7267,1.0208,1.0208,0.0
2025-11-24,EL,RO,1.0345,0.8547,0.1798,0.1798,1.0
2025-11-24,FP,RO,0.5543,5.1892,-4.6349,4.6349,1.0
2025-11-24,GSH,RO,0.5178,0.5848,-0.067,0.067,1.0
2025-11-24,H2O,RO,-0.0493,1.9167,-1.9659,1.9659,0.0
2025-11-24,HAI,RO,-0.3052,8.1197,-8.4249,8.4249,0.0
2025-11-24,NRF,RO,0.3305,-9.9071,10.2376,10.2376,0.0
2025-11-24,SNN,RO,0.4757,5.0,-4.5243,4.5243,1.0
2025-11-24,SNP,RO,0.6384,-0.1613,0.7997,0.7997,0.0
2025-11-24,TLV,RO,0.5513,-0.339,0.8903,0.8903,0.0
2025-11-24,TRP,RO,0.4214,-0.3476,0.769,0.769,0.0
2025-11-24,WINE,RO,0.0563,5.1078,-5.0515,5.0515,1.0
2025-12-01,AG,RO,-0.2346,-0.3448,0.1102,0.1102,1.0
2025-12-01,ALR,RO,-0.1952,0.3322,-0.5274,0.5274,0.0
2025-12-01,AQ,RO,-0.194,3.2164,-3.4103,3.4103,0.0
2025-12-01,AROBS,RO,0.0625,-0.2928,0.3553,0.3553,0.0
2025-12-01,EL,RO,0.452,3.6017,-3.1497,3.1497,1.0
2025-12-01,FP,RO,0.031,8.3248,-8.2938,8.2938,1.0
2025-12-01,GSH,RO,0.1578,1.7442,-1.5863,1.5863,1.0
2025-12-01,H2O,RO,-0.1806,1.39,-1.5706,1.5706,0.0
2025-12-01,HAI,RO,-0.359,0.7905,-1.1495,1.1495,0.0
2025-12-01,NRF,RO,0.0617,-6.1856,6.2472,6.2472,0.0
2025-12-01,SNN,RO,0.0485,4.9603,-4.9118,4.9118,1.0
2025-12-01,SNP,RO,0.2588,4.4157,-4.1569,4.1569,1.0
2025-12-01,TLV,RO,0.1665,2.381,-2.2144,2.2144,1.0
2025-12-01,TRP,RO,0.0441,3.0233,-2.9792,2.9792,1.0
2025-12-01,WINE,RO,-0.2388,1.5119,-1.7506,1.7506,0.0
2025-12-08,AG,RO,-0.4044,3.8062,-4.2106,4.2106,0.0
2025-12-08,ALR,RO,-0.1945,-0.6623,0.4677,0.4677,1.0
2025-12-08,AQ,RO,-0.3211,-0.5666,0.2455,0.2455,1.0
2025-12-08,AROBS,RO,0.0241,-0.8811,0.9051,0.9051,0.0
2025-12-08,EL,RO,0.3482,6.7485,-6.4002,6.4002,1.0
2025-12-08,FP,RO,0.3468,9.4877,-9.1408,9.1408,1.0
2025-12-08,GSH,RO,0.0816,0.0,0.0816,0.0816,0.0
2025-12-08,H2O,RO,0.1498,0.6452,-0.4954,0.4954,1.0
2025-12-08,HAI,RO,-0.2838,0.0,-0.2838,0.2838,0.0
2025-12-08,NRF,RO,0.1622,0.0,0.1622,0.1622,0.0
2025-12-08,SNN,RO,0.119,2.2684,-2.1494,2.1494,1.0
2025-12-08,SNP,RO,0.1015,0.7736,-0.6721,0.6721,1.0
2025-12-08,TLV,RO,0.093,0.9967,-0.9037,0.9037,1.0
2025-12-08,TRP,RO,-0.1582,-1.5801,1.4219,1.4219,1.0
2025-12-08,WINE,RO,-0.2601,-2.5532,2.2931,2.2931,1.0
2025-12-15,AG,RO,0.2652,0.3333,-0.0681,0.0681,1.0
2025-12-15,ALR,RO,-0.2447,-0.6667,0.422,0.422,1.0
2025-12-15,AQ,RO,-0.2066,1.567,-1.7735,1.7735,0.0
2025-12-15,AROBS,RO,0.2487,-0.8889,1.1376,1.1376,0.0
2025-12-15,EL,RO,0.3563,0.5747,-0.2184,0.2184,1.0
2025-12-15,FP,RO,0.197,-6.4125,6.6094,6.6094,0.0
2025-12-15,GSH,RO,-0.1324,-2.2857,2.1533,2.1533,1.0
2025-12-15,H2O,RO,-0.2052,0.1603,-0.3654,0.3654,0.0
2025-12-15,HAI,RO,-0.138,-0.3922,0.2541,0.2541,1.0
2025-12-15,NRF,RO,-0.2183,1.8315,-2.0498,2.0498,0.0
2025-12-15,SNN,RO,0.2202,1.4788,-1.2586,1.2586,1.0
2025-12-15,SNP,RO,0.2005,0.5118,-0.3113,0.3113,1.0
2025-12-15,TLV,RO,0.4569,-0.2632,0.7201,0.7201,0.0
2025-12-15,TRP,RO,-0.1769,-0.4587,0.2818,0.2818,1.0
2025-12-15,WINE,RO,-0.2253,6.441,-6.6663,6.6663,0.0
2025-12-22,AG,RO,-0.5054,0.9967,-1.5021,1.5021,0.0
2025-12-22,ALR,RO,0.0087,0.3356,-0.3268,0.3268,1.0
2025-12-22,AQ,RO,-0.1187,-0.9818,0.8631,0.8631,1.0
2025-12-22,AROBS,RO,-0.5289,0.0,-0.5289,0.5289,0.0
2025-12-22,EL,RO,0.1566,-1.3333,1.49,1.49,0.0
2025-12-22,FP,RO,0.1087,0.1852,-0.0765,0.0765,1.0
2025-12-22,GSH,RO,-0.3223,1.7544,-2.0767,2.0767,0.0
2025-12-22,H2O,RO,-0.355,-0.64,0.285,0.285,1.0
2025-12-22,HAI,RO,-0.1159,-3.1496,3.0337,3.0337,1.0
2025-12-22,NRF,RO,-0.4669,0.7194,-1.1863,1.1863,0.0
2025-12-22,SNN,RO,0.218,0.7286,-0.5106,0.5106,1.0
2025-12-22,SNP,RO,-0.0778,0.8656,-0.9434,0.9434,0.0
2025-12-22,TLV,RO,-0.2395,-0.3298,0.0904,0.0904,1.0
2025-12-22,TRP,RO,-0.4208,-0.2304,-0.1903,0.1903,1.0
2025-12-22,WINE,RO,0.1116,-2.359,2.4705,2.4705,0.0
2025-12-29,AG,RO,-0.3278,3.2895,-3.6173,3.6173,0.0
2025-12-29,ALR,RO,-0.1065,0.3344,-0.4409,0.4409,0.0
2025-12-29,AQ,RO,-0.2262,0.0,-0.2262,0.2262,0.0
2025-12-29,AROBS,RO,-0.3433,1.4948,-1.8381,1.8381,0.0
2025-12-29,EL,RO,0.2988,5.5985,-5.2997,5.2997,1.0
2025-12-29,FP,RO,0.1282,-0.1848,0.313,0.313,0.0
2025-12-29,GSH,RO,-0.0973,0.0,-0.0973,0.0973,0.0
2025-12-29,H2O,RO,-0.2186,-0.3221,0.1034,0.1034,1.0
2025-12-29,HAI,RO,0.1505,3.6585,-3.508,3.508,1.0
2025-12-29,NRF,RO,-0.1628,1.7857,-1.9485,1.9485,0.0
2025-12-29,SNN,RO,0.3597,3.4358,-3.0761,3.0761,1.0
2025-12-29,SNP,RO,0.0745,2.3725,-2.298,2.298,1.0
2025-12-29,TLV,RO,0.1033,1.1913,-1.088,1.088,1.0
2025-12-29,TRP,RO,0.2243,2.3095,-2.0852,2.0852,1.0
2025-12-29,WINE,RO,0.0127,1.7857,-1.773,1.773,1.0
2026-01-05,AG,RO,-0.0485,2.5478,-2.5963,2.5963,0.0
2026-01-05,ALR,RO,0.5064,0.6667,-0.1602,0.1602,1.0
2026-01-05,AQ,RO,0.1351,2.6912,-2.5561,2.5561,1.0
2026-01-05,AROBS,RO,-0.31,7.0692,-7.3792,7.3792,0.0
2026-01-05,EL,RO,0.2205,6.2157,-5.9953,5.9953,1.0
2026-01-05,FP,RO,0.517,8.8889,-8.3718,8.3718,1.0
2026-01-05,GSH,RO,-0.2958,11.4943,-11.7901,11.7901,0.0
2026-01-05,H2O,RO,-0.1127,1.2924,-1.4051,1.4051,0.0
2026-01-05,HAI,RO,0.2217,0.3922,-0.1704,0.1704,1.0
2026-01-05,NRF,RO,0.2793,-0.3509,0.6302,0.6302,0.0
2026-01-05,SNN,RO,0.2645,14.3357,-14.0712,14.0712,1.0
2026-01-05,SNP,RO,0.3381,2.071,-1.7329,1.7329,1.0
2026-01-05,TLV,RO,0.0543,6.7364,-6.6821,6.6821,1.0
2026-01-05,TRP,RO,0.3812,9.3679,-8.9868,8.9868,1.0
2026-01-05,WINE,RO,-0.0492,0.4128,-0.462,0.462,0.0
2026-01-12,AG,RO,0.5291,2.4845,-1.9554,1.9554,1.0
2026-01-12,ALR,RO,0.0479,1.3245,-1.2766,1.2766,1.0
2026-01-12,AQ,RO,-0.0611,9.931,-9.9921,9.9921,0.0
2026-01-12,AROBS,RO,1.0006,4.8143,-3.8137,3.8137,1.0
2026-01-12,EL,RO,0.6597,0.6885,-0.0288,0.0288,1.0
2026-01-12,FP,RO,0.5464,13.4354,-12.889,12.889,1.0
2026-01-12,GSH,RO,0.3089,1.0309,-0.722,0.722,1.0
2026-01-12,H2O,RO,-0.1091,3.8277,-3.9369,3.9369,0.0
2026-01-12,HAI,RO,-0.1746,1.1719,-1.3465,1.3465,0.0
2026-01-12,NRF,RO,0.0932,6.6901,-6.597,6.597,1.0
2026-01-12,SNN,RO,0.5246,1.9878,-1.4632,1.4632,1.0
2026-01-12,SNP,RO,0.2357,2.6087,-2.373,2.373,1.0
2026-01-12,TLV,RO,0.0882,0.1838,-0.0957,0.0957,1.0
2026-01-12,TRP,RO,0.4418,-1.3416,1.7834,1.7834,0.0
2026-01-12,WINE,RO,0.0179,-0.7194,0.7373,0.7373,0.0
2026-01-19,AG,RO,0.3265,-1.8182,2.1447,2.1447,0.0
2026-01-19,ALR,RO,0.0402,-2.6144,2.6546,2.6546,0.0
2026-01-19,AQ,RO,-0.061,3.8896,-3.9506,3.9506,0.0
2026-01-19,AROBS,RO,-0.2476,0.7874,-1.035,1.035,0.0
2026-01-19,EL,RO,0.147,6.3248,-6.1778,6.1778,1.0
2026-01-19,FP,RO,0.251,1.949,-1.698,1.698,1.0
2026-01-19,GSH,RO,-0.2621,-0.5102,0.2481,0.2481,1.0
2026-01-19,H2O,RO,-0.3874,4.9155,-5.3029,5.3029,0.0
2026-01-19,HAI,RO,-0.3123,-2.7027,2.3904,2.3904,1.0
2026-01-19,NRF,RO,0.122,0.9901,-0.8681,0.8681,1.0
2026-01-19,SNN,RO,0.0245,4.7976,-4.7731,4.7731,1.0
2026-01-19,SNP,RO,-0.0245,-0.565,0.5405,0.5405,1.0
2026-01-19,TLV,RO,-0.1764,0.0612,-0.2375,0.2375,0.0
2026-01-19,TRP,RO,-0.2025,-1.569,1.3665,1.3665,1.0
2026-01-19,WINE,RO,-0.2289,1.1387,-1.3676,1.3676,0.0
2026-01-26,AG,RO,-0.4468,-0.3086,-0.1381,0.1381,1.0
2026-01-26,ALR,RO,-0.7472,0.6711,-1.4184,1.4184,0.0
2026-01-26,AQ,RO,-0.0186,5.314,-5.3326,5.3326,0.0
2026-01-26,AROBS,RO,-0.3136,-4.1667,3.853,3.853,1.0
2026-01-26,EL,RO,0.027,0.9646,-0.9377,0.9377,1.0
2026-01-26,FP,RO,-0.113,-1.4706,1.3576,1.3576,1.0
2026-01-26,GSH,RO,-0.5035,1.0256,-1.5291,1.5291,0.0
2026-01-26,H2O,RO,-0.3003,-0.0732,-0.2271,0.2271,1.0
2026-01-26,HAI,RO,-0.2958,5.1587,-5.4545,5.4545,0.0
2026-01-26,NRF,RO,-0.3942,0.6536,-1.0478,1.0478,0.0
2026-01-26,SNN,RO,0.0156,1.5737,-1.558,1.558,1.0
2026-01-26,SNP,RO,-0.2176,-4.7348,4.5172,4.5172,1.0
2026-01-26,TLV,RO,-0.2916,-0.0611,-0.2305,0.2305,1.0
2026-01-26,TRP,RO,-0.4474,4.1445,-4.592,4.592,0.0
2026-01-26,WINE,RO,-0.0699,2.0471,-2.117,2.117,0.0
2026-02-02,AG,RO,-0.3227,0.9288,-1.2515,1.2515,0.0
2026-02-02,ALR,RO,-0.6135,-0.6667,0.0531,0.0531,1.0
2026-02-02,AQ,RO,-0.4094,2.6376,-3.047,3.047,0.0
2026-02-02,AROBS,RO,-0.2975,0.6793,-0.9769,0.9769,0.0
2026-02-02,EL,RO,-0.093,-1.2739,1.1809,1.1809,1.0
2026-02-02,FP,RO,-0.107,6.2687,-6.3757,6.3757,0.0
2026-02-02,GSH,RO,-0.5133,-10.1523,9.639,9.639,1.0
2026-02-02,H2O,RO,-0.4905,3.2967,-3.7872,3.7872,0.0
2026-02-02,HAI,RO,-0.022,-5.6604,5.6384,5.6384,1.0
2026-02-02,NRF,RO,-0.337,-5.8442,5.5072,5.5072,1.0
2026-02-02,SNN,RO,0.2112,-4.507,4.7182,4.7182,0.0
2026-02-02,SNP,RO,-0.3119,-2.5845,2.2726,2.2726,1.0
2026-02-02,TLV,RO,-0.3328,3.4862,-3.819,3.819,0.0
2026-02-02,TRP,RO,-0.2263,1.8367,-2.0631,2.0631,0.0
2026-02-02,WINE,RO,0.0379,-4.7141,4.7521,4.7521,0.0
2026-02-09,AG,RO,0.1028,0.6135,-0.5107,0.5107,1.0
2026-02-09,ALR,RO,-0.5472,0.6711,-1.2184,1.2184,0.0
2026-02-09,AQ,RO,-0.1156,2.7933,-2.9089,2.9089,0.0
2026-02-09,AROBS,RO,-0.0661,2.0243,-2.0904,2.0904,0.0
2026-02-09,EL,RO,0.1367,-0.9677,1.1044,1.1044,0.0
2026-02-09,FP,RO,0.7044,-4.9157,5.6202,5.6202,0.0
2026-02-09,GSH,RO,0.3737,1.6949,-1.3212,1.3212,1.0
2026-02-09,H2O,RO,0.0687,3.9716,-3.9029,3.9029,1.0
2026-02-09,HAI,RO,-0.0425,2.4,-2.4425,2.4425,0.0
2026-02-09,NRF,RO,0.761,0.0,0.761,0.761,0.0
2026-02-09,SNN,RO,0.5779,0.295,0.2829,0.2829,1.0
2026-02-09,SNP,RO,0.1065,3.0612,-2.9548,2.9548,1.0
2026-02-09,TLV,RO,-0.0745,3.4279,-3.5024,3.5024,0.0
2026-02-09,TRP,RO,-0.0139,6.8136,-6.8275,6.8275,0.0
2026-02-09,WINE,RO,-0.0197,0.9474,-0.9671,0.9671,0.0
2026-02-16,AG,RO,0.3941,2.1341,-1.74,1.74,1.0
2026-02-16,ALR,RO,-0.2675,0.0,-0.2675,0.2675,0.0
2026-02-16,AQ,RO,0.2753,-0.4348,0.7101,0.7101,0.0
2026-02-16,AROBS,RO,0.1901,-0.7937,0.9838,0.9838,0.0
2026-02-16,EL,RO,0.6916,0.9772,-0.2856,0.2856,1.0
2026-02-16,FP,RO,1.3386,-0.2954,1.6341,1.6341,0.0
2026-02-16,GSH,RO,0.3734,-0.5556,0.929,0.929,0.0
2026-02-16,H2O,RO,0.0495,3.206,-3.1565,3.1565,1.0
2026-02-16,HAI,RO,-0.0173,0.3906,-0.408,0.408,0.0
2026-02-16,NRF,RO,0.2295,5.5172,-5.2878,5.2878,1.0
2026-02-16,SNN,RO,0.917,0.5882,0.3288,0.3288,1.0
2026-02-16,SNP,RO,0.263,1.7822,-1.5191,1.5191,1.0
2026-02-16,TLV,RO,0.2634,4.2286,-3.9652,3.9652,1.0
2026-02-16,TRP,RO,0.6443,1.8762,-1.2319,1.2319,1.0
2026-02-16,WINE,RO,-0.0645,0.0,-0.0645,0.0645,0.0
2026-02-23,AG,RO,0.9666,-2.0896,3.0561,3.0561,0.0
2026-02-23,ALR,RO,0.7137,-4.6667,5.3804,5.3804,0.0
2026-02-23,AQ,RO,0.5425,-8.952,9.4945,9.4945,0.0
2026-02-23,AROBS,RO,0.4264,-4.2667,4.693,4.693,0.0
2026-02-23,EL,RO,1.0422,-5.8064,6.8486,6.8486,0.0
2026-02-23,FP,RO,0.777,-16.5926,17.3696,17.3696,0.0
2026-02-23,GSH,RO,0.1955,-3.9106,4.1061,4.1061,0.0
2026-02-23,H2O,RO,0.0881,-6.8077,6.8958,6.8958,0.0
2026-02-23,HAI,RO,-0.1559,-3.8911,3.7351,3.7351,1.0
2026-02-23,NRF,RO,0.3652,-5.2288,5.594,5.594,0.0
2026-02-23,SNN,RO,1.2875,-3.5088,4.7963,4.7963,0.0
2026-02-23,SNP,RO,0.4041,-4.4747,4.8788,4.8788,0.0
2026-02-23,TLV,RO,0.291,-6.7434,7.0344,7.0344,0.0
2026-02-23,TRP,RO,0.2154,-7.919,8.1344,8.1344,0.0
2026-02-23,WINE,RO,0.0809,-3.024,3.1049,3.1049,0.0
2026-03-02,AG,RO,0.648,-3.6585,4.3066,4.3066,0.0
2026-03-02,ALR,RO,-0.5279,-3.4965,2.9686,2.9686,1.0
2026-03-02,AQ,RO,1.2766,-5.8753,7.1519,7.1519,0.0
2026-03-02,AROBS,RO,0.7136,-4.5961,5.3097,5.3097,0.0
2026-03-02,EL,RO,1.1829,-5.137,6.3199,6.3199,0.0
2026-03-02,FP,RO,1.4195,1.7762,-0.3567,0.3567,1.0
2026-03-02,GSH,RO,0.5194,-1.7442,2.2636,2.2636,0.0
2026-03-02,H2O,RO,0.4837,-4.9645,5.4482,5.4482,0.0
2026-03-02,HAI,RO,0.0434,1.2146,-1.1711,1.1711,1.0
2026-03-02,NRF,RO,0.7003,0.0,0.7003,0.7003,0.0
2026-03-02,SNN,RO,1.3441,-2.2727,3.6169,3.6169,0.0
2026-03-02,SNP,RO,0.3671,2.9532,-2.5861,2.5861,1.0
2026-03-02,TLV,RO,0.7058,1.117,-0.4111,0.4111,1.0
2026-03-02,TRP,RO,0.5865,-5.3,5.8865,5.8865,0.0
2026-03-02,WINE,RO,0.7947,1.5054,-0.7107,0.7107,1.0
2026-03-09,AG,RO,0.3485,0.3165,0.032,0.032,1.0
2026-03-09,ALR,RO,-0.0201,3.9855,-4.0056,4.0056,0.0
2026-03-09,AQ,RO,1.2001,0.5096,0.6905,0.6905,1.0
2026-03-09,AROBS,RO,0.5584,1.8978,-1.3394,1.3394,1.0
2026-03-09,EL,RO,1.0641,10.8303,-9.7662,9.7662,1.0
2026-03-09,FP,RO,1.096,2.2688,-1.1727,1.1727,1.0
2026-03-09,GSH,RO,0.5433,1.1834,-0.6401,0.6401,1.0
2026-03-09,H2O,RO,0.739,8.209,-7.47,7.47,1.0
2026-03-09,HAI,RO,0.1613,-5.2,5.3613,5.3613,0.0
2026-03-09,NRF,RO,0.6754,-2.4138,3.0892,3.0892,0.0
2026-03-09,SNN,RO,1.233,4.6512,-3.4181,3.4181,1.0
2026-03-09,SNP,RO,0.5775,2.1761,-1.5985,1.5985,1.0
2026-03-09,TLV,RO,0.6823,2.8488,-2.1666,2.1666,1.0
2026-03-09,TRP,RO,0.8258,3.2735,-2.4477,2.4477,1.0
2026-03-09,WINE,RO,0.1787,4.5551,-4.3764,4.3764,1.0
2026-03-16,AG,RO,0.3285,-2.8391,3.1676,3.1676,0.0
2026-03-16,ALR,RO,0.1236,-0.3484,0.4721,0.4721,0.0
2026-03-16,AQ,RO,1.3036,0.2535,1.0501,1.0501,1.0
2026-03-16,AROBS,RO,0.4684,-2.5788,3.0472,3.0472,0.0
2026-03-16,EL,RO,0.8876,-3.7459,4.6336,4.6336,0.0
2026-03-16,FP,RO,1.054,-3.7543,4.8083,4.8083,0.0
2026-03-16,GSH,RO,0.4276,-14.0351,14.4627,14.4627,0.0
2026-03-16,H2O,RO,0.6684,1.2414,-0.5729,0.5729,1.0
2026-03-16,HAI,RO,0.456,0.8439,-0.3879,0.3879,1.0
2026-03-16,NRF,RO,0.4504,2.8269,-2.3765,2.3765,1.0
2026-03-16,SNN,RO,1.1197,-1.037,2.1568,2.1568,0.0
2026-03-16,SNP,RO,0.4159,-3.001,3.4168,3.4168,0.0
2026-03-16,TLV,RO,0.8623,0.3392,0.5232,0.5232,1.0
2026-03-16,TRP,RO,0.9108,-3.681,4.5917,4.5917,0.0
2026-03-16,WINE,RO,0.2831,-0.7092,0.9923,0.9923,0.0
2026-03-23,AG,RO,0.4522,-3.8961,4.3483,4.3483,0.0
2026-03-23,ALR,RO,0.4139,0.0,0.4139,0.4139,0.0
2026-03-23,AQ,RO,1.3753,-0.7585,2.1338,2.1338,0.0
2026-03-23,AROBS,RO,0.4992,-2.5,2.9992,2.9992,0.0
2026-03-23,EL,RO,1.0084,-0.6768,1.6852,1.6852,0.0
2026-03-23,FP,RO,1.1461,-4.2553,5.4014,5.4014,0.0
2026-03-23,GSH,RO,1.7839,-16.3265,18.1104,18.1104,0.0
2026-03-23,H2O,RO,0.8726,0.6812,0.1914,0.1914,1.0
2026-03-23,HAI,RO,0.6337,-10.0418,10.6756,10.6756,0.0
2026-03-23,NRF,RO,0.772,-6.5292,7.3012,7.3012,0.0
2026-03-23,SNN,RO,1.3485,0.1497,1.1988,1.1988,1.0
2026-03-23,SNP,RO,0.4861,0.8982,-0.4121,0.4121,1.0
2026-03-23,TLV,RO,1.0259,1.5775,-0.5515,0.5515,1.0
2026-03-23,TRP,RO,1.1308,-1.6985,2.8293,2.8293,0.0
2026-03-23,WINE,RO,0.7233,-1.3265,2.0498,2.0498,0.0
2026-03-30,AG,RO,0.2893,1.0135,-0.7242,0.7242,1.0
2026-03-30,ALR,RO,1.0489,-1.7483,2.7972,2.7972,0.0
2026-03-30,AQ,RO,1.1615,-6.051,7.2125,7.2125,0.0
2026-03-30,AROBS,RO,0.2732,2.5641,-2.2909,2.2909,1.0
2026-03-30,EL,RO,0.9443,0.1704,0.7739,0.7739,1.0
2026-03-30,FP,RO,0.8865,2.5926,-1.7061,1.7061,1.0
