WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-10-06,EL,RO,0.5324,12.3992,-11.8668,11.8668,1.0
2025-10-06,FP,RO,0.5327,-0.5501,1.0828,1.0828,0.0
2025-10-06,GSH,RO,0.5009,5.7803,-5.2795,5.2795,1.0
2025-10-06,H2O,RO,-0.1259,1.0753,-1.2011,1.2011,0.0
2025-10-06,HAI,RO,-0.2783,-12.9371,12.6588,12.6588,1.0
2025-10-06,NRF,RO,-0.1227,-1.5015,1.3788,1.3788,1.0
2025-10-06,SNN,RO,0.3679,-0.8421,1.21,1.21,0.0
2025-10-06,SNP,RO,0.4485,-0.2271,0.6756,0.6756,0.0
2025-10-06,TLV,RO,0.059,0.7143,-0.6553,0.6553,1.0
2025-10-06,TRP,RO,1.0277,-2.0784,3.1061,3.1061,0.0
2025-10-06,WINE,RO,-0.2243,-0.4246,0.2004,0.2004,1.0
2025-10-13,AG,RO,0.3659,0.0,0.3659,0.3659,0.0
2025-10-13,ALR,RO,-0.1853,-0.3226,0.1373,0.1373,1.0
2025-10-13,AQ,RO,-0.0219,-0.2813,0.2594,0.2594,1.0
2025-10-13,AROBS,RO,0.1606,-2.7818,2.9425,2.9425,0.0
2025-10-13,EL,RO,0.6457,2.2422,-1.5964,1.5964,1.0
2025-10-13,FP,RO,0.5679,-0.2212,0.7891,0.7891,0.0
2025-10-13,GSH,RO,0.5247,-2.7322,3.257,3.257,0.0
2025-10-13,H2O,RO,0.1135,-0.982,1.0955,1.0955,0.0
2025-10-13,HAI,RO,0.5315,0.0,0.5315,0.5315,0.0
2025-10-13,NRF,RO,-0.3729,-0.3049,-0.068,0.068,1.0
2025-10-13,SNN,RO,0.5503,0.0,0.5503,0.5503,0.0
2025-10-13,SNP,RO,0.6011,0.4551,0.146,0.146,1.0
2025-10-13,TLV,RO,0.1785,-0.922,1.1004,1.1004,0.0
2025-10-13,TRP,RO,0.1405,0.9434,-0.8028,0.8028,1.0
2025-10-13,WINE,RO,-0.1239,-0.3198,0.1959,0.1959,1.0
2025-10-20,AG,RO,0.1237,-0.9677,1.0915,1.0915,0.0
2025-10-20,ALR,RO,-0.0468,-0.9709,0.9241,0.9241,1.0
2025-10-20,AQ,RO,0.4576,3.6671,-3.2095,3.2095,1.0
2025-10-20,AROBS,RO,0.3286,0.1506,0.178,0.178,1.0
2025-10-20,EL,RO,0.8332,2.8509,-2.0177,2.0177,1.0
2025-10-20,FP,RO,0.4994,5.765,-5.2655,5.2655,1.0
2025-10-20,GSH,RO,0.3911,-4.4944,4.8855,4.8855,0.0
2025-10-20,H2O,RO,-0.2205,0.8264,-1.047,1.047,0.0
2025-10-20,HAI,RO,-0.1234,-0.6024,0.4791,0.4791,1.0
2025-10-20,NRF,RO,-0.2459,0.9174,-1.1634,1.1634,0.0
2025-10-20,SNN,RO,0.2514,0.8493,-0.5978,0.5978,1.0
2025-10-20,SNP,RO,0.5244,7.4745,-6.9502,6.9502,1.0
2025-10-20,TLV,RO,0.1843,0.2147,-0.0305,0.0305,1.0
2025-10-20,TRP,RO,-0.0066,0.0,-0.0066,0.0066,0.0
2025-10-20,WINE,RO,0.0117,-1.3904,1.4021,1.4021,0.0
2025-10-27,AG,RO,-0.0133,0.3257,-0.3391,0.3391,0.0
2025-10-27,ALR,RO,-0.0714,0.3268,-0.3982,0.3982,0.0
2025-10-27,AQ,RO,0.2163,0.0,0.2163,0.2163,0.0
2025-10-27,AROBS,RO,0.2402,0.6015,-0.3613,0.3613,1.0
2025-10-27,EL,RO,0.5128,3.6247,-3.112,3.112,1.0
2025-10-27,FP,RO,0.3526,1.1312,-0.7786,0.7786,1.0
2025-10-27,GSH,RO,0.3899,1.1765,-0.7866,0.7866,1.0
2025-10-27,H2O,RO,-0.0658,-1.0656,0.9998,0.9998,1.0
2025-10-27,HAI,RO,-0.1268,-1.0101,0.8833,0.8833,1.0
2025-10-27,NRF,RO,-0.153,0.0,-0.153,0.153,0.0
2025-10-27,SNN,RO,0.1681,-0.1053,0.2734,0.2734,0.0
2025-10-27,SNP,RO,0.713,0.2634,0.4496,0.4496,1.0
2025-10-27,TLV,RO,0.1774,0.3572,-0.1798,0.1798,1.0
2025-10-27,TRP,RO,0.0332,0.701,-0.6678,0.6678,1.0
2025-10-27,WINE,RO,-0.2413,0.6507,-0.8921,0.8921,0.0
2025-11-03,AG,RO,0.0944,-0.6494,0.7438,0.7438,0.0
2025-11-03,ALR,RO,-0.1636,0.0,-0.1636,0.1636,0.0
2025-11-03,AQ,RO,0.0107,-1.3605,1.3713,1.3713,0.0
2025-11-03,AROBS,RO,-0.179,2.9895,-3.1686,3.1686,0.0
2025-11-03,EL,RO,0.2954,-0.4115,0.7069,0.7069,0.0
2025-11-03,FP,RO,0.445,-1.7021,2.1471,2.1471,0.0
2025-11-03,GSH,RO,-0.215,2.3256,-2.5406,2.5406,0.0
2025-11-03,H2O,RO,-0.4847,-0.1657,-0.319,0.319,1.0
2025-11-03,HAI,RO,-0.1404,-4.898,4.7576,4.7576,1.0
2025-11-03,NRF,RO,-0.244,5.7576,-6.0016,6.0016,0.0
2025-11-03,SNN,RO,0.0731,0.5269,-0.4538,0.4538,1.0
2025-11-03,SNP,RO,0.4833,1.3248,-0.8415,0.8415,1.0
2025-11-03,TLV,RO,-0.1184,3.9858,-4.1042,4.1042,0.0
2025-11-03,TRP,RO,-0.1202,-1.1602,1.04,1.04,1.0
2025-11-03,WINE,RO,-0.1431,-2.4784,2.3353,2.3353,1.0
2025-11-10,AG,RO,0.2725,-1.634,1.9064,1.9064,0.0
2025-11-10,ALR,RO,-0.0596,-0.9772,0.9176,0.9176,1.0
2025-11-10,AQ,RO,-0.1271,-1.1034,0.9764,0.9764,1.0
2025-11-10,AROBS,RO,-0.2507,1.8868,-2.1375,2.1375,0.0
2025-11-10,EL,RO,0.6628,4.3388,-3.676,3.676,1.0
2025-11-10,FP,RO,0.1508,-2.1645,2.3153,2.3153,0.0
2025-11-10,GSH,RO,0.1666,-1.1364,1.303,1.303,0.0
2025-11-10,H2O,RO,-0.4865,0.166,-0.6525,0.6525,0.0
2025-11-10,HAI,RO,0.4297,-1.7167,2.1464,2.1464,0.0
2025-11-10,NRF,RO,-0.412,-2.2923,1.8803,1.8803,1.0
2025-11-10,SNN,RO,-0.0731,5.6604,-5.7335,5.7335,0.0
2025-11-10,SNP,RO,0.3999,2.6483,-2.2485,2.2485,1.0
2025-11-10,TLV,RO,0.4014,4.3806,-3.9792,3.9792,1.0
2025-11-10,TRP,RO,-0.1763,1.0565,-1.2328,1.2328,0.0
2025-11-10,WINE,RO,-0.1748,0.5525,-0.7273,0.7273,0.0
2025-11-17,AG,RO,-0.4512,-2.99,2.5388,2.5388,1.0
2025-11-17,ALR,RO,-0.414,-0.9868,0.5728,0.5728,1.0
2025-11-17,AQ,RO,-0.1277,-5.0209,4.8933,4.8933,1.0
2025-11-17,AROBS,RO,0.0738,-1.9943,2.0681,2.0681,0.0
2025-11-17,EL,RO,0.8956,-7.3267,8.2223,8.2223,0.0
2025-11-17,FP,RO,0.1423,2.323,-2.1807,2.1807,1.0
2025-11-17,GSH,RO,-0.251,-1.7241,1.4732,1.4732,1.0
2025-11-17,H2O,RO,-0.4087,-0.5799,0.1712,0.1712,1.0
2025-11-17,HAI,RO,-0.5046,2.1834,-2.688,2.688,0.0
2025-11-17,NRF,RO,-0.1413,-5.2786,5.1373,5.1373,1.0
2025-11-17,SNN,RO,0.2359,-4.7619,4.9978,4.9978,0.0
2025-11-17,SNP,RO,0.0949,-4.0247,4.1196,4.1196,0.0
2025-11-17,TLV,RO,0.1252,-1.1504,1.2756,1.2756,0.0
2025-11-17,TRP,RO,-0.0787,0.2322,-0.3109,0.3109,0.0
2025-11-17,WINE,RO,-0.3424,-3.1868,2.8444,2.8444,1.0
2025-11-24,AG,RO,-0.2517,-0.6849,0.4333,0.4333,1.0
2025-11-24,ALR,RO,-0.0521,0.0,-0.0521,0.0521,0.0
2025-11-24,AQ,RO,0.4799,0.4405,0.0394,0.0394,1.0
2025-11-24,AROBS,RO,0.3101,-0.7267,1.0368,1.0368,0.0
2025-11-24,EL,RO,1.0432,0.8547,0.1885,0.1885,1.0
2025-11-24,FP,RO,0.5707,5.1892,-4.6185,4.6185,1.0
2025-11-24,GSH,RO,0.5448,0.5848,-0.04,0.04,1.0
2025-11-24,H2O,RO,-0.0439,1.9167,-1.9605,1.9605,0.0
2025-11-24,HAI,RO,-0.294,8.1197,-8.4136,8.4136,0.0
2025-11-24,NRF,RO,0.3372,-9.9071,10.2443,10.2443,0.0
2025-11-24,SNN,RO,0.4647,5.0,-4.5353,4.5353,1.0
2025-11-24,SNP,RO,0.635,5.614,-4.979,4.979,1.0
2025-11-24,TLV,RO,0.5574,-0.339,0.8964,0.8964,0.0
2025-11-24,TRP,RO,0.3967,0.0244,0.3723,0.3723,1.0
2025-11-24,WINE,RO,0.045,5.1078,-5.0629,5.0629,1.0
2025-12-01,AG,RO,-0.3222,-0.3448,0.0226,0.0226,1.0
2025-12-01,ALR,RO,-0.2665,0.3322,-0.5987,0.5987,0.0
2025-12-01,AQ,RO,-0.2818,3.2164,-3.4982,3.4982,0.0
2025-12-01,AROBS,RO,0.0206,-0.2928,0.3135,0.3135,0.0
2025-12-01,EL,RO,0.3961,3.6017,-3.2056,3.2056,1.0
2025-12-01,FP,RO,-0.0023,8.3248,-8.3271,8.3271,0.0
2025-12-01,GSH,RO,0.1232,1.7442,-1.6209,1.6209,1.0
2025-12-01,H2O,RO,-0.2281,1.39,-1.6181,1.6181,0.0
2025-12-01,HAI,RO,-0.3869,0.7905,-1.1774,1.1774,0.0
2025-12-01,NRF,RO,0.0003,-6.1856,6.1859,6.1859,0.0
2025-12-01,SNN,RO,0.001,4.9603,-4.9593,4.9593,1.0
2025-12-01,SNP,RO,0.1367,-1.294,1.4307,1.4307,0.0
2025-12-01,TLV,RO,0.107,2.381,-2.2739,2.2739,1.0
2025-12-01,TRP,RO,-0.1162,2.64,-2.7562,2.7562,0.0
2025-12-01,WINE,RO,-0.281,1.5119,-1.7929,1.7929,0.0
2025-12-08,AG,RO,-0.4392,3.8062,-4.2455,4.2455,0.0
2025-12-08,ALR,RO,-0.2109,-0.6623,0.4514,0.4514,1.0
2025-12-08,AQ,RO,-0.3286,-0.5666,0.238,0.238,1.0
2025-12-08,AROBS,RO,0.0347,-0.8811,0.9157,0.9157,0.0
2025-12-08,EL,RO,0.34,6.7485,-6.4085,6.4085,1.0
2025-12-08,FP,RO,0.3819,9.4877,-9.1057,9.1057,1.0
2025-12-08,GSH,RO,0.0514,0.0,0.0514,0.0514,0.0
2025-12-08,H2O,RO,0.1937,0.6452,-0.4515,0.4515,1.0
2025-12-08,HAI,RO,-0.263,0.0,-0.263,0.263,0.0
2025-12-08,NRF,RO,0.1731,0.0,0.1731,0.1731,0.0
2025-12-08,SNN,RO,0.1314,2.2684,-2.1371,2.1371,1.0
2025-12-08,SNP,RO,0.2121,0.7736,-0.5616,0.5616,1.0
2025-12-08,TLV,RO,0.0886,0.9967,-0.9081,0.9081,1.0
2025-12-08,TRP,RO,-0.1515,-1.5801,1.4286,1.4286,1.0
2025-12-08,WINE,RO,-0.2936,-2.5532,2.2596,2.2596,1.0
2025-12-15,AG,RO,0.28,0.3333,-0.0534,0.0534,1.0
2025-12-15,ALR,RO,-0.2683,-0.6667,0.3983,0.3983,1.0
2025-12-15,AQ,RO,-0.2101,1.567,-1.777,1.777,0.0
2025-12-15,AROBS,RO,0.263,-0.8889,1.1519,1.1519,0.0
2025-12-15,EL,RO,0.3579,0.5747,-0.2168,0.2168,1.0
2025-12-15,FP,RO,0.2167,-6.4125,6.6292,6.6292,0.0
2025-12-15,GSH,RO,-0.1709,-2.2857,2.1149,2.1149,1.0
2025-12-15,H2O,RO,-0.1735,0.1603,-0.3338,0.3338,0.0
2025-12-15,HAI,RO,-0.1683,-0.3922,0.2238,0.2238,1.0
2025-12-15,NRF,RO,-0.2233,1.8315,-2.0548,2.0548,0.0
2025-12-15,SNN,RO,0.2295,1.4788,-1.2493,1.2493,1.0
2025-12-15,SNP,RO,0.1541,0.5117,-0.3576,0.3576,1.0
2025-12-15,TLV,RO,0.4632,-0.2632,0.7264,0.7264,0.0
2025-12-15,TRP,RO,-0.2084,-0.4586,0.2502,0.2502,1.0
2025-12-15,WINE,RO,-0.219,6.441,-6.6601,6.6601,0.0
2025-12-22,AG,RO,-0.5035,0.9967,-1.5002,1.5002,0.0
2025-12-22,ALR,RO,-0.0119,0.3356,-0.3474,0.3474,0.0
2025-12-22,AQ,RO,-0.1083,-0.9818,0.8735,0.8735,1.0
2025-12-22,AROBS,RO,-0.5395,0.0,-0.5395,0.5395,0.0
2025-12-22,EL,RO,0.1518,-1.3333,1.4852,1.4852,0.0
2025-12-22,FP,RO,0.1216,0.1852,-0.0635,0.0635,1.0
2025-12-22,GSH,RO,-0.3281,1.7544,-2.0825,2.0825,0.0
2025-12-22,H2O,RO,-0.3295,-0.64,0.3105,0.3105,1.0
2025-12-22,HAI,RO,-0.1364,-3.1496,3.0132,3.0132,1.0
2025-12-22,NRF,RO,-0.4695,0.7194,-1.1889,1.1889,0.0
2025-12-22,SNN,RO,0.2202,0.7286,-0.5084,0.5084,1.0
2025-12-22,SNP,RO,-0.1793,0.8656,-1.0448,1.0448,0.0
2025-12-22,TLV,RO,-0.2543,-0.3298,0.0755,0.0755,1.0
2025-12-22,TRP,RO,-0.4617,-0.2306,-0.2311,0.2311,1.0
2025-12-22,WINE,RO,0.1288,-2.359,2.4878,2.4878,0.0
2025-12-29,AG,RO,-0.3461,3.2895,-3.6356,3.6356,0.0
2025-12-29,ALR,RO,-0.0982,0.3344,-0.4326,0.4326,0.0
2025-12-29,AQ,RO,-0.2038,0.0,-0.2038,0.2038,0.0
2025-12-29,AROBS,RO,-0.3277,1.4948,-1.8225,1.8225,0.0
2025-12-29,EL,RO,0.3176,5.5985,-5.2809,5.2809,1.0
2025-12-29,FP,RO,0.1532,-0.1848,0.3381,0.3381,0.0
2025-12-29,GSH,RO,-0.0701,0.0,-0.0701,0.0701,0.0
2025-12-29,H2O,RO,-0.1865,-0.3221,0.1355,0.1355,1.0
2025-12-29,HAI,RO,0.2074,3.6585,-3.4512,3.4512,1.0
2025-12-29,NRF,RO,-0.1389,1.7857,-1.9246,1.9246,0.0
2025-12-29,SNN,RO,0.383,3.4358,-3.0529,3.0529,1.0
2025-12-29,SNP,RO,0.1258,2.3725,-2.2467,2.2467,1.0
2025-12-29,TLV,RO,0.1107,1.1913,-1.0806,1.0806,1.0
2025-12-29,TRP,RO,0.2053,2.3095,-2.1042,2.1042,1.0
2025-12-29,WINE,RO,0.0252,1.7857,-1.7605,1.7605,1.0
2026-01-05,AG,RO,-0.064,2.5478,-2.6118,2.6118,0.0
2026-01-05,ALR,RO,0.5142,0.6667,-0.1525,0.1525,1.0
2026-01-05,AQ,RO,0.1431,2.6912,-2.5481,2.5481,1.0
2026-01-05,AROBS,RO,-0.3525,7.0692,-7.4217,7.4217,0.0
2026-01-05,EL,RO,0.2235,6.2157,-5.9923,5.9923,1.0
2026-01-05,FP,RO,0.5295,8.8889,-8.3594,8.3594,1.0
2026-01-05,GSH,RO,-0.2932,11.4943,-11.7874,11.7874,0.0
2026-01-05,H2O,RO,-0.1112,1.2924,-1.4036,1.4036,0.0
2026-01-05,HAI,RO,0.2138,0.3922,-0.1783,0.1783,1.0
2026-01-05,NRF,RO,0.2888,-0.3509,0.6397,0.6397,0.0
2026-01-05,SNN,RO,0.2652,14.3357,-14.0704,14.0704,1.0
2026-01-05,SNP,RO,0.3168,2.071,-1.7542,1.7542,1.0
2026-01-05,TLV,RO,0.0378,6.7364,-6.6986,6.6986,1.0
2026-01-05,TRP,RO,0.388,9.368,-8.98,8.98,1.0
2026-01-05,WINE,RO,-0.0594,0.4128,-0.4722,0.4722,0.0
2026-01-12,AG,RO,0.5492,2.4845,-1.9353,1.9353,1.0
2026-01-12,ALR,RO,0.0621,1.3245,-1.2624,1.2624,1.0
2026-01-12,AQ,RO,-0.0834,9.931,-10.0145,10.0145,0.0
2026-01-12,AROBS,RO,1.0573,4.8143,-3.757,3.757,1.0
2026-01-12,EL,RO,0.6899,0.6885,0.0014,0.0014,1.0
2026-01-12,FP,RO,0.5754,13.4354,-12.86,12.86,1.0
2026-01-12,GSH,RO,0.3783,1.0309,-0.6526,0.6526,1.0
2026-01-12,H2O,RO,-0.0891,3.8277,-3.9169,3.9169,0.0
2026-01-12,HAI,RO,-0.1831,1.1719,-1.3549,1.3549,0.0
2026-01-12,NRF,RO,0.1078,6.6901,-6.5823,6.5823,1.0
2026-01-12,SNN,RO,0.5443,1.9878,-1.4435,1.4435,1.0
2026-01-12,SNP,RO,0.2298,2.6087,-2.379,2.379,1.0
2026-01-12,TLV,RO,0.0953,0.1838,-0.0885,0.0885,1.0
2026-01-12,TRP,RO,0.5083,-1.3416,1.8499,1.8499,0.0
2026-01-12,WINE,RO,0.0116,-0.7194,0.731,0.731,0.0
2026-01-19,AG,RO,0.349,-1.8182,2.1672,2.1672,0.0
2026-01-19,ALR,RO,0.0293,-2.6144,2.6436,2.6436,0.0
2026-01-19,AQ,RO,-0.0287,3.8896,-3.9183,3.9183,0.0
2026-01-19,AROBS,RO,-0.2288,0.7874,-1.0162,1.0162,0.0
2026-01-19,EL,RO,0.1615,6.3248,-6.1633,6.1633,1.0
2026-01-19,FP,RO,0.276,1.949,-1.673,1.673,1.0
2026-01-19,GSH,RO,-0.2429,-0.5102,0.2673,0.2673,1.0
2026-01-19,H2O,RO,-0.3553,4.9155,-5.2708,5.2708,0.0
2026-01-19,HAI,RO,-0.3209,-2.7027,2.3818,2.3818,1.0
2026-01-19,NRF,RO,0.1504,0.9901,-0.8397,0.8397,1.0
2026-01-19,SNN,RO,0.0335,4.7976,-4.7641,4.7641,1.0
2026-01-19,SNP,RO,-0.1298,-0.565,0.4352,0.4352,1.0
2026-01-19,TLV,RO,-0.1753,0.0612,-0.2365,0.2365,0.0
2026-01-19,TRP,RO,-0.1881,-1.569,1.3809,1.3809,1.0
2026-01-19,WINE,RO,-0.2385,1.1387,-1.3772,1.3772,0.0
2026-01-26,AG,RO,-0.4534,-0.3086,-0.1447,0.1447,1.0
2026-01-26,ALR,RO,-0.7583,0.6711,-1.4294,1.4294,0.0
2026-01-26,AQ,RO,0.0127,5.314,-5.3013,5.3013,1.0
2026-01-26,AROBS,RO,-0.3053,-4.1667,3.8614,3.8614,1.0
2026-01-26,EL,RO,0.0339,0.9646,-0.9307,0.9307,1.0
2026-01-26,FP,RO,-0.0959,-1.4706,1.3747,1.3747,1.0
2026-01-26,GSH,RO,-0.5052,1.0256,-1.5308,1.5308,0.0
2026-01-26,H2O,RO,-0.2518,-0.0732,-0.1786,0.1786,1.0
2026-01-26,HAI,RO,-0.3153,5.1587,-5.474,5.474,0.0
2026-01-26,NRF,RO,-0.4166,0.6536,-1.0702,1.0702,0.0
2026-01-26,SNN,RO,0.0203,1.5737,-1.5534,1.5534,1.0
2026-01-26,SNP,RO,-0.2651,-4.7349,4.4698,4.4698,1.0
2026-01-26,TLV,RO,-0.295,-0.0611,-0.2339,0.2339,1.0
2026-01-26,TRP,RO,-0.4486,4.1444,-4.593,4.593,0.0
2026-01-26,WINE,RO,-0.0718,2.0471,-2.1189,2.1189,0.0
2026-02-02,AG,RO,-0.3333,0.9288,-1.2621,1.2621,0.0
2026-02-02,ALR,RO,-0.6142,-0.6667,0.0524,0.0524,1.0
2026-02-02,AQ,RO,-0.4162,2.6376,-3.0538,3.0538,0.0
2026-02-02,AROBS,RO,-0.3088,0.6793,-0.9881,0.9881,0.0
2026-02-02,EL,RO,-0.0904,-1.2739,1.1835,1.1835,1.0
2026-02-02,FP,RO,-0.0972,6.2687,-6.3659,6.3659,0.0
2026-02-02,GSH,RO,-0.5277,-10.1523,9.6246,9.6246,1.0
2026-02-02,H2O,RO,-0.4683,3.2967,-3.765,3.765,0.0
2026-02-02,HAI,RO,-0.0238,-5.6604,5.6366,5.6366,1.0
2026-02-02,NRF,RO,-0.3535,-5.8442,5.4906,5.4906,1.0
2026-02-02,SNN,RO,0.2151,-4.507,4.7221,4.7221,0.0
2026-02-02,SNP,RO,-0.409,-2.5845,2.1755,2.1755,1.0
2026-02-02,TLV,RO,-0.343,3.4862,-3.8292,3.8292,0.0
2026-02-02,TRP,RO,-0.2302,1.8368,-2.067,2.067,0.0
2026-02-02,WINE,RO,0.0451,-4.7141,4.7592,4.7592,0.0
2026-02-09,AG,RO,0.0903,0.6135,-0.5232,0.5232,1.0
2026-02-09,ALR,RO,-0.5755,0.6711,-1.2467,1.2467,0.0
2026-02-09,AQ,RO,-0.1285,2.7933,-2.9218,2.9218,0.0
2026-02-09,AROBS,RO,-0.0839,2.0243,-2.1082,2.1082,0.0
2026-02-09,EL,RO,0.1357,-0.9677,1.1034,1.1034,0.0
2026-02-09,FP,RO,0.7234,-4.9157,5.6392,5.6392,0.0
2026-02-09,GSH,RO,0.4179,1.6949,-1.277,1.277,1.0
2026-02-09,H2O,RO,0.0934,3.9716,-3.8782,3.8782,1.0
2026-02-09,HAI,RO,-0.021,2.4,-2.421,2.421,0.0
2026-02-09,NRF,RO,0.8082,0.0,0.8082,0.8082,0.0
2026-02-09,SNN,RO,0.5926,0.295,0.2976,0.2976,1.0
2026-02-09,SNP,RO,0.1153,3.0612,-2.9459,2.9459,1.0
2026-02-09,TLV,RO,-0.0809,3.4279,-3.5088,3.5088,0.0
2026-02-09,TRP,RO,-0.0158,6.8135,-6.8293,6.8293,0.0
2026-02-09,WINE,RO,-0.0478,0.9474,-0.9952,0.9952,0.0
2026-02-16,AG,RO,0.3841,2.1341,-1.75,1.75,1.0
2026-02-16,ALR,RO,-0.2662,0.0,-0.2662,0.2662,0.0
2026-02-16,AQ,RO,0.2718,-0.4348,0.7066,0.7066,0.0
2026-02-16,AROBS,RO,0.1776,-0.7937,0.9713,0.9713,0.0
2026-02-16,EL,RO,0.6965,0.9772,-0.2807,0.2807,1.0
2026-02-16,FP,RO,1.3796,-0.2954,1.675,1.675,0.0
2026-02-16,GSH,RO,0.4063,-0.5556,0.9619,0.9619,0.0
2026-02-16,H2O,RO,0.0718,3.206,-3.1342,3.1342,1.0
2026-02-16,HAI,RO,-0.047,0.3906,-0.4377,0.4377,0.0
2026-02-16,NRF,RO,0.2574,5.5172,-5.2598,5.2598,1.0
2026-02-16,SNN,RO,0.9275,0.5882,0.3392,0.3392,1.0
2026-02-16,SNP,RO,0.2055,1.7822,-1.5767,1.5767,1.0
2026-02-16,TLV,RO,0.263,4.2286,-3.9656,3.9656,1.0
2026-02-16,TRP,RO,0.6569,1.8762,-1.2193,1.2193,1.0
2026-02-16,WINE,RO,-0.101,0.0,-0.101,0.101,0.0
2026-02-23,AG,RO,0.9693,-2.0896,3.0589,3.0589,0.0
2026-02-23,ALR,RO,0.7382,-4.6667,5.4049,5.4049,0.0
2026-02-23,AQ,RO,0.5428,-8.952,9.4948,9.4948,0.0
2026-02-23,AROBS,RO,0.4165,-4.2667,4.6831,4.6831,0.0
2026-02-23,EL,RO,1.0522,-5.8064,6.8587,6.8587,0.0
2026-02-23,FP,RO,0.7936,-16.5926,17.3862,17.3862,0.0
2026-02-23,GSH,RO,0.2232,-3.9106,4.1338,4.1338,0.0
2026-02-23,H2O,RO,0.109,-6.8077,6.9166,6.9166,0.0
2026-02-23,HAI,RO,-0.1854,-3.8911,3.7057,3.7057,1.0
2026-02-23,NRF,RO,0.356,-5.2288,5.5848,5.5848,0.0
2026-02-23,SNN,RO,1.3015,-3.5088,4.8102,4.8102,0.0
2026-02-23,SNP,RO,0.2289,-4.4748,4.7036,4.7036,0.0
2026-02-23,TLV,RO,0.2933,-6.7434,7.0367,7.0367,0.0
2026-02-23,TRP,RO,0.2071,-7.919,8.126,8.126,0.0
2026-02-23,WINE,RO,0.0958,-3.024,3.1198,3.1198,0.0
2026-03-02,AG,RO,0.629,-3.6585,4.2875,4.2875,0.0
2026-03-02,ALR,RO,-0.6473,-3.4965,2.8493,2.8493,1.0
2026-03-02,AQ,RO,1.2826,-5.8753,7.1579,7.1579,0.0
2026-03-02,AROBS,RO,0.7413,-4.5961,5.3374,5.3374,0.0
2026-03-02,EL,RO,1.1819,-5.137,6.3189,6.3189,0.0
2026-03-02,FP,RO,1.4977,1.7762,-0.2785,0.2785,1.0
2026-03-02,GSH,RO,0.5373,-1.7442,2.2815,2.2815,0.0
2026-03-02,H2O,RO,0.4981,-4.9645,5.4626,5.4626,0.0
2026-03-02,HAI,RO,0.0376,1.2146,-1.177,1.177,1.0
2026-03-02,NRF,RO,0.7314,0.0,0.7314,0.7314,0.0
2026-03-02,SNN,RO,1.3483,-2.2727,3.621,3.621,0.0
2026-03-02,SNP,RO,0.3655,2.9531,-2.5876,2.5876,1.0
2026-03-02,TLV,RO,0.6981,1.117,-0.4189,0.4189,1.0
2026-03-02,TRP,RO,0.5761,-5.2999,5.876,5.876,0.0
2026-03-02,WINE,RO,0.7902,1.5054,-0.7152,0.7152,1.0
2026-03-09,AG,RO,0.3577,0.3165,0.0412,0.0412,1.0
2026-03-09,ALR,RO,-0.067,3.9855,-4.0525,4.0525,0.0
2026-03-09,AQ,RO,1.2471,0.5096,0.7375,0.7375,1.0
2026-03-09,AROBS,RO,0.5702,1.8978,-1.3276,1.3276,1.0
2026-03-09,EL,RO,1.1017,10.8303,-9.7286,9.7286,1.0
2026-03-09,FP,RO,1.1484,2.2688,-1.1203,1.1203,1.0
2026-03-09,GSH,RO,0.5478,1.1834,-0.6356,0.6356,1.0
2026-03-09,H2O,RO,0.7996,8.209,-7.4094,7.4094,1.0
2026-03-09,HAI,RO,0.1582,-5.2,5.3582,5.3582,0.0
2026-03-09,NRF,RO,0.6909,-2.4138,3.1047,3.1047,0.0
2026-03-09,SNN,RO,1.2282,4.6512,-3.423,3.423,1.0
2026-03-09,SNP,RO,0.6014,2.1761,-1.5747,1.5747,1.0
2026-03-09,TLV,RO,0.6674,2.8488,-2.1814,2.1814,1.0
2026-03-09,TRP,RO,0.8583,3.2734,-2.4151,2.4151,1.0
2026-03-09,WINE,RO,0.1638,4.5551,-4.3913,4.3913,1.0
2026-03-16,AG,RO,0.3314,-2.8391,3.1705,3.1705,0.0
2026-03-16,ALR,RO,0.1084,-0.3484,0.4568,0.4568,0.0
2026-03-16,AQ,RO,1.3461,0.2535,1.0927,1.0927,1.0
2026-03-16,AROBS,RO,0.4755,-2.5788,3.0543,3.0543,0.0
2026-03-16,EL,RO,0.8723,-3.7459,4.6182,4.6182,0.0
2026-03-16,FP,RO,1.1061,-3.7543,4.8603,4.8603,0.0
2026-03-16,GSH,RO,0.4295,-14.0351,14.4646,14.4646,0.0
2026-03-16,H2O,RO,0.6803,1.2414,-0.561,0.561,1.0
2026-03-16,HAI,RO,0.4403,0.8439,-0.4036,0.4036,1.0
2026-03-16,NRF,RO,0.4534,2.8269,-2.3734,2.3734,1.0
2026-03-16,SNN,RO,1.1102,-1.037,2.1472,2.1472,0.0
2026-03-16,SNP,RO,0.3411,-3.0009,3.342,3.342,0.0
2026-03-16,TLV,RO,0.8574,0.3392,0.5182,0.5182,1.0
2026-03-16,TRP,RO,0.8919,-3.681,4.5729,4.5729,0.0
2026-03-16,WINE,RO,0.2664,-0.7092,0.9756,0.9756,0.0
2026-03-23,AG,RO,0.4343,-3.8961,4.3304,4.3304,0.0
2026-03-23,ALR,RO,0.4096,0.0,0.4096,0.4096,0.0
2026-03-23,AQ,RO,1.4131,-0.7585,2.1716,2.1716,0.0
2026-03-23,AROBS,RO,0.4976,-2.5,2.9976,2.9976,0.0
