WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-12-08,NRF,RO,3.0763,0.0,3.0763,3.0763,0.0
2025-12-08,SNN,RO,1.1268,2.2684,-1.1416,1.1416,1.0
2025-12-08,SNP,RO,-0.3668,0.7736,-1.1404,1.1404,0.0
2025-12-08,TLV,RO,1.4129,0.9967,0.4162,0.4162,1.0
2025-12-08,TRP,RO,-0.0864,-1.5801,1.4937,1.4937,1.0
2025-12-08,WINE,RO,0.5794,-2.5532,3.1326,3.1326,0.0
2025-12-15,AG,RO,21.488,0.3333,21.1547,21.1547,1.0
2025-12-15,ALR,RO,24.8246,-0.6667,25.4913,25.4913,0.0
2025-12-15,AQ,RO,22.9093,1.567,21.3424,21.3424,1.0
2025-12-15,AROBS,RO,13.177,-0.8889,14.0659,14.0659,0.0
2025-12-15,EL,RO,20.723,0.5747,20.1483,20.1483,1.0
2025-12-15,FP,RO,-53.0338,-6.4125,-46.6213,46.6213,1.0
2025-12-15,GSH,RO,17.2137,-2.2857,19.4995,19.4995,0.0
2025-12-15,H2O,RO,10.6614,0.1603,10.5012,10.5012,1.0
2025-12-15,HAI,RO,1.4654,-0.3922,1.8575,1.8575,0.0
2025-12-15,NRF,RO,-0.0879,1.8315,-1.9194,1.9194,0.0
2025-12-15,SNN,RO,12.2081,1.4787,10.7294,10.7294,1.0
2025-12-15,SNP,RO,11.9033,0.5117,11.3916,11.3916,1.0
2025-12-15,TLV,RO,-4.1658,-0.2632,-3.9027,3.9027,1.0
2025-12-15,TRP,RO,15.0068,-0.4586,15.4654,15.4654,0.0
2025-12-15,WINE,RO,24.2492,6.441,17.8081,17.8081,1.0
2025-12-22,AG,RO,29.5316,0.9967,28.5349,28.5349,1.0
2025-12-22,ALR,RO,25.1918,0.3356,24.8562,24.8562,1.0
2025-12-22,AQ,RO,26.2813,-0.9817,27.263,27.263,0.0
2025-12-22,AROBS,RO,16.2132,0.0,16.2132,16.2132,0.0
2025-12-22,EL,RO,21.0516,-1.3333,22.3849,22.3849,0.0
2025-12-22,FP,RO,-40.5805,0.1852,-40.7657,40.7657,0.0
2025-12-22,GSH,RO,20.2432,1.7544,18.4888,18.4888,1.0
2025-12-22,H2O,RO,15.4215,-0.64,16.0615,16.0615,0.0
2025-12-22,HAI,RO,-10.0706,-3.1496,-6.921,6.921,1.0
2025-12-22,NRF,RO,10.2086,0.7194,9.4892,9.4892,1.0
2025-12-22,SNN,RO,14.2543,0.7286,13.5257,13.5257,1.0
2025-12-22,SNP,RO,24.9501,0.8656,24.0846,24.0846,1.0
2025-12-22,TLV,RO,10.0804,-0.3298,10.4102,10.4102,0.0
2025-12-22,TRP,RO,15.2047,-0.2306,15.4353,15.4353,0.0
2025-12-22,WINE,RO,2.0039,-2.359,4.3629,4.3629,0.0
2025-12-29,AG,RO,10.3742,3.2895,7.0847,7.0847,1.0
2025-12-29,ALR,RO,2.8098,0.3344,2.4753,2.4753,1.0
2025-12-29,AQ,RO,6.227,0.0,6.227,6.227,0.0
2025-12-29,AROBS,RO,7.579,1.4948,6.0842,6.0842,1.0
2025-12-29,EL,RO,4.0999,5.5985,-1.4985,1.4985,1.0
2025-12-29,FP,RO,-48.2299,-0.1848,-48.0451,48.0451,1.0
2025-12-29,GSH,RO,6.8543,0.0,6.8543,6.8543,0.0
2025-12-29,H2O,RO,-1.5701,-0.3221,-1.248,1.248,1.0
2025-12-29,HAI,RO,-10.3539,3.6585,-14.0124,14.0124,0.0
2025-12-29,NRF,RO,0.3232,1.7857,-1.4626,1.4626,1.0
2025-12-29,SNN,RO,-4.5338,3.4358,-7.9696,7.9696,0.0
2025-12-29,SNP,RO,-0.9383,2.3725,-3.3108,3.3108,0.0
2025-12-29,TLV,RO,-10.698,1.1913,-11.8893,11.8893,0.0
2025-12-29,TRP,RO,-8.6668,2.3095,-10.9763,10.9763,0.0
2025-12-29,WINE,RO,-3.7622,1.7857,-5.5479,5.5479,0.0
2026-01-05,AG,RO,-0.3108,2.5478,-2.8586,2.8586,0.0
2026-01-05,ALR,RO,0.4467,0.6667,-0.22,0.22,1.0
2026-01-05,AQ,RO,1.9006,2.6912,-0.7906,0.7906,1.0
2026-01-05,AROBS,RO,0.1964,7.0692,-6.8729,6.8729,1.0
2026-01-05,EL,RO,-0.6781,6.2157,-6.8939,6.8939,0.0
2026-01-05,FP,RO,29.67,8.8889,20.7812,20.7812,1.0
2026-01-05,GSH,RO,-7.4054,11.4943,-18.8997,18.8997,0.0
2026-01-05,H2O,RO,0.7719,1.2924,-0.5206,0.5206,1.0
2026-01-05,HAI,RO,0.1373,0.3922,-0.2549,0.2549,1.0
2026-01-05,NRF,RO,-1.0869,-0.3509,-0.736,0.736,1.0
2026-01-05,SNN,RO,-21.052,14.3357,-35.3877,35.3877,0.0
2026-01-05,SNP,RO,1.8401,2.071,-0.231,0.231,1.0
2026-01-05,TLV,RO,2.3283,6.7364,-4.4082,4.4082,1.0
2026-01-05,TRP,RO,1.0135,9.368,-8.3545,8.3545,1.0
2026-01-05,WINE,RO,-0.0754,0.4128,-0.4882,0.4882,0.0
2026-01-12,AG,RO,6.7128,2.4845,4.2283,4.2283,1.0
2026-01-12,ALR,RO,34.2069,1.3245,32.8824,32.8824,1.0
2026-01-12,AQ,RO,9.9226,9.931,-0.0084,0.0084,1.0
2026-01-12,AROBS,RO,11.3914,4.8143,6.5771,6.5771,1.0
2026-01-12,EL,RO,13.5273,0.6885,12.8388,12.8388,1.0
2026-01-12,FP,RO,-2.8894,13.4354,-16.3248,16.3248,0.0
2026-01-12,GSH,RO,3.1338,1.0309,2.1028,2.1028,1.0
2026-01-12,H2O,RO,10.3762,3.8278,6.5485,6.5485,1.0
2026-01-12,HAI,RO,17.022,1.1719,15.8501,15.8501,1.0
2026-01-12,NRF,RO,2.688,6.6901,-4.0021,4.0021,1.0
2026-01-12,SNN,RO,5.1177,1.9878,3.1299,3.1299,1.0
2026-01-12,SNP,RO,7.9741,2.6087,5.3654,5.3654,1.0
2026-01-12,TLV,RO,-0.6398,0.1838,-0.8236,0.8236,0.0
2026-01-12,TRP,RO,5.0727,-1.3416,6.4143,6.4143,0.0
2026-01-12,WINE,RO,3.7463,-0.7194,4.4657,4.4657,0.0
2026-01-19,AG,RO,0.697,-1.8182,2.5152,2.5152,0.0
2026-01-19,ALR,RO,-3.9346,-2.6144,-1.3202,1.3202,1.0
2026-01-19,AQ,RO,0.9817,3.8896,-2.9079,2.9079,1.0
2026-01-19,AROBS,RO,0.378,0.7874,-0.4094,0.4094,1.0
2026-01-19,EL,RO,-0.0739,6.3248,-6.3987,6.3987,0.0
2026-01-19,FP,RO,38.2044,1.949,36.2554,36.2554,1.0
2026-01-19,GSH,RO,-0.4865,-0.5102,0.0237,0.0237,1.0
2026-01-19,H2O,RO,1.3306,4.9155,-3.5849,3.5849,1.0
2026-01-19,HAI,RO,-0.7609,-2.7027,1.9418,1.9418,1.0
2026-01-19,NRF,RO,3.0927,0.9901,2.1026,2.1026,1.0
2026-01-19,SNN,RO,-0.7785,4.7976,-5.5761,5.5761,0.0
2026-01-19,SNP,RO,2.306,-0.565,2.8709,2.8709,0.0
2026-01-19,TLV,RO,1.6784,0.0612,1.6172,1.6172,1.0
2026-01-19,TRP,RO,-5.0923,-1.569,-3.5233,3.5233,1.0
2026-01-19,WINE,RO,0.2024,1.1387,-0.9363,0.9363,1.0
2026-01-26,AG,RO,0.102,-0.3087,0.4107,0.4107,0.0
2026-01-26,ALR,RO,0.3211,0.6711,-0.35,0.35,1.0
2026-01-26,AQ,RO,1.9316,5.314,-3.3824,3.3824,1.0
2026-01-26,AROBS,RO,0.0141,-4.1667,4.1808,4.1808,0.0
2026-01-26,EL,RO,-0.085,0.9646,-1.0496,1.0496,0.0
2026-01-26,FP,RO,38.568,-1.4706,40.0385,40.0385,0.0
2026-01-26,GSH,RO,-1.3284,1.0256,-2.3541,2.3541,0.0
2026-01-26,H2O,RO,2.8148,-0.0732,2.888,2.888,0.0
2026-01-26,HAI,RO,-13.988,5.1587,-19.1467,19.1467,0.0
2026-01-26,NRF,RO,2.4008,0.6536,1.7472,1.7472,1.0
2026-01-26,SNN,RO,0.1247,1.5737,-1.449,1.449,1.0
2026-01-26,SNP,RO,1.4558,-4.7349,6.1907,6.1907,0.0
2026-01-26,TLV,RO,1.717,-0.0611,1.7782,1.7782,0.0
2026-01-26,TRP,RO,0.4113,4.1444,-3.7332,3.7332,1.0
2026-01-26,WINE,RO,1.7483,2.0471,-0.2988,0.2988,1.0
2026-02-02,AG,RO,-3.2703,0.9288,-4.1991,4.1991,0.0
2026-02-02,ALR,RO,0.0588,-0.6667,0.7255,0.7255,0.0
2026-02-02,AQ,RO,-1.7677,2.6376,-4.4053,4.4053,0.0
2026-02-02,AROBS,RO,-5.987,0.6793,-6.6663,6.6663,0.0
2026-02-02,EL,RO,1.521,-1.2739,2.7949,2.7949,0.0
2026-02-02,FP,RO,30.9849,6.2687,24.7162,24.7162,1.0
2026-02-02,GSH,RO,0.086,-10.1523,10.2383,10.2383,0.0
2026-02-02,H2O,RO,-0.3138,3.2967,-3.6105,3.6105,0.0
2026-02-02,HAI,RO,-2.329,-5.6604,3.3314,3.3314,1.0
2026-02-02,NRF,RO,0.8589,-5.8442,6.7031,6.7031,0.0
2026-02-02,SNN,RO,0.9482,-4.507,5.4552,5.4552,0.0
2026-02-02,SNP,RO,-1.1013,-2.5845,1.4832,1.4832,1.0
2026-02-02,TLV,RO,1.158,3.4862,-2.3283,2.3283,1.0
2026-02-02,TRP,RO,-0.1081,1.8368,-1.945,1.945,0.0
2026-02-02,WINE,RO,-1.23,-4.7141,3.4841,3.4841,1.0
2026-02-09,AG,RO,-0.8536,0.6135,-1.4671,1.4671,0.0
2026-02-09,ALR,RO,-0.9468,0.6711,-1.6179,1.6179,0.0
2026-02-09,AQ,RO,-0.6736,2.7933,-3.467,3.467,0.0
2026-02-09,AROBS,RO,-0.6651,2.0243,-2.6894,2.6894,0.0
2026-02-09,EL,RO,0.752,-0.9677,1.7198,1.7198,0.0
2026-02-09,FP,RO,4.15,-4.9157,9.0658,9.0658,0.0
2026-02-09,GSH,RO,1.1346,1.6949,-0.5603,0.5603,1.0
2026-02-09,H2O,RO,0.6356,3.9716,-3.336,3.336,1.0
2026-02-09,HAI,RO,-0.4863,2.4,-2.8863,2.8863,0.0
2026-02-09,NRF,RO,3.7908,0.0,3.7908,3.7908,0.0
2026-02-09,SNN,RO,2.7643,0.295,2.4693,2.4693,1.0
2026-02-09,SNP,RO,0.4193,3.0612,-2.6419,2.6419,1.0
2026-02-09,TLV,RO,0.4996,3.4279,-2.9283,2.9283,1.0
2026-02-09,TRP,RO,0.3105,6.8135,-6.503,6.503,1.0
2026-02-09,WINE,RO,-0.1815,0.9474,-1.1288,1.1288,0.0
2026-02-16,AG,RO,0.4413,2.1341,-1.6928,1.6928,1.0
2026-02-16,ALR,RO,-2.264,0.0,-2.264,2.264,0.0
2026-02-16,AQ,RO,-0.0405,-0.4348,0.3943,0.3943,1.0
2026-02-16,AROBS,RO,0.3632,-0.7937,1.1568,1.1568,0.0
2026-02-16,EL,RO,1.0698,0.9772,0.0927,0.0927,1.0
2026-02-16,FP,RO,-3.0279,-0.2954,-2.7325,2.7325,1.0
2026-02-16,GSH,RO,0.8638,-0.5556,1.4193,1.4193,0.0
2026-02-16,H2O,RO,-0.3493,3.206,-3.5552,3.5552,0.0
2026-02-16,HAI,RO,0.4156,0.3906,0.025,0.025,1.0
2026-02-16,NRF,RO,0.5007,5.5172,-5.0165,5.0165,1.0
2026-02-16,SNN,RO,1.1319,0.5882,0.5437,0.5437,1.0
2026-02-16,SNP,RO,0.1414,1.7822,-1.6409,1.6409,1.0
2026-02-16,TLV,RO,-0.2719,4.2286,-4.5005,4.5005,0.0
2026-02-16,TRP,RO,-0.5124,1.8762,-2.3887,2.3887,0.0
2026-02-16,WINE,RO,0.1371,0.0,0.1371,0.1371,0.0
2026-02-23,AG,RO,9.3534,-2.0895,11.4429,11.4429,0.0
2026-02-23,ALR,RO,19.0714,-4.6667,23.738,23.738,0.0
2026-02-23,AQ,RO,5.9163,-8.952,14.8683,14.8683,0.0
2026-02-23,AROBS,RO,9.307,-4.2667,13.5737,13.5737,0.0
2026-02-23,EL,RO,-3.3872,-5.8065,2.4193,2.4193,1.0
2026-02-23,FP,RO,-52.8664,-16.5926,-36.2738,36.2738,1.0
2026-02-23,GSH,RO,6.3,-3.9106,10.2106,10.2106,0.0
2026-02-23,H2O,RO,16.7913,-6.8077,23.5989,23.5989,0.0
2026-02-23,HAI,RO,10.1718,-3.8911,14.0628,14.0628,0.0
2026-02-23,NRF,RO,1.3548,-5.2288,6.5836,6.5836,0.0
2026-02-23,SNN,RO,-9.8801,-3.5088,-6.3713,6.3713,1.0
2026-02-23,SNP,RO,12.2037,-4.4748,16.6784,16.6784,0.0
2026-02-23,TLV,RO,8.7881,-6.7434,15.5315,15.5315,0.0
2026-02-23,TRP,RO,12.1261,-7.919,20.0451,20.0451,0.0
2026-02-23,WINE,RO,10.396,-3.024,13.42,13.42,0.0
2026-03-02,AG,RO,0.3049,-3.6585,3.9635,3.9635,0.0
2026-03-02,ALR,RO,-24.2075,-3.4965,-20.711,20.711,1.0
2026-03-02,AQ,RO,1.1086,-5.8753,6.9839,6.9839,0.0
2026-03-02,AROBS,RO,-0.0038,-4.5961,4.5923,4.5923,1.0
2026-03-02,EL,RO,0.2984,-5.137,5.4354,5.4354,0.0
2026-03-02,FP,RO,-0.9879,1.7762,-2.7641,2.7641,0.0
2026-03-02,GSH,RO,1.013,-1.7442,2.7572,2.7572,0.0
2026-03-02,H2O,RO,-5.8076,-4.9645,-0.8431,0.8431,1.0
2026-03-02,HAI,RO,-3.0972,1.2146,-4.3118,4.3118,0.0
2026-03-02,NRF,RO,1.1101,0.0,1.1101,1.1101,0.0
2026-03-02,SNN,RO,0.9943,-2.2727,3.267,3.267,0.0
2026-03-02,SNP,RO,0.551,2.9531,-2.4022,2.4022,1.0
2026-03-02,TLV,RO,-4.9389,1.117,-6.0559,6.0559,0.0
2026-03-02,TRP,RO,0.1266,-5.2999,5.4265,5.4265,0.0
2026-03-02,WINE,RO,0.6257,1.5054,-0.8797,0.8797,1.0
2026-03-09,AG,RO,-0.5032,0.3164,-0.8197,0.8197,0.0
2026-03-09,ALR,RO,-1.8186,3.9855,-5.8041,5.8041,0.0
2026-03-09,AQ,RO,-0.2656,0.5096,-0.7752,0.7752,0.0
2026-03-09,AROBS,RO,0.221,1.8978,-1.6768,1.6768,1.0
2026-03-09,EL,RO,0.7729,10.8303,-10.0574,10.0574,1.0
2026-03-09,FP,RO,0.5389,2.2688,-1.7298,1.7298,1.0
2026-03-09,GSH,RO,0.56,1.1834,-0.6234,0.6234,1.0
2026-03-09,H2O,RO,0.3605,8.209,-7.8485,7.8485,1.0
2026-03-09,HAI,RO,-0.2151,-5.2,4.9849,4.9849,1.0
2026-03-09,NRF,RO,0.3532,-2.4138,2.767,2.767,0.0
2026-03-09,SNN,RO,0.5142,4.6512,-4.1369,4.1369,1.0
2026-03-09,SNP,RO,0.2775,2.1761,-1.8986,1.8986,1.0
2026-03-09,TLV,RO,0.2743,2.8488,-2.5745,2.5745,1.0
2026-03-09,TRP,RO,0.4428,3.2734,-2.8306,2.8306,1.0
2026-03-09,WINE,RO,-0.3564,4.5551,-4.9115,4.9115,0.0
2026-03-16,AG,RO,0.1764,-2.8391,3.0155,3.0155,0.0
2026-03-16,ALR,RO,-1.0867,-0.3484,-0.7382,0.7382,1.0
2026-03-16,AQ,RO,-0.2175,0.2535,-0.471,0.471,0.0
2026-03-16,AROBS,RO,-0.4232,-2.5788,2.1556,2.1556,1.0
2026-03-16,EL,RO,0.0558,-3.7459,3.8018,3.8018,0.0
2026-03-16,FP,RO,1.3448,-3.7543,5.0991,5.0991,0.0
2026-03-16,GSH,RO,0.0061,-14.0351,14.0412,14.0412,0.0
2026-03-16,H2O,RO,-1.6277,1.2414,-2.8691,2.8691,0.0
2026-03-16,HAI,RO,2.0501,0.8439,1.2062,1.2062,1.0
2026-03-16,NRF,RO,0.6431,2.8269,-2.1838,2.1838,1.0
2026-03-16,SNN,RO,-9.5154,-1.037,-8.4783,8.4783,1.0
2026-03-16,SNP,RO,-1.475,-3.0009,1.5259,1.5259,1.0
2026-03-16,TLV,RO,-2.2333,0.3392,-2.5725,2.5725,0.0
2026-03-16,TRP,RO,-0.2072,-3.681,3.4738,3.4738,1.0
2026-03-16,WINE,RO,-10.95,-0.7092,-10.2408,10.2408,1.0
2026-03-23,AG,RO,1.2666,-3.8961,5.1627,5.1627,0.0
2026-03-23,ALR,RO,0.721,0.0,0.721,0.721,0.0
2026-03-23,AQ,RO,0.7546,-0.7585,1.5131,1.5131,0.0
2026-03-23,AROBS,RO,-0.7259,-2.5,1.7741,1.7741,1.0
2026-03-23,EL,RO,-2.3503,-0.6768,-1.6735,1.6735,1.0
2026-03-23,FP,RO,0.6724,-4.2553,4.9277,4.9277,0.0
2026-03-23,GSH,RO,1.3688,-16.3265,17.6954,17.6954,0.0
2026-03-23,H2O,RO,-2.365,0.6812,-3.0462,3.0462,0.0
2026-03-23,HAI,RO,-0.1882,-10.0418,9.8537,9.8537,1.0
2026-03-23,NRF,RO,1.1606,-6.5292,7.6898,7.6898,0.0
2026-03-23,SNN,RO,-5.6451,0.1497,-5.7948,5.7948,0.0
2026-03-23,SNP,RO,-1.6558,0.8981,-2.5539,2.5539,0.0
2026-03-23,TLV,RO,-2.2948,1.5775,-3.8723,3.8723,0.0
2026-03-23,TRP,RO,0.4799,-1.6985,2.1784,2.1784,0.0
2026-03-23,WINE,RO,0.7214,-1.3265,2.0479,2.0479,0.0
2026-03-30,AG,RO,0.9256,1.0135,-0.0879,0.0879,1.0
2026-03-30,ALR,RO,0.0569,-1.7483,1.8051,1.8051,0.0
2026-03-30,AQ,RO,1.1041,-6.0509,7.155,7.155,0.0
2026-03-30,AROBS,RO,0.2518,2.5641,-2.3123,2.3123,1.0
2026-03-30,EL,RO,0.7627,0.1704,0.5924,0.5924,1.0
2026-03-30,FP,RO,-0.1318,2.5926,-2.7244,2.7244,0.0
2026-03-30,GSH,RO,2.6592,13.8211,-11.1619,11.1619,1.0
2026-03-30,H2O,RO,-0.1322,1.4885,-1.6207,1.6207,0.0
2026-03-30,HAI,RO,1.3235,-5.1163,6.4398,6.4398,0.0
2026-03-30,NRF,RO,1.4758,2.9412,-1.4654,1.4654,1.0
2026-03-30,SNN,RO,-4.2574,-0.1495,-4.1079,4.1079,1.0
2026-03-30,SNP,RO,-2.5341,-0.8901,-1.644,1.644,1.0
2026-03-30,TLV,RO,-0.3802,-1.553,1.1728,1.1728,1.0
2026-03-30,TRP,RO,1.0086,-0.4321,1.4407,1.4407,0.0
2026-03-30,WINE,RO,-0.525,-2.0165,1.4915,1.4915,1.0
2026-04-06,AG,RO,12.3753,8.9884,3.387,3.387,1.0
2026-04-06,ALR,RO,19.7716,1.4235,18.3481,18.3481,1.0
2026-04-06,AQ,RO,4.0082,15.2203,-11.2122,11.2122,1.0
2026-04-06,AROBS,RO,15.4767,2.9412,12.5355,12.5355,1.0
2026-04-06,EL,RO,5.7676,1.5869,4.1807,4.1807,1.0
2026-04-06,FP,RO,39.8839,-98.9585,138.8424,138.8424,0.0
2026-04-06,GSH,RO,-13.2537,0.7143,-13.9679,13.9679,0.0
2026-04-06,H2O,RO,6.2934,7.5717,-1.2783,1.2783,1.0
2026-04-06,HAI,RO,4.2713,5.8824,-1.611,1.611,1.0
2026-04-06,NRF,RO,13.616,0.0,13.616,13.616,0.0
2026-04-06,SNN,RO,11.5822,6.2215,5.3607,5.3607,1.0
2026-04-06,SNP,RO,6.5571,5.679,0.8781,0.8781,1.0
2026-04-06,TLV,RO,4.4235,22.5835,-18.1601,18.1601,1.0
2026-04-06,TRP,RO,4.9794,4.1837,0.7958,0.7958,1.0
2026-04-06,WINE,RO,21.4178,2.1108,19.307,19.307,1.0
2026-04-13,AG,RO,-1.1597,-3.3372,2.1775,2.1775,1.0
2026-04-13,ALR,RO,-0.2234,-0.3509,0.1275,0.1275,1.0
2026-04-13,AQ,RO,-1.3219,-11.7388,10.4169,10.4169,1.0
2026-04-13,AROBS,RO,212.108,-2.8571,214.9651,214.9651,0.0
2026-04-13,EL,RO,8.0823,-2.0643,10.1466,10.1466,0.0
2026-04-13,FP,RO,4.8845,9744.0206,-9739.1361,9739.1361,1.0
2026-04-13,GSH,RO,2.8731,-41.1348,44.0079,44.0079,0.0
2026-04-13,H2O,RO,-0.3563,-4.5598,4.2035,4.2035,1.0
2026-04-13,HAI,RO,0.3096,0.9259,-0.6163,0.6163,1.0
2026-04-13,NRF,RO,-0.2566,0.0,-0.2566,0.2566,0.0
2026-04-13,SNN,RO,-1.395,1.0486,-2.4436,2.4436,0.0
2026-04-13,SNP,RO,-0.2217,-5.5627,5.341,5.341,1.0
2026-04-13,TLV,RO,-0.6827,-14.0569,13.3742,13.3742,1.0
2026-04-13,TRP,RO,-2.6518,2.8552,-5.507,5.507,0.0
2026-04-13,WINE,RO,0.3919,-2.8424,3.2343,3.2343,0.0
2026-04-20,AG,RO,-1.3649,0.9524,-2.3173,2.3173,0.0
2026-04-20,ALR,RO,0.9047,0.7042,0.2004,0.2004,1.0
2026-04-20,AQ,RO,1.4438,0.0,1.4438,1.4438,0.0
2026-04-20,AROBS,RO,-0.7953,-2.3529,1.5577,1.5577,1.0
2026-04-20,EL,RO,-1.4168,-0.8547,-0.5621,0.5621,1.0
2026-04-20,FP,RO,32.6486,0.0,32.6486,32.6486,0.0
2026-04-20,GSH,RO,3.4559,-15.6627,19.1186,19.1186,0.0
2026-04-20,H2O,RO,1.7106,4.026,-2.3154,2.3154,1.0
2026-04-20,HAI,RO,3.1706,-3.8991,7.0697,7.0697,0.0
2026-04-20,NRF,RO,-1.2771,-2.8571,1.5801,1.5801,1.0
2026-04-20,SNN,RO,-0.655,1.8131,-2.4681,2.4681,0.0
2026-04-20,SNP,RO,-0.4426,0.4999,-0.9426,0.9426,0.0
2026-04-20,TLV,RO,1.8357,-0.5882,2.4239,2.4239,0.0
2026-04-20,TRP,RO,0.6647,-3.8461,4.5108,4.5108,0.0
2026-04-20,WINE,RO,0.5054,0.7979,-0.2925,0.2925,1.0
2026-04-27,AG,RO,-1.0025,-5.9749,4.9724,4.9724,1.0
2026-04-27,ALR,RO,-0.8562,-1.3986,0.5424,0.5424,1.0
2026-04-27,AQ,RO,1.0765,-9.6667,10.7431,10.7431,0.0
2026-04-27,AROBS,RO,-4.1242,-0.9036,-3.2205,3.2205,1.0
2026-04-27,EL,RO,1.3118,-7.7586,9.0705,9.0705,0.0
2026-04-27,FP,RO,44.9952,-2.4648,47.46,47.46,0.0
2026-04-27,GSH,RO,2.4682,-14.2857,16.7539,16.7539,0.0
2026-04-27,H2O,RO,1.1319,-1.623,2.7549,2.7549,0.0
2026-04-27,HAI,RO,-0.683,-4.5346,3.8516,3.8516,1.0
2026-04-27,NRF,RO,0.7989,0.0,0.7989,0.7989,0.0
2026-04-27,SNN,RO,-0.19,-4.9315,4.7415,4.7415,1.0
2026-04-27,SNP,RO,0.3244,-0.4975,0.8218,0.8218,0.0
2026-04-27,TLV,RO,1.6617,-1.8289,3.4907,3.4907,0.0
2026-04-27,TRP,RO,0.4499,-2.3158,2.7657,2.7657,0.0
2026-04-27,WINE,RO,-0.4971,-1.0554,0.5583,0.5583,1.0
2026-05-04,AG,RO,1.4629,3.679,-2.2161,2.2161,1.0
2026-05-04,ALR,RO,-141.3819,0.3546,-141.7365,141.7365,0.0
2026-05-04,AQ,RO,3.3967,6.273,-2.8763,2.8763,1.0
2026-05-04,AROBS,RO,0.0052,3.0395,-3.0343,3.0343,1.0
2026-05-04,EL,RO,1.1609,13.6449,-12.484,12.484,1.0
2026-05-04,FP,RO,33.3544,0.5415,32.8129,32.8129,1.0
2026-05-04,GSH,RO,2.9329,-5.8333,8.7662,8.7662,0.0
2026-05-04,H2O,RO,-2.0232,12.8173,-14.8404,14.8404,0.0
2026-05-04,HAI,RO,1.2035,1.25,-0.0465,0.0465,1.0
2026-05-04,NRF,RO,0.9161,-0.7353,1.6514,1.6514,0.0
2026-05-04,SNN,RO,0.4661,0.8646,-0.3985,0.3985,1.0
2026-05-04,SNP,RO,0.4035,0.9,-0.4966,0.4966,1.0
2026-05-04,TLV,RO,0.3672,4.5479,-4.1807,4.1807,1.0
2026-05-04,TRP,RO,-0.2187,2.6939,-2.9126,2.9126,0.0
2026-05-04,WINE,RO,1.0229,-0.5333,1.5562,1.5562,0.0
2026-05-11,AG,RO,0.2835,4.1935,-3.9101,3.9101,1.0
2026-05-11,ALR,RO,0.4989,0.3534,0.1455,0.1455,1.0
2026-05-11,AQ,RO,1.0033,-2.0833,3.0866,3.0866,0.0
2026-05-11,AROBS,RO,-0.8417,2.0649,-2.9066,2.9066,0.0
2026-05-11,EL,RO,2.064,0.9868,1.0772,1.0772,1.0
2026-05-11,FP,RO,54.3562,5.0269,49.3293,49.3293,1.0
2026-05-11,GSH,RO,2.2348,18.5841,-16.3493,16.3493,1.0
2026-05-11,H2O,RO,2.9579,1.5748,1.3831,1.3831,1.0
2026-05-11,HAI,RO,0.3739,0.9877,-0.6138,0.6138,1.0
2026-05-11,NRF,RO,1.2272,1.4815,-0.2543,0.2543,1.0
2026-05-11,SNN,RO,0.8268,-0.7143,1.5411,1.5411,0.0
2026-05-11,SNP,RO,0.8374,8.6153,-7.778,7.778,1.0
2026-05-11,TLV,RO,-4.8788,1.6248,-6.5035,6.5035,0.0
2026-05-11,TRP,RO,-0.0676,-4.998,4.9304,4.9304,1.0
2026-05-11,WINE,RO,0.6882,1.8767,-1.1884,1.1884,1.0
2026-05-18,AG,RO,1.4388,-3.096,4.5348,4.5348,0.0
2026-05-18,ALR,RO,4.1606,0.3521,3.8085,3.8085,1.0
2026-05-18,AQ,RO,2.3415,2.4823,-0.1407,0.1407,1.0
2026-05-18,AROBS,RO,-0.9751,0.8671,-1.8422,1.8422,0.0
2026-05-18,EL,RO,-0.8893,10.912,-11.8014,11.8014,0.0
2026-05-18,FP,RO,41.3409,3.7607,37.5802,37.5802,1.0
2026-05-18,GSH,RO,2.4147,-4.4776,6.8924,6.8924,0.0
2026-05-18,H2O,RO,0.178,0.7752,-0.5971,0.5971,1.0
2026-05-18,HAI,RO,-0.2974,1.7115,-2.0089,2.0089,0.0
2026-05-18,NRF,RO,0.6313,0.0,0.6313,0.6313,0.0
2026-05-18,SNN,RO,0.7059,-0.2878,0.9936,0.9936,0.0
2026-05-18,SNP,RO,0.6004,1.1583,-0.5579,0.5579,1.0
2026-05-18,TLV,RO,2.4966,-0.361,2.8577,2.8577,0.0
2026-05-18,TRP,RO,-1.4183,-1.1086,-0.3096,0.3096,1.0
2026-05-18,WINE,RO,0.6209,3.4211,-2.8001,2.8001,1.0
2026-05-25,AG,RO,-0.0797,5.4314,-5.511,5.511,0.0
2026-05-25,ALR,RO,0.6769,3.1579,-2.481,2.481,1.0
2026-05-25,AQ,RO,-3.0554,12.6644,-15.7198,15.7198,0.0
2026-05-25,AROBS,RO,-0.0441,-1.4327,1.3886,1.3886,1.0
2026-05-25,EL,RO,-0.408,-2.211,1.803,1.803,1.0
2026-05-25,FP,RO,39.1347,-99.0675,138.2022,138.2022,0.0
2026-05-25,GSH,RO,2.4563,-23.75,26.2063,26.2063,0.0
2026-05-25,H2O,RO,0.661,2.6994,-2.0384,2.0384,1.0
2026-05-25,HAI,RO,0.5705,-8.6538,9.2243,9.2243,0.0
2026-05-25,NRF,RO,3.7515,-2.1898,5.9413,5.9413,0.0
