WeekStart,Ticker,Region,Predicted_ER,Actual_ER,Error_Pct,AbsError_Pct,DirectionHit
2025-03-24,PATH,US,0.1815,-8.1178,8.2993,8.2993,0.0
2025-03-24,SNN,RO,0.2786,-0.9987,1.2773,1.2773,0.0
2025-03-24,SNP,RO,0.2389,1.1636,-0.9246,0.9246,1.0
2025-03-24,TLV,RO,0.3881,0.5272,-0.1392,0.1392,1.0
2025-03-24,TRP,RO,0.8856,-1.8939,2.7796,2.7796,0.0
2025-03-24,WINE,RO,0.5713,-0.3974,0.9687,0.9687,0.0
2025-03-31,AG,RO,-0.0168,-6.25,6.2332,6.2332,1.0
2025-03-31,ALR,RO,0.5139,-1.9802,2.4941,2.4941,0.0
2025-03-31,AQ,RO,0.1441,-5.9928,6.1369,6.1369,0.0
2025-03-31,AROBS,RO,0.1918,-5.2308,5.4226,5.4226,0.0
2025-03-31,BABA,US,0.4021,-19.8518,20.2538,20.2538,0.0
2025-03-31,BATE.DE,EU,0.2473,-13.0952,13.3425,13.3425,0.0
2025-03-31,EL,RO,0.0424,-12.1495,12.192,12.192,0.0
2025-03-31,FP,RO,0.2935,-5.8374,6.1308,6.1308,0.0
2025-03-31,GSH,RO,0.7279,-3.012,3.7399,3.7399,0.0
2025-03-31,H2O,RO,0.079,-4.1363,4.2153,4.2153,0.0
2025-03-31,HAI,RO,0.0904,-6.5744,6.6648,6.6648,0.0
2025-03-31,JD,US,0.3104,-15.0778,15.3882,15.3882,0.0
2025-03-31,LHA.DE,EU,0.3986,-12.4253,12.8239,12.8239,0.0
2025-03-31,NIO,US,0.1767,-11.811,11.9877,11.9877,0.0
2025-03-31,NRF,RO,1.9371,-8.9744,10.9115,10.9115,0.0
2025-03-31,NVDA,US,0.2864,-9.9096,10.196,10.196,0.0
2025-03-31,PATH,US,0.2618,-4.9515,5.2132,5.2132,0.0
2025-03-31,SNN,RO,0.4844,-2.9004,3.3848,3.3848,0.0
2025-03-31,SNP,RO,0.0969,-4.6008,4.6977,4.6977,0.0
2025-03-31,TLV,RO,0.2053,-7.5524,7.7577,7.7577,0.0
2025-03-31,TRP,RO,0.0012,-10.1673,10.1685,10.1685,0.0
2025-03-31,WINE,RO,0.15,-7.9787,8.1287,8.1287,0.0
2025-04-07,AG,RO,0.5075,7.1429,-6.6354,6.6354,1.0
2025-04-07,ALR,RO,1.5264,0.0,1.5264,1.5264,0.0
2025-04-07,AQ,RO,0.4295,-0.1536,0.5831,0.5831,0.0
2025-04-07,AROBS,RO,0.3715,-0.3247,0.6962,0.6962,0.0
2025-04-07,BABA,US,0.7756,7.5392,-6.7636,6.7636,1.0
2025-04-07,BATE.DE,EU,1.1734,5.385,-4.2115,4.2115,1.0
2025-04-07,EL,RO,0.2421,9.9291,-9.687,9.687,1.0
2025-04-07,FP,RO,0.6441,2.9452,-2.3011,2.3011,1.0
2025-04-07,GSH,RO,0.4857,2.4845,-1.9987,1.9987,1.0
2025-04-07,H2O,RO,0.7416,2.1997,-1.4581,1.4581,1.0
2025-04-07,HAI,RO,0.6891,6.2963,-5.6072,5.6072,1.0
2025-04-07,JD,US,0.7967,12.559,-11.7622,11.7622,1.0
2025-04-07,LHA.DE,EU,1.1139,3.5471,-2.4331,2.4331,1.0
2025-04-07,NIO,US,0.3275,7.4405,-7.1129,7.1129,1.0
2025-04-07,NRF,RO,0.6317,-0.7042,1.3359,1.3359,0.0
2025-04-07,NVDA,US,0.8574,13.3859,-12.5286,12.5286,1.0
2025-04-07,PATH,US,0.765,9.3973,-8.6324,8.6324,1.0
2025-04-07,SNN,RO,0.4841,2.8571,-2.373,2.373,1.0
2025-04-07,SNP,RO,1.2029,1.1347,0.0682,0.0682,1.0
2025-04-07,TLV,RO,0.8221,4.7655,-3.9434,3.9434,1.0
2025-04-07,TRP,RO,0.638,6.7333,-6.0953,6.0953,1.0
2025-04-07,WINE,RO,0.3724,4.7688,-4.3964,4.3964,1.0
2025-04-14,AG,RO,0.1881,6.6667,-6.4786,6.4786,1.0
2025-04-14,ALR,RO,0.6926,1.6835,-0.9909,0.9909,1.0
2025-04-14,AQ,RO,0.0993,4.7693,-4.6699,4.6699,1.0
2025-04-14,AROBS,RO,0.2335,0.8143,-0.5808,0.5808,1.0
2025-04-14,BABA,US,0.8643,1.6759,-0.8115,0.8115,1.0
2025-04-14,BATE.DE,EU,0.9245,3.8398,-2.9153,2.9153,1.0
2025-04-14,EL,RO,0.2771,3.5484,-3.2713,3.2713,1.0
2025-04-14,FP,RO,0.2921,5.3135,-5.0214,5.0214,1.0
2025-04-14,GSH,RO,0.3218,0.0,0.3218,0.3218,0.0
2025-04-14,H2O,RO,0.1654,-0.4967,0.6621,0.6621,0.0
2025-04-14,HAI,RO,0.5356,-0.3484,0.884,0.884,0.0
2025-04-14,JD,US,0.973,-11.8125,12.7854,12.7854,0.0
2025-04-14,LHA.DE,EU,1.0153,5.9288,-4.9136,4.9136,1.0
2025-04-14,NIO,US,0.6989,3.8781,-3.1792,3.1792,1.0
2025-04-14,NRF,RO,0.8475,1.0638,-0.2163,0.2163,1.0
2025-04-14,NVDA,US,0.869,-10.6765,11.5456,11.5456,0.0
2025-04-14,PATH,US,1.1445,-2.2409,3.3854,3.3854,0.0
2025-04-14,SNN,RO,0.181,2.7778,-2.5968,2.5968,1.0
2025-04-14,SNP,RO,0.2194,2.1038,-1.8845,1.8845,1.0
2025-04-14,TLV,RO,0.1785,1.444,-1.2656,1.2656,1.0
2025-04-14,TRP,RO,0.2051,-0.4026,0.6077,0.6077,0.0
2025-04-14,WINE,RO,0.2857,0.0,0.2857,0.2857,0.0
2025-04-21,AG,RO,0.1373,-0.8197,0.957,0.957,0.0
2025-04-21,ALR,RO,1.3856,-1.3514,2.737,2.737,0.0
2025-04-21,AQ,RO,0.0383,8.7693,-8.7309,8.7309,1.0
2025-04-21,AROBS,RO,0.1387,0.3279,-0.1892,0.1892,1.0
2025-04-21,BABA,US,0.7562,7.4625,-6.7064,6.7064,1.0
2025-04-21,BATE.DE,EU,0.7464,6.4425,-5.6961,5.6961,1.0
2025-04-21,EL,RO,0.1126,6.6775,-6.5649,6.5649,1.0
2025-04-21,FP,RO,0.2124,3.0748,-2.8624,2.8624,1.0
2025-04-21,GSH,RO,0.0595,1.875,-1.8155,1.8155,1.0
2025-04-21,H2O,RO,-0.0588,-1.0744,1.0156,1.0156,1.0
2025-04-21,HAI,RO,0.2173,3.3445,-3.1272,3.1272,1.0
2025-04-21,JD,US,0.8643,-3.993,4.8572,4.8572,0.0
2025-04-21,LHA.DE,EU,0.8178,6.3456,-5.5278,5.5278,1.0
2025-04-21,NIO,US,0.7899,19.7222,-18.9323,18.9323,1.0
2025-04-21,NRF,RO,0.2792,0.0,0.2792,0.2792,0.0
2025-04-21,NVDA,US,0.7559,12.1969,-11.441,11.441,1.0
2025-04-21,PATH,US,1.1075,13.6141,-12.5066,12.5066,1.0
2025-04-21,SNN,RO,0.276,3.3792,-3.1032,3.1032,1.0
2025-04-21,SNP,RO,0.1271,3.589,-3.4619,3.4619,1.0
2025-04-21,TLV,RO,0.2141,0.5714,-0.3574,0.3574,1.0
2025-04-21,TRP,RO,0.3007,-0.9448,1.2456,1.2456,0.0
2025-04-21,WINE,RO,0.0462,7.2931,-7.2469,7.2469,1.0
2025-04-28,AG,RO,0.0553,-11.9835,12.0388,12.0388,0.0
2025-04-28,ALR,RO,-0.0141,-3.0822,3.0681,3.0681,1.0
2025-04-28,AQ,RO,0.0655,-7.355,7.4205,7.4205,0.0
2025-04-28,AROBS,RO,0.0745,-10.7843,10.8588,10.8588,0.0
2025-04-28,BABA,US,0.1508,6.9274,-6.7766,6.7766,1.0
2025-04-28,BATE.DE,EU,0.771,2.7271,-1.9562,1.9562,1.0
2025-04-28,EL,RO,0.1582,-5.3435,5.5017,5.5017,0.0
2025-04-28,FP,RO,0.1214,-10.7652,10.8866,10.8866,0.0
2025-04-28,GSH,RO,-0.0463,-3.0675,3.0212,3.0212,1.0
2025-04-28,H2O,RO,-0.0253,-2.6734,2.648,2.648,1.0
2025-04-28,HAI,RO,0.1963,-9.3851,9.5814,9.5814,0.0
2025-04-28,JD,US,0.0723,4.159,-4.0867,4.0867,1.0
2025-04-28,LHA.DE,EU,0.7251,-1.071,1.796,1.796,0.0
2025-04-28,NIO,US,0.6629,-7.6566,8.3195,8.3195,0.0
2025-04-28,NRF,RO,-0.0137,-5.3571,5.3435,5.3435,1.0
2025-04-28,NVDA,US,0.2001,4.6813,-4.4812,4.4812,1.0
2025-04-28,PATH,US,0.4265,1.4655,-1.039,1.039,1.0
2025-04-28,SNN,RO,0.1453,-6.7797,6.9249,6.9249,0.0
2025-04-28,SNP,RO,0.2172,-4.7555,4.9727,4.9727,0.0
2025-04-28,TLV,RO,0.0149,-4.3324,4.3473,4.3473,0.0
2025-04-28,TRP,RO,0.3002,-6.1308,6.431,6.431,0.0
2025-04-28,WINE,RO,0.6747,-9.0196,9.6943,9.6943,0.0
2025-05-05,AG,RO,0.8318,-3.1818,4.0136,4.0136,0.0
2025-05-05,ALR,RO,0.4165,-1.0345,1.451,1.451,0.0
2025-05-05,AQ,RO,0.621,-0.6024,1.2234,1.2234,0.0
2025-05-05,AROBS,RO,0.5957,-13.8225,14.4182,14.4182,0.0
2025-05-05,BABA,US,-0.6457,4.7247,-5.3703,5.3703,0.0
2025-05-05,BATE.DE,EU,0.1036,7.8516,-7.748,7.748,1.0
2025-05-05,EL,RO,0.7228,-1.4469,2.1698,2.1698,0.0
2025-05-05,FP,RO,1.107,-0.8513,1.9583,1.9583,0.0
2025-05-05,GSH,RO,0.4257,-2.4845,2.9102,2.9102,0.0
2025-05-05,H2O,RO,0.704,0.0,0.704,0.704,0.0
2025-05-05,HAI,RO,1.0136,1.0204,-0.0068,0.0068,1.0
2025-05-05,JD,US,-0.845,5.8426,-6.6876,6.6876,0.0
2025-05-05,LHA.DE,EU,0.1863,4.1678,-3.9815,3.9815,1.0
2025-05-05,NIO,US,-0.5142,5.5276,-6.0418,6.0418,0.0
2025-05-05,NRF,RO,0.4816,-2.5926,3.0742,3.0742,0.0
2025-05-05,NVDA,US,-0.6744,8.0654,-8.7397,8.7397,0.0
2025-05-05,PATH,US,-0.5364,11.215,-11.7513,11.7513,0.0
2025-05-05,SNN,RO,1.3469,-0.1279,1.4748,1.4748,0.0
2025-05-05,SNP,RO,0.6178,4.416,-3.7982,3.7982,1.0
2025-05-05,TLV,RO,0.8143,-0.8136,1.6279,1.6279,0.0
2025-05-05,TRP,RO,0.7407,0.4288,0.3119,0.3119,1.0
2025-05-05,WINE,RO,0.7488,-5.6338,6.3826,6.3826,0.0
2025-05-12,AG,RO,0.1585,7.9812,-7.8227,7.8227,1.0
2025-05-12,ALR,RO,0.252,2.7875,-2.5355,2.5355,1.0
2025-05-12,AQ,RO,0.5818,9.0909,-8.5091,8.5091,1.0
2025-05-12,AROBS,RO,0.9596,5.1485,-4.189,4.189,1.0
2025-05-12,BABA,US,-0.2361,-7.235,6.9989,6.9989,1.0
2025-05-12,BATE.DE,EU,-0.8818,-1.3556,0.4738,0.4738,1.0
2025-05-12,EL,RO,0.466,8.1566,-7.6907,7.6907,1.0
2025-05-12,FP,RO,0.3226,7.7255,-7.4029,7.4029,1.0
2025-05-12,GSH,RO,0.1555,-1.9108,2.0663,2.0663,0.0
2025-05-12,H2O,RO,0.0032,5.3448,-5.3416,5.3416,1.0
2025-05-12,HAI,RO,0.1954,7.7441,-7.5487,7.5487,1.0
2025-05-12,JD,US,-0.5871,-6.5465,5.9593,5.9593,1.0
2025-05-12,LHA.DE,EU,-0.8931,1.8265,-2.7196,2.7196,0.0
2025-05-12,NIO,US,-0.2878,-3.8095,3.5217,3.5217,1.0
2025-05-12,NRF,RO,0.1739,11.4068,-11.233,11.233,1.0
2025-05-12,NVDA,US,-0.5357,10.2195,-10.7552,10.7552,0.0
2025-05-12,PATH,US,-0.3842,-3.8197,3.4355,3.4355,1.0
2025-05-12,SNN,RO,0.3578,7.1703,-6.8125,6.8125,1.0
2025-05-12,SNP,RO,0.6103,1.9693,-1.359,1.359,1.0
2025-05-12,TLV,RO,0.4478,9.918,-9.4702,9.4702,1.0
2025-05-12,TRP,RO,1.1224,22.9016,-21.7792,21.7792,1.0
2025-05-12,WINE,RO,0.3394,8.209,-7.8696,7.8696,1.0
2025-05-19,AG,RO,0.2778,3.4783,-3.2004,3.2004,1.0
2025-05-19,ALR,RO,0.0226,-0.339,0.3616,0.3616,0.0
2025-05-19,AQ,RO,0.0793,1.1438,-1.0645,1.0645,1.0
2025-05-19,AROBS,RO,0.2238,9.2279,-9.004,9.004,1.0
2025-05-19,BABA,US,-0.6443,-2.7977,2.1534,2.1534,1.0
2025-05-19,BATE.DE,EU,-0.0564,-2.0359,1.9794,1.9794,1.0
2025-05-19,EL,RO,1.0192,5.5807,-4.5615,4.5615,1.0
2025-05-19,FP,RO,0.3692,2.2577,-1.8885,1.8885,1.0
2025-05-19,GSH,RO,0.1424,6.4935,-6.3511,6.3511,1.0
2025-05-19,H2O,RO,-0.2249,0.2455,-0.4704,0.4704,0.0
2025-05-19,HAI,RO,0.553,5.9375,-5.3845,5.3845,1.0
2025-05-19,JD,US,-0.9744,-3.4135,2.439,2.439,1.0
2025-05-19,LHA.DE,EU,-0.5553,-0.0299,-0.5254,0.5254,1.0
2025-05-19,NIO,US,-0.5871,-8.6634,8.0763,8.0763,1.0
2025-05-19,NRF,RO,0.3157,24.2321,-23.9164,23.9164,1.0
2025-05-19,NVDA,US,-0.415,-0.0516,-0.3634,0.3634,1.0
2025-05-19,PATH,US,-0.6042,0.6354,-1.2396,1.2396,0.0
2025-05-19,SNN,RO,0.169,3.3453,-3.1763,3.1763,1.0
2025-05-19,SNP,RO,0.1876,-0.5722,0.7598,0.7598,0.0
2025-05-19,TLV,RO,0.502,-0.9498,1.4518,1.4518,0.0
2025-05-19,TRP,RO,0.2724,9.2593,-8.9869,8.9869,1.0
2025-05-19,WINE,RO,0.2386,36.5517,-36.3131,36.3131,1.0
2025-05-26,AG,RO,0.8156,6.7227,-5.9071,5.9071,1.0
2025-05-26,ALR,RO,-0.2941,-0.6803,0.3862,0.3862,1.0
2025-05-26,AQ,RO,-0.0535,7.3969,-7.4504,7.4504,0.0
2025-05-26,AROBS,RO,0.1728,-2.931,3.1039,3.1039,0.0
2025-05-26,BABA,US,-0.0193,-4.9532,4.9339,4.9339,1.0
2025-05-26,BATE.DE,EU,-0.425,-3.3771,2.9521,2.9521,1.0
2025-05-26,EL,RO,0.0242,6.4286,-6.4044,6.4044,1.0
2025-05-26,FP,RO,0.349,-0.465,0.814,0.814,0.0
2025-05-26,GSH,RO,0.167,-0.6098,0.7768,0.7768,0.0
2025-05-26,H2O,RO,-0.5273,1.1429,-1.6702,1.6702,0.0
2025-05-26,HAI,RO,0.4156,5.6047,-5.1891,5.1891,1.0
2025-05-26,JD,US,-0.0828,-1.4693,1.3864,1.3864,1.0
2025-05-26,LHA.DE,EU,-0.2765,6.1603,-6.4367,6.4367,0.0
2025-05-26,NIO,US,0.0622,-7.8534,7.9156,7.9156,0.0
2025-05-26,NRF,RO,0.5812,1.3736,-0.7924,0.7924,1.0
2025-05-26,NVDA,US,0.0151,4.6386,-4.6235,4.6235,1.0
2025-05-26,PATH,US,-0.0237,0.9701,-0.9938,0.9938,0.0
2025-05-26,SNN,RO,-0.0788,3.2182,-3.297,3.297,0.0
2025-05-26,SNP,RO,-0.3906,6.0432,-6.4337,6.4337,0.0
2025-05-26,TLV,RO,-0.2201,5.8219,-6.042,6.042,0.0
2025-05-26,TRP,RO,0.2129,-0.5297,0.7426,0.7426,0.0
2025-05-26,WINE,RO,0.5832,0.8081,-0.2249,0.2249,1.0
2025-06-02,AG,RO,-0.131,3.1496,-3.2806,3.2806,0.0
2025-06-02,ALR,RO,-0.9877,1.7123,-2.7,2.7,0.0
2025-06-02,AQ,RO,-0.3206,2.7815,-3.1021,3.1021,0.0
2025-06-02,AROBS,RO,-0.787,8.7034,-9.4903,9.4903,0.0
2025-06-02,BABA,US,0.2785,5.8649,-5.5864,5.5864,1.0
2025-06-02,BATE.DE,EU,-0.3642,3.8043,-4.1685,4.1685,0.0
2025-06-02,EL,RO,-0.6001,-1.5166,0.9165,0.9165,1.0
2025-06-02,FP,RO,-0.7512,2.1897,-2.9409,2.9409,0.0
2025-06-02,GSH,RO,-0.3338,0.6135,-0.9473,0.9473,0.0
2025-06-02,H2O,RO,-0.5889,5.2988,-5.8877,5.8877,0.0
2025-06-02,HAI,RO,-0.689,-0.838,0.149,0.149,1.0
2025-06-02,JD,US,0.1857,3.2867,-3.101,3.101,1.0
2025-06-02,LHA.DE,EU,0.0019,0.7887,-0.7868,0.7868,1.0
2025-06-02,NIO,US,0.3842,2.2727,-1.8885,1.8885,1.0
2025-06-02,NRF,RO,-0.6016,-2.71,2.1084,2.1084,1.0
2025-06-02,NVDA,US,0.3868,3.8215,-3.4347,3.4347,1.0
2025-06-02,PATH,US,0.6513,4.964,-4.3127,4.3127,1.0
2025-06-02,SNN,RO,-0.4976,-1.3127,0.815,0.815,1.0
2025-06-02,SNP,RO,-0.6628,-0.6785,0.0157,0.0157,1.0
2025-06-02,TLV,RO,-0.4969,3.6893,-4.1863,4.1863,0.0
2025-06-02,TRP,RO,-0.4552,0.2131,-0.6683,0.6683,0.0
2025-06-02,WINE,RO,-0.522,0.4509,-0.9729,0.9729,0.0
2025-06-09,AG,RO,-0.9154,5.4264,-6.3417,6.3417,0.0
2025-06-09,ALR,RO,-1.0588,0.3367,-1.3955,1.3955,0.0
2025-06-09,AQ,RO,-0.7797,-1.1553,0.3757,0.3757,1.0
2025-06-09,AROBS,RO,-0.1359,-2.08,1.9441,1.9441,1.0
2025-06-09,BABA,US,0.2764,-2.9306,3.207,3.207,0.0
2025-06-09,BATE.DE,EU,0.0104,0.0518,-0.0414,0.0414,1.0
2025-06-09,EL,RO,-0.8792,-0.8097,-0.0694,0.0694,1.0
2025-06-09,FP,RO,-0.7249,1.0,-1.7248,1.7248,0.0
2025-06-09,GSH,RO,-1.1903,0.6098,-1.8001,1.8001,0.0
2025-06-09,H2O,RO,-1.2404,-1.1485,-0.092,0.092,1.0
2025-06-09,HAI,RO,-1.0831,1.6807,-2.7638,2.7638,0.0
2025-06-09,JD,US,0.2063,-1.3553,1.5616,1.5616,0.0
2025-06-09,LHA.DE,EU,-0.0935,-2.1241,2.0306,2.0306,1.0
2025-06-09,NIO,US,0.2809,-2.2222,2.5032,2.5032,0.0
2025-06-09,NRF,RO,-0.8902,-2.2039,1.3137,1.3137,1.0
2025-06-09,NVDA,US,0.1776,1.4513,-1.2737,1.2737,1.0
2025-06-09,PATH,US,0.0056,-4.8055,4.8111,4.8111,0.0
2025-06-09,SNN,RO,-0.9039,-2.7284,1.8244,1.8244,1.0
2025-06-09,SNP,RO,-0.9769,0.9434,-1.9203,1.9203,0.0
2025-06-09,TLV,RO,-0.6243,1.5306,-2.1549,2.1549,0.0
2025-06-09,TRP,RO,-0.5961,-4.4559,3.8598,3.8598,1.0
2025-06-09,WINE,RO,-0.9531,1.4963,-2.4493,2.4493,0.0
2025-06-16,AG,RO,-0.4553,-1.1029,0.6477,0.6477,1.0
2025-06-16,ALR,RO,-0.7412,0.0,-0.7412,0.7412,0.0
2025-06-16,AQ,RO,-0.7349,-9.6104,8.8755,8.8755,1.0
2025-06-16,AROBS,RO,-0.265,-0.9804,0.7154,0.7154,1.0
2025-06-16,BABA,US,0.4413,0.9055,-0.4642,0.4642,1.0
2025-06-16,BATE.DE,EU,0.1017,-3.5335,3.6352,3.6352,0.0
2025-06-16,EL,RO,0.05,-1.3605,1.4106,1.4106,0.0
2025-06-16,FP,RO,-0.568,1.1315,-1.6995,1.6995,0.0
2025-06-16,GSH,RO,-0.4713,0.0,-0.4713,0.4713,0.0
2025-06-16,H2O,RO,-0.948,0.8299,-1.7779,1.7779,0.0
2025-06-16,HAI,RO,-0.5047,2.7548,-3.2595,3.2595,0.0
2025-06-16,JD,US,0.4722,-2.6882,3.1604,3.1604,0.0
2025-06-16,LHA.DE,EU,0.1848,-3.1411,3.3259,3.3259,0.0
2025-06-16,NIO,US,0.3638,-0.5682,0.932,0.932,0.0
2025-06-16,NRF,RO,-0.5768,-4.2254,3.6486,3.6486,1.0
2025-06-16,NVDA,US,0.4123,2.2185,-1.8062,1.8062,1.0
2025-06-16,PATH,US,0.2662,0.2404,0.0258,0.0258,1.0
2025-06-16,SNN,RO,-0.7507,-0.2439,-0.5068,0.5068,1.0
2025-06-16,SNP,RO,-0.5471,0.2002,-0.7473,0.7473,0.0
2025-06-16,TLV,RO,-0.6002,-0.9709,0.3706,0.3706,1.0
2025-06-16,TRP,RO,-0.5832,-2.1692,1.586,1.586,1.0
2025-06-16,WINE,RO,-0.5322,-0.2457,-0.2865,0.2865,1.0
2025-06-23,AG,RO,-0.0133,-1.8587,1.8454,1.8454,1.0
2025-06-23,ALR,RO,0.168,0.6711,-0.5032,0.5032,1.0
2025-06-23,AQ,RO,-0.1609,-0.8621,0.7012,0.7012,1.0
2025-06-23,AROBS,RO,-0.0091,0.0,-0.0091,0.0091,0.0
2025-06-23,BABA,US,0.507,0.283,0.224,0.224,1.0
2025-06-23,BATE.DE,EU,0.1857,4.8705,-4.6848,4.6848,1.0
2025-06-23,EL,RO,0.1042,1.3793,-1.2751,1.2751,1.0
2025-06-23,FP,RO,-0.0051,0.8392,-0.8443,0.8443,0.0
2025-06-23,GSH,RO,-0.1194,-0.6061,0.4866,0.4866,1.0
2025-06-23,H2O,RO,-0.4671,0.7407,-1.2079,1.2079,0.0
2025-06-23,HAI,RO,-0.0379,-5.63,5.5921,5.5921,1.0
2025-06-23,JD,US,0.3831,3.3238,-2.9407,2.9407,1.0
2025-06-23,LHA.DE,EU,0.1144,5.8373,-5.7229,5.7229,1.0
2025-06-23,NIO,US,0.313,0.0,0.313,0.313,0.0
2025-06-23,NRF,RO,-0.1213,-2.3529,2.2317,2.2317,1.0
2025-06-23,NVDA,US,0.2746,9.5859,-9.3113,9.3113,1.0
2025-06-23,PATH,US,0.1932,4.6607,-4.4675,4.4675,1.0
2025-06-23,SNN,RO,-0.1642,1.2225,-1.3867,1.3867,0.0
2025-06-23,SNP,RO,0.0233,0.3331,-0.3099,0.3099,1.0
2025-06-23,TLV,RO,0.0332,1.1765,-1.1432,1.1432,1.0
2025-06-23,TRP,RO,-0.2161,-2.8825,2.6664,2.6664,1.0
2025-06-23,WINE,RO,-0.1836,0.4926,-0.6762,0.6762,0.0
2025-06-30,AG,RO,0.2677,0.0,0.2677,0.2677,0.0
2025-06-30,ALR,RO,0.5588,2.0,-1.4412,1.4412,1.0
2025-06-30,AQ,RO,0.3289,0.0,0.3289,0.3289,0.0
2025-06-30,AROBS,RO,0.3887,-1.3201,1.7089,1.7089,0.0
2025-06-30,BABA,US,0.146,-4.7791,4.9251,4.9251,0.0
2025-06-30,BATE.DE,EU,-0.0094,1.7528,-1.7622,1.7622,0.0
2025-06-30,EL,RO,0.1202,1.0884,-0.9682,0.9682,1.0
2025-06-30,FP,RO,0.3004,0.4162,-0.1159,0.1159,1.0
2025-06-30,GSH,RO,0.1284,-0.6098,0.7382,0.7382,0.0
2025-06-30,H2O,RO,-0.1168,0.0817,-0.1985,0.1985,0.0
2025-06-30,HAI,RO,-0.0339,-1.7045,1.6707,1.6707,1.0
2025-06-30,JD,US,0.1312,0.1838,-0.0526,0.0526,1.0
2025-06-30,LHA.DE,EU,-0.1163,1.2535,-1.3697,1.3697,0.0
2025-06-30,NIO,US,0.0237,2.0408,-2.0171,2.0171,1.0
2025-06-30,NRF,RO,0.1508,0.9036,-0.7528,0.7528,1.0
2025-06-30,NVDA,US,0.2015,1.2722,-1.0707,1.0707,1.0
2025-06-30,PATH,US,-0.0009,3.2812,-3.2821,3.2821,0.0
2025-06-30,SNN,RO,0.2636,3.3816,-3.118,3.118,1.0
2025-06-30,SNP,RO,0.3405,2.2577,-1.9172,1.9172,1.0
2025-06-30,TLV,RO,0.309,-1.938,2.247,2.247,0.0
2025-06-30,TRP,RO,0.3214,-1.9408,2.2622,2.2622,0.0
2025-06-30,WINE,RO,0.1263,0.2451,-0.1188,0.1188,1.0
2025-07-07,AG,RO,0.7826,6.4394,-5.6568,5.6568,1.0
2025-07-07,ALR,RO,0.8548,12.4183,-11.5635,11.5635,1.0
2025-07-07,AQ,RO,0.7947,1.8841,-1.0894,1.0894,1.0
2025-07-07,AROBS,RO,1.0299,2.6756,-1.6457,1.6457,1.0
2025-07-07,BABA,US,0.3027,1.835,-1.5323,1.5323,1.0
2025-07-07,BATE.DE,EU,0.2677,4.0111,-3.7434,3.7434,1.0
2025-07-07,EL,RO,0.3723,6.5949,-6.2226,6.2226,1.0
2025-07-07,FP,RO,0.8577,4.9722,-4.1145,4.1145,1.0
2025-07-07,GSH,RO,0.3078,-1.8405,2.1483,2.1483,0.0
2025-07-07,H2O,RO,0.1779,0.1633,0.0146,0.0146,1.0
2025-07-07,HAI,RO,0.2589,1.1561,-0.8972,0.8972,1.0
2025-07-07,JD,US,0.1739,-3.8101,3.984,3.984,0.0
2025-07-07,LHA.DE,EU,-0.2129,0.9354,-1.1483,1.1483,0.0
2025-07-07,NIO,US,0.2793,22.2874,-22.0081,22.0081,1.0
2025-07-07,NRF,RO,0.669,12.5373,-11.8684,11.8684,1.0
2025-07-07,NVDA,US,0.1705,3.6843,-3.5138,3.5138,1.0
2025-07-07,PATH,US,0.1888,-5.1672,5.356,5.356,0.0
2025-07-07,SNN,RO,0.347,1.285,-0.9381,0.9381,1.0
2025-07-07,SNP,RO,0.343,-0.13,0.473,0.473,0.0
2025-07-07,TLV,RO,0.2676,4.9407,-4.6731,4.6731,1.0
2025-07-07,TRP,RO,0.6162,16.1819,-15.5657,15.5657,1.0
2025-07-07,WINE,RO,0.3443,1.2225,-0.8782,0.8782,1.0
2025-07-14,AG,RO,0.7577,5.3381,-4.5804,4.5804,1.0
2025-07-14,ALR,RO,0.192,0.0,0.192,0.192,0.0
2025-07-14,AQ,RO,0.0746,1.707,-1.6324,1.6324,1.0
2025-07-14,AROBS,RO,0.4064,3.4202,-3.0137,3.0137,1.0
2025-07-14,BABA,US,0.1965,11.1347,-10.9382,10.9382,1.0
2025-07-14,BATE.DE,EU,-0.1865,5.4159,-5.6024,5.6024,0.0
2025-07-14,EL,RO,0.8384,4.798,-3.9596,3.9596,1.0
2025-07-14,FP,RO,0.4004,-0.921,1.3214,1.3214,0.0
2025-07-14,GSH,RO,0.0856,4.375,-4.2894,4.2894,1.0
2025-07-14,H2O,RO,-0.2709,0.2445,-0.5154,0.5154,0.0
2025-07-14,HAI,RO,0.0113,-0.8571,0.8684,0.8684,0.0
2025-07-14,JD,US,-0.0254,8.4416,-8.467,8.467,0.0
2025-07-14,LHA.DE,EU,-0.2821,2.2895,-2.5715,2.5715,0.0
2025-07-14,NIO,US,1.0841,8.3933,-7.3092,7.3092,1.0
2025-07-14,NRF,RO,0.6799,1.8568,-1.1769,1.1769,1.0
2025-07-14,NVDA,US,0.0601,4.4554,-4.3953,4.3953,1.0
2025-07-14,PATH,US,0.0916,-0.2404,0.332,0.332,0.0
2025-07-14,SNN,RO,0.1156,3.2295,-3.1139,3.1139,1.0
2025-07-14,SNP,RO,0.017,0.7153,-0.6983,0.6983,1.0
2025-07-14,TLV,RO,0.4134,4.4346,-4.0212,4.0212,1.0
2025-07-14,TRP,RO,0.8609,6.8135,-5.9526,5.9526,1.0
2025-07-14,WINE,RO,0.5829,0.7246,-0.1417,0.1417,1.0
2025-07-21,AG,RO,2.2052,-1.6892,3.8944,3.8944,0.0
