Date,Ticker,Region,Currency,Close,Volume
2024-10-15,NRF,RO,RON,3.45,453.0
2024-10-16,NRF,RO,RON,3.45,940.0
2024-10-17,NRF,RO,RON,3.44,5592.0
2024-10-18,NRF,RO,RON,3.44,2876.0
2024-10-21,NRF,RO,RON,3.45,313.0
2024-10-22,NRF,RO,RON,3.55,711.0
2024-10-23,NRF,RO,RON,3.55,89.0
2024-10-24,NRF,RO,RON,3.55,631.0
2024-10-25,NRF,RO,RON,3.55,0.0
2024-10-28,NRF,RO,RON,3.57,2729.0
2024-10-29,NRF,RO,RON,3.5,2691.0
2024-10-30,NRF,RO,RON,3.58,542.0
2024-10-31,NRF,RO,RON,3.58,172.0
2024-11-01,NRF,RO,RON,3.59,872.0
2024-11-04,NRF,RO,RON,3.6,1646.0
2024-11-05,NRF,RO,RON,3.73,3909.0
2024-11-06,NRF,RO,RON,3.76,587.0
2024-11-07,NRF,RO,RON,3.79,5067.0
2024-11-08,NRF,RO,RON,3.9,3318.0
2024-11-11,NRF,RO,RON,3.75,6372.0
2024-11-12,NRF,RO,RON,3.75,154.0
2024-11-13,NRF,RO,RON,3.75,3827.0
2024-11-14,NRF,RO,RON,3.8,8577.0
2024-11-15,NRF,RO,RON,3.78,1224.0
2024-11-18,NRF,RO,RON,3.77,1390.0
2024-11-19,NRF,RO,RON,3.68,10507.0
2024-11-20,NRF,RO,RON,3.68,68.0
2024-11-21,NRF,RO,RON,3.68,40.0
2024-11-22,NRF,RO,RON,3.65,530.0
2024-11-25,NRF,RO,RON,3.7,1930.0
2024-11-26,NRF,RO,RON,3.78,5858.0
2024-11-27,NRF,RO,RON,3.78,1810.0
2024-11-28,NRF,RO,RON,3.7,7228.0
2024-11-29,NRF,RO,RON,3.75,7141.0
2024-12-02,NRF,RO,RON,3.77,1143.0
2024-12-03,NRF,RO,RON,3.75,6133.0
2024-12-04,NRF,RO,RON,3.67,10842.0
2024-12-05,NRF,RO,RON,3.64,1115.0
2024-12-06,NRF,RO,RON,3.64,23587.0
2024-12-09,NRF,RO,RON,3.65,4001.0
2024-12-10,NRF,RO,RON,3.64,1350.0
2024-12-11,NRF,RO,RON,3.79,9499.0
2024-12-12,NRF,RO,RON,3.88,1506.0
2024-12-13,NRF,RO,RON,3.94,9794.0
2024-12-16,NRF,RO,RON,3.87,12116.0
2024-12-17,NRF,RO,RON,3.88,3726.0
2024-12-18,NRF,RO,RON,3.73,3517.0
2024-12-19,NRF,RO,RON,3.66,3616.0
2024-12-20,NRF,RO,RON,3.59,5220.0
2024-12-23,NRF,RO,RON,3.6,1560.0
2024-12-27,NRF,RO,RON,3.59,5808.0
2024-12-30,NRF,RO,RON,3.56,2611.0
2025-01-03,NRF,RO,RON,3.5,1687.0
2025-01-08,NRF,RO,RON,3.49,6320.0
2025-01-09,NRF,RO,RON,3.42,21382.0
2025-01-10,NRF,RO,RON,3.45,2795.0
2025-01-13,NRF,RO,RON,3.44,2582.0
2025-01-14,NRF,RO,RON,3.42,8010.0
2025-01-15,NRF,RO,RON,3.41,3518.0
2025-01-16,NRF,RO,RON,3.37,7059.0
2025-01-17,NRF,RO,RON,3.22,32609.0
2025-01-20,NRF,RO,RON,3.17,15494.0
2025-01-21,NRF,RO,RON,3.18,29375.0
2025-01-22,NRF,RO,RON,3.08,13431.0
2025-01-23,NRF,RO,RON,3.14,5803.0
2025-01-27,NRF,RO,RON,3.19,7680.0
2025-01-28,NRF,RO,RON,3.18,9086.0
2025-01-29,NRF,RO,RON,3.13,2188.0
2025-01-30,NRF,RO,RON,3.12,8535.0
2025-01-31,NRF,RO,RON,3.12,1417.0
2025-02-03,NRF,RO,RON,3.12,228.0
2025-02-04,NRF,RO,RON,3.08,2950.0
2025-02-05,NRF,RO,RON,3.05,4500.0
2025-02-06,NRF,RO,RON,3.03,9503.0
2025-02-07,NRF,RO,RON,2.97,11573.0
2025-02-10,NRF,RO,RON,2.93,21431.0
2025-02-11,NRF,RO,RON,2.97,43189.0
2025-02-12,NRF,RO,RON,2.97,22097.0
2025-02-13,NRF,RO,RON,3.02,4535.0
2025-02-14,NRF,RO,RON,3.02,929.0
2025-02-17,NRF,RO,RON,3.01,30999.0
2025-02-18,NRF,RO,RON,2.94,1290.0
2025-02-19,NRF,RO,RON,2.95,27566.0
2025-02-20,NRF,RO,RON,2.9,19328.0
2025-02-21,NRF,RO,RON,2.9,167.0
2025-02-24,NRF,RO,RON,2.89,27884.0
2025-02-25,NRF,RO,RON,2.76,30217.0
2025-02-26,NRF,RO,RON,2.8,16128.0
2025-02-27,NRF,RO,RON,2.82,3893.0
2025-02-28,NRF,RO,RON,2.82,5808.0
2025-03-03,NRF,RO,RON,2.75,6579.0
2025-03-04,NRF,RO,RON,2.74,16059.0
2025-03-05,NRF,RO,RON,2.82,811.0
2025-03-06,NRF,RO,RON,2.8,20905.0
2025-03-07,NRF,RO,RON,2.73,1273.0
2025-03-10,NRF,RO,RON,2.75,2499.0
2025-03-11,NRF,RO,RON,2.7,8016.0
2025-03-12,NRF,RO,RON,2.76,2925.0
2025-03-13,NRF,RO,RON,2.76,4718.0
2025-03-14,NRF,RO,RON,2.77,4012.0
2025-03-17,NRF,RO,RON,2.79,1223.0
2025-03-18,NRF,RO,RON,2.77,510.0
2025-03-19,NRF,RO,RON,2.77,598.0
2025-03-20,NRF,RO,RON,2.77,3980.0
2025-03-21,NRF,RO,RON,2.73,2630.0
2025-03-24,NRF,RO,RON,2.75,116.0
2025-03-25,NRF,RO,RON,2.74,1638.0
2025-03-26,NRF,RO,RON,2.7,1840.0
2025-03-27,NRF,RO,RON,2.73,3145.0
2025-03-28,NRF,RO,RON,2.73,2890.0
2025-03-31,NRF,RO,RON,3.12,45503.0
2025-04-01,NRF,RO,RON,3.01,20201.0
2025-04-02,NRF,RO,RON,3.0,3941.0
2025-04-03,NRF,RO,RON,2.96,12238.0
2025-04-04,NRF,RO,RON,2.93,882.0
2025-04-07,NRF,RO,RON,2.84,19409.0
2025-04-08,NRF,RO,RON,2.92,7473.0
2025-04-09,NRF,RO,RON,2.88,5459.0
2025-04-10,NRF,RO,RON,2.94,7704.0
2025-04-11,NRF,RO,RON,2.93,1212.0
2025-04-14,NRF,RO,RON,2.82,23737.0
2025-04-15,NRF,RO,RON,2.78,7197.0
2025-04-16,NRF,RO,RON,2.81,15155.0
2025-04-17,NRF,RO,RON,2.8,9643.0
2025-04-22,NRF,RO,RON,2.79,21188.0
2025-04-23,NRF,RO,RON,2.85,12996.0
2025-04-24,NRF,RO,RON,2.85,635.0
2025-04-25,NRF,RO,RON,2.83,10076.0
2025-04-28,NRF,RO,RON,2.8,1668.0
2025-04-29,NRF,RO,RON,2.83,4692.0
2025-04-30,NRF,RO,RON,2.74,4561.0
2025-05-02,NRF,RO,RON,2.77,555.0
2025-05-05,NRF,RO,RON,2.7,7394.0
2025-05-06,NRF,RO,RON,2.65,6440.0
2025-05-07,NRF,RO,RON,2.75,5797.0
2025-05-08,NRF,RO,RON,2.63,18393.0
2025-05-09,NRF,RO,RON,2.61,5187.0
2025-05-12,NRF,RO,RON,2.63,6443.0
2025-05-13,NRF,RO,RON,2.7,9565.0
2025-05-14,NRF,RO,RON,2.73,6591.0
2025-05-15,NRF,RO,RON,2.77,1737.0
2025-05-16,NRF,RO,RON,2.88,7300.0
2025-05-19,NRF,RO,RON,2.93,13981.0
2025-05-20,NRF,RO,RON,2.92,811.0
2025-05-21,NRF,RO,RON,2.91,2601.0
2025-05-22,NRF,RO,RON,3.11,25004.0
2025-05-23,NRF,RO,RON,3.64,294534.0
2025-05-26,NRF,RO,RON,3.64,38642.0
2025-05-27,NRF,RO,RON,3.74,21150.0
2025-05-28,NRF,RO,RON,3.8,39419.0
2025-05-29,NRF,RO,RON,3.76,22274.0
2025-05-30,NRF,RO,RON,3.69,20274.0
2025-06-02,NRF,RO,RON,3.69,10398.0
2025-06-03,NRF,RO,RON,3.64,13328.0
2025-06-04,NRF,RO,RON,3.65,11699.0
2025-06-05,NRF,RO,RON,3.64,8758.0
2025-06-06,NRF,RO,RON,3.63,13180.0
2025-06-10,NRF,RO,RON,3.59,43076.0
2025-06-11,NRF,RO,RON,3.59,25714.0
2025-06-12,NRF,RO,RON,3.54,18153.0
2025-06-13,NRF,RO,RON,3.51,14739.0
2025-06-16,NRF,RO,RON,3.55,14368.0
2025-06-17,NRF,RO,RON,3.52,13924.0
2025-06-18,NRF,RO,RON,3.46,22774.0
2025-06-19,NRF,RO,RON,3.47,5994.0
2025-06-20,NRF,RO,RON,3.44,6564.0
2025-06-23,NRF,RO,RON,3.4,10444.0
2025-06-24,NRF,RO,RON,3.32,24274.0
2025-06-25,NRF,RO,RON,3.36,21009.0
2025-06-26,NRF,RO,RON,3.36,29661.0
2025-06-27,NRF,RO,RON,3.35,962.0
2025-06-30,NRF,RO,RON,3.32,9975.0
2025-07-01,NRF,RO,RON,3.33,31467.0
2025-07-02,NRF,RO,RON,3.34,19381.0
2025-07-03,NRF,RO,RON,3.37,1790.0
2025-07-04,NRF,RO,RON,3.4,15551.0
2025-07-07,NRF,RO,RON,3.35,32225.0
2025-07-08,NRF,RO,RON,3.33,35556.0
2025-07-09,NRF,RO,RON,3.36,13720.0
2025-07-10,NRF,RO,RON,3.39,12868.0
2025-07-11,NRF,RO,RON,3.46,22256.0
2025-07-14,NRF,RO,RON,3.77,28375.0
2025-07-15,NRF,RO,RON,3.8,14141.0
2025-07-16,NRF,RO,RON,3.94,19858.0
2025-07-17,NRF,RO,RON,3.87,19781.0
2025-07-18,NRF,RO,RON,3.89,2805.0
2025-07-21,NRF,RO,RON,3.84,3703.0
2025-07-22,NRF,RO,RON,3.73,52867.0
2025-07-23,NRF,RO,RON,3.76,2098.0
2025-07-24,NRF,RO,RON,3.78,19584.0
2025-07-25,NRF,RO,RON,3.74,35563.0
2025-07-28,NRF,RO,RON,3.69,4237.0
2025-07-29,NRF,RO,RON,3.74,6051.0
2025-07-30,NRF,RO,RON,3.65,52369.0
2025-07-31,NRF,RO,RON,3.72,3778.0
2025-08-01,NRF,RO,RON,3.66,6592.0
2025-08-04,NRF,RO,RON,3.66,17468.0
2025-08-05,NRF,RO,RON,3.64,21408.0
2025-08-06,NRF,RO,RON,3.69,18002.0
2025-08-07,NRF,RO,RON,3.73,15226.0
2025-08-08,NRF,RO,RON,3.74,12670.0
2025-08-11,NRF,RO,RON,3.7,23714.0
2025-08-12,NRF,RO,RON,3.69,5023.0
2025-08-13,NRF,RO,RON,3.74,31635.0
2025-08-14,NRF,RO,RON,3.73,45802.0
2025-08-18,NRF,RO,RON,3.66,53625.0
2025-08-19,NRF,RO,RON,3.59,49339.0
2025-08-20,NRF,RO,RON,3.56,46256.0
2025-08-21,NRF,RO,RON,3.57,27241.0
2025-08-22,NRF,RO,RON,3.59,1000.0
2025-08-25,NRF,RO,RON,3.56,21289.0
2025-08-26,NRF,RO,RON,3.58,915.0
2025-08-27,NRF,RO,RON,3.59,28030.0
2025-08-28,NRF,RO,RON,3.59,2585.0
2025-08-29,NRF,RO,RON,3.59,15562.0
2025-09-01,NRF,RO,RON,3.6,46254.0
2025-09-02,NRF,RO,RON,3.67,9264.0
2025-09-03,NRF,RO,RON,3.75,18349.0
2025-09-04,NRF,RO,RON,3.75,12207.0
2025-09-05,NRF,RO,RON,3.74,4783.0
2025-09-08,NRF,RO,RON,3.61,22990.0
2025-09-09,NRF,RO,RON,3.56,36140.0
2025-09-10,NRF,RO,RON,3.65,43222.0
2025-09-11,NRF,RO,RON,3.57,1112.0
2025-09-12,NRF,RO,RON,3.63,8337.0
2025-09-15,NRF,RO,RON,3.67,10967.0
2025-09-16,NRF,RO,RON,3.68,721.0
2025-09-17,NRF,RO,RON,3.68,6758.0
2025-09-18,NRF,RO,RON,3.67,19749.0
2025-09-19,NRF,RO,RON,3.74,25520.0
2025-09-22,NRF,RO,RON,3.75,9019.0
2025-09-23,NRF,RO,RON,3.51,172908.0
2025-09-24,NRF,RO,RON,3.46,23960.0
2025-09-25,NRF,RO,RON,3.45,2086.0
2025-09-26,NRF,RO,RON,3.43,14763.0
2025-09-29,NRF,RO,RON,3.42,19507.0
2025-09-30,NRF,RO,RON,3.35,33951.0
2025-10-01,NRF,RO,RON,3.34,13984.0
2025-10-02,NRF,RO,RON,3.35,6564.0
2025-10-03,NRF,RO,RON,3.35,6468.0
2025-10-06,NRF,RO,RON,3.33,22478.0
2025-10-07,NRF,RO,RON,3.33,1330.0
2025-10-08,NRF,RO,RON,3.33,22434.0
2025-10-09,NRF,RO,RON,3.32,6226.0
2025-10-10,NRF,RO,RON,3.31,10979.0
2025-10-13,NRF,RO,RON,3.28,7852.0
2025-10-14,NRF,RO,RON,3.29,2350.0
2025-10-15,NRF,RO,RON,3.28,3199.0
2025-10-16,NRF,RO,RON,3.29,7079.0
2025-10-17,NRF,RO,RON,3.28,420.0
2025-10-20,NRF,RO,RON,3.27,4344.0
2025-10-21,NRF,RO,RON,3.3,11398.0
2025-10-22,NRF,RO,RON,3.31,5420.0
2025-10-23,NRF,RO,RON,3.31,1985.0
2025-10-24,NRF,RO,RON,3.3,3362.0
2025-10-27,NRF,RO,RON,3.3,8326.0
2025-10-28,NRF,RO,RON,3.29,4717.0
2025-10-29,NRF,RO,RON,3.28,1406.0
2025-10-30,NRF,RO,RON,3.28,1657.0
2025-10-31,NRF,RO,RON,3.28,2200.0
2025-11-03,NRF,RO,RON,3.3,1574.0
2025-11-04,NRF,RO,RON,3.31,6582.0
2025-11-05,NRF,RO,RON,3.33,5940.0
2025-11-06,NRF,RO,RON,3.43,8337.0
2025-11-07,NRF,RO,RON,3.49,18029.0
2025-11-10,NRF,RO,RON,3.49,2573.0
2025-11-11,NRF,RO,RON,3.46,5263.0
2025-11-12,NRF,RO,RON,3.46,7791.0
2025-11-13,NRF,RO,RON,3.42,2973.0
2025-11-14,NRF,RO,RON,3.4,11910.0
2025-11-17,NRF,RO,RON,3.41,2776.0
2025-11-18,NRF,RO,RON,3.36,1489.0
2025-11-19,NRF,RO,RON,3.36,17010.0
2025-11-20,NRF,RO,RON,3.36,2452.0
2025-11-21,NRF,RO,RON,3.28,1484.0
2025-11-24,NRF,RO,RON,3.23,10776.0
2025-11-25,NRF,RO,RON,3.25,35590.0
2025-11-26,NRF,RO,RON,3.18,74422.0
2025-11-27,NRF,RO,RON,3.15,16119.0
2025-11-28,NRF,RO,RON,2.99,107219.0
2025-12-01,NRF,RO,RON,2.91,
2025-12-02,NRF,RO,RON,2.87,83151.0
2025-12-03,NRF,RO,RON,2.82,54355.0
2025-12-04,NRF,RO,RON,2.89,35395.0
2025-12-05,NRF,RO,RON,2.78,300578.0
2025-12-08,NRF,RO,RON,2.73,117998.0
2025-12-09,NRF,RO,RON,2.79,54781.0
2025-12-10,NRF,RO,RON,2.72,144905.0
2025-12-11,NRF,RO,RON,2.76,16047.0
2025-12-12,NRF,RO,RON,2.76,25499.0
2025-12-15,NRF,RO,RON,2.73,53619.0
2025-12-16,NRF,RO,RON,2.75,25768.0
2025-12-17,NRF,RO,RON,2.82,46576.0
2025-12-18,NRF,RO,RON,2.85,24111.0
2025-12-19,NRF,RO,RON,2.86,9720.0
2025-12-22,NRF,RO,RON,2.78,408.0
2025-12-23,NRF,RO,RON,2.86,11407.0
2025-12-24,NRF,RO,RON,2.86,
2025-12-25,NRF,RO,RON,2.86,
2025-12-26,NRF,RO,RON,2.86,
2025-12-29,NRF,RO,RON,2.8,4433.0
2025-12-30,NRF,RO,RON,2.83,2163.0
2025-12-31,NRF,RO,RON,2.83,
2026-01-01,NRF,RO,RON,2.83,
2026-01-02,NRF,RO,RON,2.83,
2026-01-05,NRF,RO,RON,2.85,59858.0
2026-01-06,NRF,RO,RON,2.85,
2026-01-07,NRF,RO,RON,2.85,
2026-01-08,NRF,RO,RON,2.85,12192.0
2026-01-09,NRF,RO,RON,2.84,5436.0
2026-01-12,NRF,RO,RON,2.84,16793.0
2026-01-13,NRF,RO,RON,2.82,41490.0
2026-01-14,NRF,RO,RON,2.94,13654.0
2026-01-15,NRF,RO,RON,3.06,63670.0
2026-01-16,NRF,RO,RON,3.19,33227.0
2026-01-19,NRF,RO,RON,3.03,60640.0
2026-01-20,NRF,RO,RON,3.02,117453.0
2026-01-21,NRF,RO,RON,3.04,22715.0
2026-01-22,NRF,RO,RON,3.06,5188.0
2026-01-23,NRF,RO,RON,3.08,7368.0
2026-01-26,NRF,RO,RON,3.06,13224.0
2026-01-27,NRF,RO,RON,3.25,50433.0
2026-01-28,NRF,RO,RON,3.22,11716.0
2026-01-29,NRF,RO,RON,3.14,9640.0
2026-01-30,NRF,RO,RON,3.15,5530.0
2026-02-02,NRF,RO,RON,3.08,20445.0
2026-02-03,NRF,RO,RON,3.07,5138.0
2026-02-04,NRF,RO,RON,3.07,62.0
2026-02-05,NRF,RO,RON,3.0,6678.0
2026-02-06,NRF,RO,RON,3.05,3797.0
2026-02-09,NRF,RO,RON,2.9,112553.0
2026-02-10,NRF,RO,RON,2.9,10022.0
2026-02-11,NRF,RO,RON,2.92,9070.0
2026-02-12,NRF,RO,RON,2.91,10954.0
2026-02-13,NRF,RO,RON,2.89,17682.0
2026-02-16,NRF,RO,RON,2.9,8618.0
2026-02-17,NRF,RO,RON,2.95,28015.0
2026-02-18,NRF,RO,RON,2.97,6271.0
2026-02-19,NRF,RO,RON,2.97,11950.0
2026-02-20,NRF,RO,RON,3.03,5264.0
2026-02-23,NRF,RO,RON,3.06,16143.0
2026-02-24,NRF,RO,RON,3.05,23837.0
2026-02-25,NRF,RO,RON,2.99,5482.0
2026-02-26,NRF,RO,RON,2.94,15931.0
2026-02-27,NRF,RO,RON,2.86,11919.0
2026-03-02,NRF,RO,RON,2.9,12601.0
2026-03-03,NRF,RO,RON,2.9,4852.0
2026-03-04,NRF,RO,RON,2.91,5539.0
2026-03-05,NRF,RO,RON,2.92,4274.0
2026-03-06,NRF,RO,RON,2.9,10661.0
2026-03-09,NRF,RO,RON,2.9,10290.0
2026-03-10,NRF,RO,RON,2.92,4785.0
2026-03-11,NRF,RO,RON,2.93,2350.0
2026-03-12,NRF,RO,RON,2.87,47941.0
2026-03-13,NRF,RO,RON,2.86,5882.0
2026-03-16,NRF,RO,RON,2.83,3702.0
2026-03-17,NRF,RO,RON,2.84,3334.0
2026-03-18,NRF,RO,RON,2.83,18462.0
2026-03-19,NRF,RO,RON,2.85,17507.0
2026-03-20,NRF,RO,RON,2.83,19789.0
2026-03-23,NRF,RO,RON,2.91,9838.0
2026-03-24,NRF,RO,RON,2.77,75644.0
2026-03-25,NRF,RO,RON,2.8,12833.0
2026-03-26,NRF,RO,RON,2.77,3229.0
2026-03-27,NRF,RO,RON,2.73,10758.0
2026-03-30,NRF,RO,RON,2.72,14667.0
2026-03-31,NRF,RO,RON,2.75,1543.0
2026-04-01,NRF,RO,RON,2.76,3882.0
2026-04-02,NRF,RO,RON,2.79,1324.0
2026-04-03,NRF,RO,RON,2.8,5649.0
2026-04-06,NRF,RO,RON,2.8,4225.0
2026-04-07,NRF,RO,RON,2.8,13033.0
2026-04-08,NRF,RO,RON,2.79,12985.0
2026-04-09,NRF,RO,RON,2.8,3370.0
2026-04-10,NRF,RO,RON,2.8,
2026-04-13,NRF,RO,RON,2.8,
2026-04-14,NRF,RO,RON,2.8,737.0
2026-04-15,NRF,RO,RON,2.83,15184.0
2026-04-16,NRF,RO,RON,2.86,36336.0
2026-04-17,NRF,RO,RON,2.84,5294.0
2026-04-20,NRF,RO,RON,2.8,3540.0
2026-04-21,NRF,RO,RON,2.75,3173.0
2026-04-22,NRF,RO,RON,2.75,38374.0
2026-04-23,NRF,RO,RON,2.79,678.0
2026-04-24,NRF,RO,RON,2.78,13267.0
2023-02-27,NVDA,US,USD,23.476227,452994000.0
2023-02-28,NVDA,US,USD,23.191528,455963000.0
2023-03-01,NVDA,US,USD,22.67407,460026000.0
2023-03-02,NVDA,US,USD,23.289421,389415000.0
2023-03-03,NVDA,US,USD,23.864815,412393000.0
2023-03-06,NVDA,US,USD,23.529169,437429000.0
2023-03-07,NVDA,US,USD,23.267405,515154000.0
2023-03-08,NVDA,US,USD,24.159609,513573000.0
2023-03-09,NVDA,US,USD,23.415272,501257000.0
2023-03-10,NVDA,US,USD,22.944687,474866000.0
2023-03-13,NVDA,US,USD,22.945686,421890000.0
2023-03-14,NVDA,US,USD,24.041718,474910000.0
2023-03-15,NVDA,US,USD,24.206573,524486000.0
2023-03-16,NVDA,US,USD,25.518414,583253000.0
2023-03-17,NVDA,US,USD,25.70225,848547000.0
2023-03-20,NVDA,US,USD,25.87709,432747000.0
2023-03-21,NVDA,US,USD,26.175829,547408000.0
2023-03-22,NVDA,US,USD,26.444592,797295000.0
2023-03-23,NVDA,US,USD,27.16695,564889000.0
2023-03-24,NVDA,US,USD,26.755314,454920000.0
2023-03-27,NVDA,US,USD,26.507532,361026000.0
2023-03-28,NVDA,US,USD,26.386642,356104000.0
2023-03-29,NVDA,US,USD,26.960136,393694000.0
2023-03-30,NVDA,US,USD,27.358776,364516000.0
2023-03-31,NVDA,US,USD,27.752432,433933000.0
2023-04-03,NVDA,US,USD,27.940262,398716000.0
2023-04-04,NVDA,US,USD,27.428717,368592000.0
2023-04-05,NVDA,US,USD,26.857224,515015000.0
2023-04-06,NVDA,US,USD,27.013084,397654000.0
2023-04-10,NVDA,US,USD,27.554607,395279000.0
2023-04-11,NVDA,US,USD,27.14497,314378000.0
2023-04-12,NVDA,US,USD,26.471565,446259000.0
2023-04-13,NVDA,US,USD,26.439592,353615000.0
2023-04-14,NVDA,US,USD,26.734333,395660000.0
2023-04-17,NVDA,US,USD,26.978119,321471000.0
2023-04-18,NVDA,US,USD,27.64253,604812000.0
2023-04-19,NVDA,US,USD,27.906294,358660000.0
2023-04-20,NVDA,US,USD,27.080023,427713000.0
2023-04-21,NVDA,US,USD,27.095015,345103000.0
2023-04-24,NVDA,US,USD,27.018084,339282000.0
2023-04-25,NVDA,US,USD,26.217793,378527000.0
2023-04-26,NVDA,US,USD,26.932161,406337000.0
2023-04-27,NVDA,US,USD,27.201921,377161000.0
2023-04-28,NVDA,US,USD,27.724459,292216000.0
2023-05-01,NVDA,US,USD,28.88443,570329000.0
2023-05-02,NVDA,US,USD,28.185049,402730000.0
2023-05-03,NVDA,US,USD,27.777409,383387000.0
2023-05-04,NVDA,US,USD,27.537622,321850000.0
2023-05-05,NVDA,US,USD,28.654633,361494000.0
2023-05-08,NVDA,US,USD,29.125216,344979000.0
2023-05-09,NVDA,US,USD,28.545731,314869000.0
2023-05-10,NVDA,US,USD,28.859453,369350000.0
2023-05-11,NVDA,US,USD,28.552723,322149000.0
2023-05-12,NVDA,US,USD,28.314932,274222000.0
2023-05-15,NVDA,US,USD,28.927395,293926000.0
2023-05-16,NVDA,US,USD,29.187162,449405000.0
2023-05-17,NVDA,US,USD,30.151308,432535000.0
2023-05-18,NVDA,US,USD,31.649981,748725000.0
2023-05-19,NVDA,US,USD,31.236347,473908000.0
2023-05-22,NVDA,US,USD,31.148426,372000000.0
2023-05-23,NVDA,US,USD,30.66086,356253000.0
2023-05-24,NVDA,US,USD,30.510988,721419000.0
2023-05-25,NVDA,US,USD,37.946404,1543911000.0
2023-05-26,NVDA,US,USD,38.911556,714397000.0
2023-05-30,NVDA,US,USD,40.075527,923401000.0
2023-05-31,NVDA,US,USD,37.800533,1002580000.0
2023-06-01,NVDA,US,USD,39.734829,635873000.0
2023-06-02,NVDA,US,USD,39.292213,482731000.0
2023-06-05,NVDA,US,USD,39.136353,396094000.0
2023-06-06,NVDA,US,USD,38.619808,388729000.0
2023-06-07,NVDA,US,USD,37.445721,511998000.0
2023-06-08,NVDA,US,USD,38.479919,417772000.0
2023-06-09,NVDA,US,USD,38.739712,427717000.0
2023-06-12,NVDA,US,USD,39.451157,388701000.0
2023-06-13,NVDA,US,USD,40.98996,613208000.0
2023-06-14,NVDA,US,USD,42.963417,740465000.0
2023-06-15,NVDA,US,USD,42.619686,568622000.0
2023-06-16,NVDA,US,USD,42.658649,655709000.0
2023-06-20,NVDA,US,USD,43.773781,451153000.0
2023-06-21,NVDA,US,USD,43.011375,551603000.0
2023-06-22,NVDA,US,USD,42.991394,417737000.0
2023-06-23,NVDA,US,USD,42.176029,358140000.0
2023-06-26,NVDA,US,USD,40.600262,594322000.0
2023-06-27,NVDA,US,USD,41.843292,462175000.0
2023-06-28,NVDA,US,USD,41.084892,582639000.0
2023-06-29,NVDA,US,USD,40.790108,380514000.0
2023-06-30,NVDA,US,USD,42.268955,501148000.0
2023-07-03,NVDA,US,USD,42.379875,198209000.0
2023-07-05,NVDA,US,USD,42.283951,323618000.0
2023-07-06,NVDA,US,USD,42.070118,303582000.0
2023-07-07,NVDA,US,USD,42.469799,355881000.0
2023-07-10,NVDA,US,USD,42.147053,353908000.0
2023-07-11,NVDA,US,USD,42.371876,298244000.0
2023-07-12,NVDA,US,USD,43.867706,481277000.0
2023-07-13,NVDA,US,USD,45.94109,478204000.0
2023-07-14,NVDA,US,USD,45.433479,772075000.0
2023-07-17,NVDA,US,USD,46.424706,510488000.0
2023-07-18,NVDA,US,USD,47.456902,569164000.0
2023-07-19,NVDA,US,USD,47.040226,427502000.0
2023-07-20,NVDA,US,USD,45.48444,537865000.0
2023-07-21,NVDA,US,USD,44.274391,963769000.0
2023-07-24,NVDA,US,USD,44.577152,382516000.0
2023-07-25,NVDA,US,USD,45.643318,348081000.0
2023-07-26,NVDA,US,USD,45.416504,364237000.0
2023-07-27,NVDA,US,USD,45.864147,455976000.0
2023-07-28,NVDA,US,USD,46.713482,331194000.0
2023-07-31,NVDA,US,USD,46.692497,251055000.0
2023-08-01,NVDA,US,USD,46.470669,237858000.0
2023-08-02,NVDA,US,USD,44.234421,530142000.0
2023-08-03,NVDA,US,USD,44.480232,324176000.0
2023-08-04,NVDA,US,USD,44.645096,362666000.0
2023-08-07,NVDA,US,USD,45.381523,322154000.0
2023-08-08,NVDA,US,USD,44.629124,353843000.0
2023-08-09,NVDA,US,USD,42.52076,586449000.0
2023-08-10,NVDA,US,USD,42.354897,492705000.0
2023-08-11,NVDA,US,USD,40.823097,533085000.0
2023-08-14,NVDA,US,USD,43.71883,690286000.0
2023-08-15,NVDA,US,USD,43.905674,676512000.0
2023-08-16,NVDA,US,USD,43.452034,527451000.0
2023-08-17,NVDA,US,USD,43.310146,452395000.0
2023-08-18,NVDA,US,USD,43.265179,583768000.0
2023-08-21,NVDA,US,USD,46.930317,692573000.0
2023-08-22,NVDA,US,USD,45.632332,755293000.0
2023-08-23,NVDA,US,USD,47.079201,779046000.0
2023-08-24,NVDA,US,USD,47.12616,1156044000.0
2023-08-25,NVDA,US,USD,45.982052,925341000.0
2023-08-28,NVDA,US,USD,46.79842,685192000.0
2023-08-29,NVDA,US,USD,48.745892,701397000.0
2023-08-30,NVDA,US,USD,49.225513,735206000.0
2023-08-31,NVDA,US,USD,49.316452,528570000.0
2023-09-01,NVDA,US,USD,48.471107,463830000.0
2023-09-05,NVDA,US,USD,48.510078,382653000.0
2023-09-06,NVDA,US,USD,47.028111,468670000.0
2023-09-07,NVDA,US,USD,46.208687,433330000.0
2023-09-08,NVDA,US,USD,45.540157,473069000.0
2023-09-11,NVDA,US,USD,45.146435,473966000.0
2023-09-12,NVDA,US,USD,44.838642,349256000.0
2023-09-13,NVDA,US,USD,45.45322,398355000.0
2023-09-14,NVDA,US,USD,45.54916,370097000.0
2023-09-15,NVDA,US,USD,43.869324,506831000.0
2023-09-18,NVDA,US,USD,43.935284,500271000.0
2023-09-19,NVDA,US,USD,43.48959,373064000.0
2023-09-20,NVDA,US,USD,42.209484,367108000.0
2023-09-21,NVDA,US,USD,40.988338,450736000.0
